timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-24T09:56:17.021852+00:00,spot_1,Spot 1,Empty,2026-07-24T01:03:29.169631+00:00,,,,,,,,
2026-07-24T09:56:17.021852+00:00,spot_2,Spot 2,Empty,2026-07-24T06:59:09.984825+00:00,,,,,,,,
2026-07-24T09:56:17.021852+00:00,spot_3,Spot 3,Empty,2026-07-24T02:15:23.909584+00:00,,,,,,,,
2026-07-24T09:56:17.021852+00:00,spot_4,Spot 4,Empty,2026-07-24T01:16:18.253804+00:00,,,,,,,,
2026-07-24T09:56:17.021852+00:00,spot_5,Spot 5,Empty,2026-07-24T02:50:37.222981+00:00,,,,,,,,
2026-07-24T09:56:17.021852+00:00,spot_6,Spot 6,Empty,2026-07-23T23:02:35.645931+00:00,,,,,,,,
2026-07-24T09:56:17.021852+00:00,spot_7,Spot 7,Empty,2026-07-24T01:01:25.814707+00:00,,,,,,,,
2026-07-24T09:56:17.021852+00:00,spot_8,Spot 8,Empty,2026-07-23T23:56:41.437751+00:00,,,,,,,,
2026-07-24T09:56:17.021852+00:00,spot_9,Spot 9,Empty,2026-07-24T01:49:18.480956+00:00,,,,,,,,
2026-07-24T09:56:17.021852+00:00,spot_10,Spot 10,Empty,2026-07-23T17:33:19.501434+00:00,,,,,,,,
2026-07-24T09:56:17.021852+00:00,spot_11,Spot 11,Empty,2026-07-24T08:57:41.953829+00:00,,,,,,,,
2026-07-24T09:56:17.021852+00:00,spot_12,Spot 12,Empty,2026-07-24T03:08:19.746512+00:00,,,,,,,,
2026-07-24T09:56:17.021852+00:00,spot_13,Spot 13,Empty,2026-07-24T00:50:10.289800+00:00,,,,,,,,
2026-07-24T09:56:17.021852+00:00,spot_14,Spot 14,Empty,2026-07-23T21:44:19.944360+00:00,,,,,,,,
2026-07-24T09:56:17.021852+00:00,spot_15,Spot 15,Empty,2026-07-23T21:13:27.006675+00:00,,,,,,,,
2026-07-24T09:56:17.021852+00:00,spot_16,Spot 16,Empty,2026-07-23T22:09:31.501991+00:00,,,,,,,,
2026-07-24T09:56:17.021852+00:00,spot_17,Spot 17,Empty,2026-07-23T16:46:19.580485+00:00,,,,,,,,
2026-07-24T09:57:16.651309+00:00,spot_1,Spot 1,Empty,2026-07-24T01:03:29.169631+00:00,,,,,,,,
2026-07-24T09:57:16.651309+00:00,spot_2,Spot 2,Empty,2026-07-24T06:59:09.984825+00:00,,,,,,,,
2026-07-24T09:57:16.651309+00:00,spot_3,Spot 3,Empty,2026-07-24T02:15:23.909584+00:00,,,,,,,,
2026-07-24T09:57:16.651309+00:00,spot_4,Spot 4,Empty,2026-07-24T01:16:18.253804+00:00,,,,,,,,
2026-07-24T09:57:16.651309+00:00,spot_5,Spot 5,Empty,2026-07-24T02:50:37.222981+00:00,,,,,,,,
2026-07-24T09:57:16.651309+00:00,spot_6,Spot 6,Empty,2026-07-23T23:02:35.645931+00:00,,,,,,,,
2026-07-24T09:57:16.651309+00:00,spot_7,Spot 7,Empty,2026-07-24T01:01:25.814707+00:00,,,,,,,,
2026-07-24T09:57:16.651309+00:00,spot_8,Spot 8,Empty,2026-07-23T23:56:41.437751+00:00,,,,,,,,
2026-07-24T09:57:16.651309+00:00,spot_9,Spot 9,Empty,2026-07-24T01:49:18.480956+00:00,,,,,,,,
2026-07-24T09:57:16.651309+00:00,spot_10,Spot 10,Empty,2026-07-23T17:33:19.501434+00:00,,,,,,,,
2026-07-24T09:57:16.651309+00:00,spot_11,Spot 11,Empty,2026-07-24T08:57:41.953829+00:00,,,,,,,,
2026-07-24T09:57:16.651309+00:00,spot_12,Spot 12,Empty,2026-07-24T03:08:19.746512+00:00,,,,,,,,
2026-07-24T09:57:16.651309+00:00,spot_13,Spot 13,Empty,2026-07-24T00:50:10.289800+00:00,,,,,,,,
2026-07-24T09:57:16.651309+00:00,spot_14,Spot 14,Empty,2026-07-23T21:44:19.944360+00:00,,,,,,,,
2026-07-24T09:57:16.651309+00:00,spot_15,Spot 15,Empty,2026-07-23T21:13:27.006675+00:00,,,,,,,,
2026-07-24T09:57:16.651309+00:00,spot_16,Spot 16,Empty,2026-07-23T22:09:31.501991+00:00,,,,,,,,
2026-07-24T09:57:16.651309+00:00,spot_17,Spot 17,Empty,2026-07-23T16:46:19.580485+00:00,,,,,,,,
2026-07-24T09:58:08.523818+00:00,spot_1,Spot 1,Empty,2026-07-24T01:03:29.169631+00:00,,,,,,,,
2026-07-24T09:58:08.523818+00:00,spot_2,Spot 2,Empty,2026-07-24T06:59:09.984825+00:00,,,,,,,,
2026-07-24T09:58:08.523818+00:00,spot_3,Spot 3,Empty,2026-07-24T02:15:23.909584+00:00,,,,,,,,
2026-07-24T09:58:08.523818+00:00,spot_4,Spot 4,Empty,2026-07-24T01:16:18.253804+00:00,,,,,,,,
2026-07-24T09:58:08.523818+00:00,spot_5,Spot 5,Empty,2026-07-24T02:50:37.222981+00:00,,,,,,,,
2026-07-24T09:58:08.523818+00:00,spot_6,Spot 6,Empty,2026-07-23T23:02:35.645931+00:00,,,,,,,,
2026-07-24T09:58:08.523818+00:00,spot_7,Spot 7,Empty,2026-07-24T01:01:25.814707+00:00,,,,,,,,
2026-07-24T09:58:08.523818+00:00,spot_8,Spot 8,Empty,2026-07-23T23:56:41.437751+00:00,,,,,,,,
2026-07-24T09:58:08.523818+00:00,spot_9,Spot 9,Empty,2026-07-24T01:49:18.480956+00:00,,,,,,,,
2026-07-24T09:58:08.523818+00:00,spot_10,Spot 10,Empty,2026-07-23T17:33:19.501434+00:00,,,,,,,,
2026-07-24T09:58:08.523818+00:00,spot_11,Spot 11,Empty,2026-07-24T08:57:41.953829+00:00,,,,,,,,
