timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-12T01:52:56.942721+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T01:53:53.712897+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T01:55:08.223807+00:00,2,1,car,0.906260073184967,142.76544189453125,315.81732177734375,199.0302734375,342.71820068359375
2026-06-12T01:55:08.223807+00:00,2,2,car,0.8657984733581543,260.10711669921875,319.22784423828125,309.50006103515625,348.88726806640625
2026-06-12T01:56:29.119375+00:00,3,1,car,0.8751160502433777,142.86215209960938,315.6630554199219,199.05654907226562,342.9359436035156
2026-06-12T01:56:29.119375+00:00,3,2,car,0.8709261417388916,260.31756591796875,319.23333740234375,307.7442626953125,349.02532958984375
2026-06-12T01:56:29.119375+00:00,3,3,car,0.8095040321350098,207.97195434570312,316.3988037109375,263.6268310546875,348.421142578125
2026-06-12T01:57:37.118603+00:00,2,1,car,0.8598435521125793,260.07696533203125,319.59674072265625,308.89117431640625,348.68927001953125
2026-06-12T01:57:37.118603+00:00,2,2,car,0.8184114694595337,142.7613067626953,315.60687255859375,199.84608459472656,342.90509033203125
2026-06-12T01:58:43.344622+00:00,3,1,car,0.8954274654388428,142.70712280273438,316.0133972167969,199.15045166015625,342.8492736816406
2026-06-12T01:58:43.344622+00:00,3,2,car,0.8856764435768127,260.0968017578125,319.311279296875,310.085693359375,348.88330078125
2026-06-12T01:58:43.344622+00:00,3,3,car,0.84507155418396,208.10922241210938,317.955078125,263.58184814453125,348.40155029296875
2026-06-12T01:59:50.881380+00:00,3,1,car,0.8790103197097778,260.1802062988281,319.5311279296875,309.7464904785156,348.70263671875
2026-06-12T01:59:50.881380+00:00,3,2,car,0.781099796295166,143.07278442382812,315.47979736328125,199.96273803710938,343.02691650390625
2026-06-12T01:59:50.881380+00:00,3,3,car,0.7444208860397339,207.99200439453125,318.11883544921875,264.4264221191406,348.49298095703125
2026-06-12T13:00:00.889863+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-12T13:00:56.970169+00:00,2,1,car,0.8416428565979004,560.350830078125,326.2279052734375,602.154052734375,367.2645263671875
2026-06-12T13:00:56.970169+00:00,2,2,car,0.5518386363983154,374.9995422363281,321.8143005371094,440.6798400878906,367.8483581542969
2026-06-12T13:02:18.820360+00:00,2,1,car,0.7972380518913269,374.89849853515625,322.25823974609375,440.62738037109375,367.77685546875
2026-06-12T13:02:18.820360+00:00,2,2,car,0.7770374417304993,561.8592529296875,325.9998779296875,602.4227294921875,367.70501708984375
2026-06-12T13:03:27.888794+00:00,2,1,car,0.8161291480064392,562.581298828125,325.26177978515625,602.1318359375,367.59075927734375
2026-06-12T13:03:27.888794+00:00,2,2,car,0.6452410817146301,375.07525634765625,321.67144775390625,440.20965576171875,367.85272216796875
2026-06-12T13:04:38.268758+00:00,2,1,car,0.8412947654724121,563.1174926757812,325.7981872558594,602.8394165039062,367.3207092285156
2026-06-12T13:04:38.268758+00:00,2,2,car,0.718044638633728,375.02178955078125,321.7928771972656,440.51885986328125,367.9242858886719
2026-06-12T13:05:48.179729+00:00,2,1,car,0.816262423992157,562.5584716796875,325.55218505859375,602.0863037109375,367.06744384765625
2026-06-12T13:05:48.179729+00:00,2,2,car,0.7574122548103333,374.7975769042969,322.19189453125,440.4486389160156,367.97637939453125
2026-06-12T13:06:55.958571+00:00,2,1,car,0.8303665518760681,562.593505859375,325.88153076171875,602.1888427734375,367.04217529296875
2026-06-12T13:06:55.958571+00:00,2,2,car,0.8295148015022278,374.87628173828125,324.23260498046875,440.56219482421875,367.86968994140625
