timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-15T05:09:11.629198+00:00,spot_1,Spot 1,Empty,2026-08-14T21:37:11.947946+00:00,,,,,,,,
2026-08-15T05:09:11.629198+00:00,spot_2,Spot 2,Empty,2026-08-15T01:20:12.788049+00:00,,,,,,,,
2026-08-15T05:09:11.629198+00:00,spot_3,Spot 3,Empty,2026-08-14T22:09:11.739886+00:00,,,,,,,,
2026-08-15T05:09:11.629198+00:00,spot_4,Spot 4,Empty,2026-08-15T01:23:11.331130+00:00,,,,,,,,
2026-08-15T05:09:11.629198+00:00,spot_5,Spot 5,Empty,2026-08-15T00:28:10.766143+00:00,,,,,,,,
2026-08-15T05:09:11.629198+00:00,spot_6,Spot 6,Empty,2026-08-14T21:05:13.775417+00:00,,,,,,,,
2026-08-15T05:09:11.629198+00:00,spot_7,Spot 7,Empty,2026-08-14T22:19:12.037404+00:00,,,,,,,,
2026-08-15T05:09:11.629198+00:00,spot_8,Spot 8,Empty,2026-08-14T20:29:11.408040+00:00,,,,,,,,
2026-08-15T05:09:11.629198+00:00,spot_9,Spot 9,Empty,2026-08-14T22:30:16.314967+00:00,,,,,,,,
2026-08-15T05:09:11.629198+00:00,spot_10,Spot 10,Empty,2026-08-14T21:06:11.138922+00:00,,,,,,,,
2026-08-15T05:09:11.629198+00:00,spot_11,Spot 11,Empty,2026-08-14T22:03:11.539693+00:00,,,,,,,,
2026-08-15T05:09:11.629198+00:00,spot_12,Spot 12,Empty,2026-08-14T20:22:11.821224+00:00,,,,,,,,
2026-08-15T05:09:11.629198+00:00,spot_13,Spot 13,Empty,2026-08-14T20:22:11.821224+00:00,,,,,,,,
2026-08-15T05:09:11.629198+00:00,spot_14,Spot 14,Empty,2026-08-14T20:35:13.178316+00:00,,,,,,,,
2026-08-15T05:09:11.629198+00:00,spot_15,Spot 15,Empty,2026-08-14T21:52:11.195480+00:00,,,,,,,,
2026-08-15T05:09:11.629198+00:00,spot_16,Spot 16,Empty,2026-08-14T21:37:11.947946+00:00,,,,,,,,
2026-08-15T05:09:11.629198+00:00,spot_17,Spot 17,Empty,2026-08-14T17:56:17.498124+00:00,,,,,,,,
2026-08-15T05:10:11.914313+00:00,spot_1,Spot 1,Empty,2026-08-14T21:37:11.947946+00:00,,,,,,,,
2026-08-15T05:10:11.914313+00:00,spot_2,Spot 2,Empty,2026-08-15T01:20:12.788049+00:00,,,,,,,,
2026-08-15T05:10:11.914313+00:00,spot_3,Spot 3,Empty,2026-08-14T22:09:11.739886+00:00,,,,,,,,
2026-08-15T05:10:11.914313+00:00,spot_4,Spot 4,Empty,2026-08-15T01:23:11.331130+00:00,,,,,,,,
2026-08-15T05:10:11.914313+00:00,spot_5,Spot 5,Empty,2026-08-15T00:28:10.766143+00:00,,,,,,,,
2026-08-15T05:10:11.914313+00:00,spot_6,Spot 6,Empty,2026-08-14T21:05:13.775417+00:00,,,,,,,,
2026-08-15T05:10:11.914313+00:00,spot_7,Spot 7,Empty,2026-08-14T22:19:12.037404+00:00,,,,,,,,
2026-08-15T05:10:11.914313+00:00,spot_8,Spot 8,Empty,2026-08-14T20:29:11.408040+00:00,,,,,,,,
