timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-04T02:57:11.190130+00:00,spot_1,Spot 1,Empty,2026-09-03T20:53:29.970348+00:00,,,,,,,,
2026-09-04T02:57:11.190130+00:00,spot_2,Spot 2,Empty,2026-09-04T00:47:10.752579+00:00,,,,,,,,
2026-09-04T02:57:11.190130+00:00,spot_3,Spot 3,Empty,2026-09-03T21:42:12.686813+00:00,,,,,,,,
2026-09-04T02:57:11.190130+00:00,spot_4,Spot 4,Empty,2026-09-04T00:43:10.992198+00:00,,,,,,,,
2026-09-04T02:57:11.190130+00:00,spot_5,Spot 5,Empty,2026-09-04T01:47:11.169070+00:00,,,,,,,,
2026-09-04T02:57:11.190130+00:00,spot_6,Spot 6,Empty,2026-09-04T00:04:11.656385+00:00,,,,,,,,
2026-09-04T02:57:11.190130+00:00,spot_7,Spot 7,Empty,2026-09-04T00:48:11.638468+00:00,,,,,,,,
2026-09-04T02:57:11.190130+00:00,spot_8,Spot 8,Empty,2026-09-04T01:36:10.558487+00:00,,,,,,,,
2026-09-04T02:57:11.190130+00:00,spot_9,Spot 9,Empty,2026-09-03T23:56:10.920863+00:00,,,,,,,,
2026-09-04T02:57:11.190130+00:00,spot_10,Spot 10,Empty,2026-09-03T23:56:10.920863+00:00,,,,,,,,
2026-09-04T02:57:11.190130+00:00,spot_11,Spot 11,Empty,2026-09-04T00:52:11.652476+00:00,,,,,,,,
2026-09-04T02:57:11.190130+00:00,spot_12,Spot 12,Empty,2026-09-04T02:01:10.723955+00:00,,,,,,,,
2026-09-04T02:57:11.190130+00:00,spot_13,Spot 13,Empty,2026-09-04T00:13:12.099858+00:00,,,,,,,,
2026-09-04T02:57:11.190130+00:00,spot_14,Spot 14,Empty,2026-09-03T23:39:10.994941+00:00,,,,,,,,
2026-09-04T02:57:11.190130+00:00,spot_15,Spot 15,Empty,2026-09-04T01:14:11.775402+00:00,,,,,,,,
2026-09-04T02:57:11.190130+00:00,spot_16,Spot 16,Empty,2026-09-04T01:13:11.677523+00:00,,,,,,,,
2026-09-04T02:57:11.190130+00:00,spot_17,Spot 17,Empty,2026-09-03T18:32:11.328848+00:00,,,,,,,,
2026-09-04T02:58:10.766812+00:00,spot_1,Spot 1,Empty,2026-09-03T20:53:29.970348+00:00,,,,,,,,
2026-09-04T02:58:10.766812+00:00,spot_2,Spot 2,Empty,2026-09-04T00:47:10.752579+00:00,,,,,,,,
2026-09-04T02:58:10.766812+00:00,spot_3,Spot 3,Empty,2026-09-03T21:42:12.686813+00:00,,,,,,,,
2026-09-04T02:58:10.766812+00:00,spot_4,Spot 4,Empty,2026-09-04T00:43:10.992198+00:00,,,,,,,,
2026-09-04T02:58:10.766812+00:00,spot_5,Spot 5,Empty,2026-09-04T01:47:11.169070+00:00,,,,,,,,
2026-09-04T02:58:10.766812+00:00,spot_6,Spot 6,Empty,2026-09-04T00:04:11.656385+00:00,,,,,,,,
2026-09-04T02:58:10.766812+00:00,spot_7,Spot 7,Empty,2026-09-04T00:48:11.638468+00:00,,,,,,,,
2026-09-04T02:58:10.766812+00:00,spot_8,Spot 8,Empty,2026-09-04T01:36:10.558487+00:00,,,,,,,,
2026-09-04T02:58:10.766812+00:00,spot_9,Spot 9,Empty,2026-09-03T23:56:10.920863+00:00,,,,,,,,
2026-09-04T02:58:10.766812+00:00,spot_10,Spot 10,Empty,2026-09-03T23:56:10.920863+00:00,,,,,,,,
2026-09-04T02:58:10.766812+00:00,spot_11,Spot 11,Empty,2026-09-04T00:52:11.652476+00:00,,,,,,,,
2026-09-04T02:58:10.766812+00:00,spot_12,Spot 12,Empty,2026-09-04T02:01:10.723955+00:00,,,,,,,,
2026-09-04T02:58:10.766812+00:00,spot_13,Spot 13,Empty,2026-09-04T00:13:12.099858+00:00,,,,,,,,
2026-09-04T02:58:10.766812+00:00,spot_14,Spot 14,Empty,2026-09-03T23:39:10.994941+00:00,,,,,,,,
2026-09-04T02:58:10.766812+00:00,spot_15,Spot 15,Empty,2026-09-04T01:14:11.775402+00:00,,,,,,,,
2026-09-04T02:58:10.766812+00:00,spot_16,Spot 16,Empty,2026-09-04T01:13:11.677523+00:00,,,,,,,,
2026-09-04T02:58:10.766812+00:00,spot_17,Spot 17,Empty,2026-09-03T18:32:11.328848+00:00,,,,,,,,
2026-09-04T02:59:11.536262+00:00,spot_1,Spot 1,Empty,2026-09-03T20:53:29.970348+00:00,,,,,,,,
2026-09-04T02:59:11.536262+00:00,spot_2,Spot 2,Empty,2026-09-04T00:47:10.752579+00:00,,,,,,,,
2026-09-04T02:59:11.536262+00:00,spot_3,Spot 3,Empty,2026-09-03T21:42:12.686813+00:00,,,,,,,,
2026-09-04T02:59:11.536262+00:00,spot_4,Spot 4,Empty,2026-09-04T00:43:10.992198+00:00,,,,,,,,
2026-09-04T02:59:11.536262+00:00,spot_5,Spot 5,Empty,2026-09-04T01:47:11.169070+00:00,,,,,,,,
2026-09-04T02:59:11.536262+00:00,spot_6,Spot 6,Empty,2026-09-04T00:04:11.656385+00:00,,,,,,,,
2026-09-04T02:59:11.536262+00:00,spot_7,Spot 7,Empty,2026-09-04T00:48:11.638468+00:00,,,,,,,,
2026-09-04T02:59:11.536262+00:00,spot_8,Spot 8,Empty,2026-09-04T01:36:10.558487+00:00,,,,,,,,
2026-09-04T02:59:11.536262+00:00,spot_9,Spot 9,Empty,2026-09-03T23:56:10.920863+00:00,,,,,,,,
2026-09-04T02:59:11.536262+00:00,spot_10,Spot 10,Empty,2026-09-03T23:56:10.920863+00:00,,,,,,,,
2026-09-04T02:59:11.536262+00:00,spot_11,Spot 11,Empty,2026-09-04T00:52:11.652476+00:00,,,,,,,,
2026-09-04T02:59:11.536262+00:00,spot_12,Spot 12,Empty,2026-09-04T02:01:10.723955+00:00,,,,,,,,
2026-09-04T02:59:11.536262+00:00,spot_13,Spot 13,Empty,2026-09-04T00:13:12.099858+00:00,,,,,,,,
2026-09-04T02:59:11.536262+00:00,spot_14,Spot 14,Empty,2026-09-03T23:39:10.994941+00:00,,,,,,,,
2026-09-04T02:59:11.536262+00:00,spot_15,Spot 15,Empty,2026-09-04T01:14:11.775402+00:00,,,,,,,,
2026-09-04T02:59:11.536262+00:00,spot_16,Spot 16,Empty,2026-09-04T01:13:11.677523+00:00,,,,,,,,
2026-09-04T02:59:11.536262+00:00,spot_17,Spot 17,Empty,2026-09-03T18:32:11.328848+00:00,,,,,,,,
2026-09-04T03:00:15.107682+00:00,spot_1,Spot 1,Empty,2026-09-03T20:53:29.970348+00:00,,,,,,,,
2026-09-04T03:00:15.107682+00:00,spot_2,Spot 2,Empty,2026-09-04T00:47:10.752579+00:00,,,,,,,,
2026-09-04T03:00:15.107682+00:00,spot_3,Spot 3,Empty,2026-09-03T21:42:12.686813+00:00,,,,,,,,
2026-09-04T03:00:15.107682+00:00,spot_4,Spot 4,Empty,2026-09-04T00:43:10.992198+00:00,,,,,,,,
2026-09-04T03:00:15.107682+00:00,spot_5,Spot 5,Empty,2026-09-04T01:47:11.169070+00:00,,,,,,,,
2026-09-04T03:00:15.107682+00:00,spot_6,Spot 6,Empty,2026-09-04T00:04:11.656385+00:00,,,,,,,,
2026-09-04T03:00:15.107682+00:00,spot_7,Spot 7,Empty,2026-09-04T00:48:11.638468+00:00,,,,,,,,
2026-09-04T03:00:15.107682+00:00,spot_8,Spot 8,Empty,2026-09-04T01:36:10.558487+00:00,,,,,,,,
2026-09-04T03:00:15.107682+00:00,spot_9,Spot 9,Empty,2026-09-03T23:56:10.920863+00:00,,,,,,,,
2026-09-04T03:00:15.107682+00:00,spot_10,Spot 10,Empty,2026-09-03T23:56:10.920863+00:00,,,,,,,,
2026-09-04T03:00:15.107682+00:00,spot_11,Spot 11,Empty,2026-09-04T00:52:11.652476+00:00,,,,,,,,
2026-09-04T03:00:15.107682+00:00,spot_12,Spot 12,Empty,2026-09-04T02:01:10.723955+00:00,,,,,,,,
