timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-18T17:38:14.207461+00:00,spot_1,Spot 1,Occupied,2026-08-18T16:59:15.588837+00:00,303,car,0.6528156399726868,2338,571.8187255859375,326.47723388671875,612.8311767578125,377.02410888671875
2026-08-18T17:38:14.207461+00:00,spot_2,Spot 2,Occupied,2026-08-18T17:38:14.207461+00:00,378,car,0.49460408091545105,0,509.94610595703125,336.1661071777344,553.3591918945312,373.4009704589844
2026-08-18T17:38:14.207461+00:00,spot_3,Spot 3,Occupied,2026-08-18T13:36:22.160441+00:00,77,truck,0.5417106747627258,14509,438.3878173828125,328.18707275390625,501.98236083984375,376.35235595703125
2026-08-18T17:38:14.207461+00:00,spot_4,Spot 4,Occupied,2026-08-18T16:43:13.488337+00:00,277,car,0.6863202452659607,3356,389.40679931640625,326.7371826171875,449.7874755859375,369.98974609375
2026-08-18T17:38:14.207461+00:00,spot_5,Spot 5,Occupied,2026-08-18T17:13:13.888900+00:00,325,truck,0.5348736643791199,1500,327.869873046875,328.88043212890625,390.6094970703125,372.6640625
2026-08-18T17:38:14.207461+00:00,spot_6,Spot 6,Occupied,2026-08-18T17:26:19.575550+00:00,353,car,0.6282821297645569,714,287.8038330078125,330.5463562011719,347.5965576171875,364.3351135253906
2026-08-18T17:38:14.207461+00:00,spot_7,Spot 7,Occupied,2026-08-18T17:21:17.241918+00:00,339,truck,0.613237738609314,1017,233.3201904296875,326.6241455078125,302.31103515625,363.6590576171875
2026-08-18T17:38:14.207461+00:00,spot_8,Spot 8,Occupied,2026-08-18T17:38:14.207461+00:00,377,car,0.49852415919303894,0,213.9910888671875,328.1215515136719,246.93084716796875,356.8852081298828
2026-08-18T17:38:14.207461+00:00,spot_9,Spot 9,Occupied,2026-08-18T17:38:14.207461+00:00,379,truck,0.4569118320941925,0,172.67144775390625,321.2122802734375,235.80490112304688,353.6151123046875
2026-08-18T17:38:14.207461+00:00,spot_10,Spot 10,Empty,2026-08-18T17:38:14.207461+00:00,,,,,,,,
2026-08-18T17:38:14.207461+00:00,spot_11,Spot 11,Empty,2026-08-18T17:38:14.207461+00:00,,,,,,,,
2026-08-18T17:38:14.207461+00:00,spot_12,Spot 12,Empty,2026-08-18T17:38:14.207461+00:00,,,,,,,,
