timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-17T22:02:57.679883+00:00,spot_1,Spot 1,Empty,2026-07-17T20:42:22.634785+00:00,,,,,,,,
2026-07-17T22:02:57.679883+00:00,spot_2,Spot 2,Empty,2026-07-17T21:36:44.882108+00:00,,,,,,,,
2026-07-17T22:02:57.679883+00:00,spot_3,Spot 3,Occupied,2026-07-17T21:54:23.890499+00:00,743,car,0.8234371542930603,1332,447.8723449707031,321.2940673828125,490.0731506347656,358.89453125
2026-07-17T22:02:57.679883+00:00,spot_4,Spot 4,Occupied,2026-07-17T21:43:50.170044+00:00,696,car,0.8192465901374817,4161,386.90924072265625,315.919921875,447.99249267578125,357.9581298828125
2026-07-17T22:02:57.679883+00:00,spot_5,Spot 5,Occupied,2026-07-17T21:33:39.980183+00:00,645,car,0.8708515167236328,6149,344.9281005859375,318.6246337890625,398.0340576171875,353.197509765625
2026-07-17T22:02:57.679883+00:00,spot_6,Spot 6,Occupied,2026-07-17T19:34:22.099169+00:00,586,car,0.876547634601593,8909,295.3560791015625,317.34759521484375,352.6015625,349.85662841796875
2026-07-17T22:02:57.679883+00:00,spot_7,Spot 7,Occupied,2026-07-17T21:40:22.408467+00:00,731,car,0.8663644194602966,2169,248.60208129882812,314.7005615234375,304.8753356933594,348.8865966796875
2026-07-17T22:02:57.679883+00:00,spot_8,Spot 8,Occupied,2026-07-17T21:46:22.225009+00:00,750,car,0.721393346786499,1147,221.26019287109375,314.63720703125,261.3188171386719,344.796630859375
2026-07-17T22:02:57.679883+00:00,spot_9,Spot 9,Occupied,2026-07-17T21:41:47.019290+00:00,742,car,0.5144405961036682,1418,182.29100036621094,315.3680419921875,225.2750701904297,341.9681396484375
2026-07-17T22:02:57.679883+00:00,spot_10,Spot 10,Occupied,2026-07-17T21:32:21.540087+00:00,679,car,0.6227562427520752,4817,148.548583984375,309.019287109375,197.6866455078125,339.7005615234375
