timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-22T08:50:19.264422+00:00,spot_1,Spot 1,Empty,2026-07-22T02:37:18.020349+00:00,,,,,,,,
2026-07-22T08:50:19.264422+00:00,spot_2,Spot 2,Empty,2026-07-22T02:38:19.338800+00:00,,,,,,,,
2026-07-22T08:50:19.264422+00:00,spot_3,Spot 3,Empty,2026-07-22T02:40:20.377507+00:00,,,,,,,,
2026-07-22T08:50:19.264422+00:00,spot_4,Spot 4,Empty,2026-07-22T01:43:32.349320+00:00,,,,,,,,
2026-07-22T08:50:19.264422+00:00,spot_5,Spot 5,Empty,2026-07-22T02:43:32.946191+00:00,,,,,,,,
2026-07-22T08:50:19.264422+00:00,spot_6,Spot 6,Empty,2026-07-22T00:45:35.163822+00:00,,,,,,,,
2026-07-22T08:50:19.264422+00:00,spot_7,Spot 7,Empty,2026-07-22T01:01:28.063196+00:00,,,,,,,,
2026-07-22T08:50:19.264422+00:00,spot_8,Spot 8,Empty,2026-07-22T01:53:19.084113+00:00,,,,,,,,
2026-07-22T08:50:19.264422+00:00,spot_9,Spot 9,Empty,2026-07-21T23:18:18.753632+00:00,,,,,,,,
2026-07-22T08:50:19.264422+00:00,spot_10,Spot 10,Empty,2026-07-22T01:58:19.409085+00:00,,,,,,,,
2026-07-22T08:50:19.264422+00:00,spot_11,Spot 11,Empty,2026-07-22T01:47:31.855825+00:00,,,,,,,,
2026-07-22T08:50:19.264422+00:00,spot_12,Spot 12,Empty,2026-07-22T02:01:22.477105+00:00,,,,,,,,
2026-07-22T08:50:19.264422+00:00,spot_13,Spot 13,Empty,2026-07-22T02:45:20.193662+00:00,,,,,,,,
2026-07-22T08:50:19.264422+00:00,spot_14,Spot 14,Empty,2026-07-22T01:49:19.286392+00:00,,,,,,,,
2026-07-22T08:50:19.264422+00:00,spot_15,Spot 15,Empty,2026-07-22T01:49:19.286392+00:00,,,,,,,,
2026-07-22T08:50:19.264422+00:00,spot_16,Spot 16,Empty,2026-07-22T01:49:19.286392+00:00,,,,,,,,
2026-07-22T08:50:19.264422+00:00,spot_17,Spot 17,Empty,2026-07-22T01:07:33.010049+00:00,,,,,,,,
2026-07-22T08:51:18.528978+00:00,spot_1,Spot 1,Empty,2026-07-22T02:37:18.020349+00:00,,,,,,,,
2026-07-22T08:51:18.528978+00:00,spot_2,Spot 2,Empty,2026-07-22T02:38:19.338800+00:00,,,,,,,,
2026-07-22T08:51:18.528978+00:00,spot_3,Spot 3,Empty,2026-07-22T02:40:20.377507+00:00,,,,,,,,
2026-07-22T08:51:18.528978+00:00,spot_4,Spot 4,Empty,2026-07-22T01:43:32.349320+00:00,,,,,,,,
2026-07-22T08:51:18.528978+00:00,spot_5,Spot 5,Empty,2026-07-22T02:43:32.946191+00:00,,,,,,,,
2026-07-22T08:51:18.528978+00:00,spot_6,Spot 6,Empty,2026-07-22T00:45:35.163822+00:00,,,,,,,,
2026-07-22T08:51:18.528978+00:00,spot_7,Spot 7,Empty,2026-07-22T01:01:28.063196+00:00,,,,,,,,
2026-07-22T08:51:18.528978+00:00,spot_8,Spot 8,Empty,2026-07-22T01:53:19.084113+00:00,,,,,,,,
