timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-01T15:47:19.067465+00:00,spot_1,Spot 1,Empty,2026-07-01T15:04:00.630042+00:00,,,,,,,,
2026-07-01T15:47:19.067465+00:00,spot_2,Spot 2,Occupied,2026-07-01T15:42:18.482270+00:00,304,truck,0.6635627150535583,8666,497.62664794921875,322.1705627441406,551.2586059570312,377.6313781738281
2026-07-01T15:47:19.067465+00:00,spot_3,Spot 3,Empty,2026-07-01T01:53:22.016049+00:00,,,,,,,,
2026-07-01T15:47:19.067465+00:00,spot_4,Spot 4,Occupied,2026-07-01T13:36:33.661222+00:00,307,car,0.8531439900398254,7846,380.6153259277344,327.96881103515625,442.8546447753906,371.02764892578125
2026-07-01T15:47:19.067465+00:00,spot_5,Spot 5,Occupied,2026-07-01T13:25:00.067832+00:00,306,car,0.68016517162323,8537,334.9400634765625,329.7896728515625,385.758056640625,367.378173828125
2026-07-01T15:47:19.067465+00:00,spot_6,Spot 6,Occupied,2026-07-01T15:43:36.145940+00:00,344,car,0.5792044997215271,221,286.21099853515625,328.5854797363281,336.72467041015625,365.6325378417969
2026-07-01T15:47:19.067465+00:00,spot_7,Spot 7,Occupied,2026-07-01T13:42:51.315668+00:00,308,car,0.5946011543273926,7468,233.763427734375,327.7542724609375,295.29925537109375,363.039306640625
2026-07-01T15:47:19.067465+00:00,spot_8,Spot 8,Occupied,2026-07-01T13:57:56.488287+00:00,309,car,0.7123174071311951,6721,201.56625366210938,327.442138671875,249.32998657226562,358.36431884765625
2026-07-01T15:47:19.067465+00:00,spot_9,Spot 9,Occupied,2026-07-01T15:42:18.482270+00:00,343,car,0.6928926706314087,288,175.75149536132812,325.5751647949219,219.06787109375,353.1997985839844
2026-07-01T15:47:19.067465+00:00,spot_10,Spot 10,Occupied,2026-07-01T15:37:18.803891+00:00,339,car,0.7664464712142944,599,149.87109375,322.2149658203125,194.15109252929688,349.7818603515625
2026-07-01T15:47:19.067465+00:00,spot_11,Spot 11,Occupied,2026-07-01T15:46:18.593426+00:00,340,car,0.35925307869911194,539,111.4066162109375,319.0980224609375,155.23297119140625,340.618896484375
2026-07-01T15:47:19.067465+00:00,spot_12,Spot 12,Occupied,2026-07-01T15:34:23.083787+00:00,335,car,0.40487945079803467,1081,81.38980102539062,316.11016845703125,140.6185302734375,339.60186767578125
2026-07-01T15:47:19.067465+00:00,spot_13,Spot 13,Empty,2026-07-01T01:09:21.140217+00:00,,,,,,,,
2026-07-01T15:47:19.067465+00:00,spot_14,Spot 14,Occupied,2026-07-01T15:39:18.470338+00:00,337,car,0.41722628474235535,773,55.20195770263672,314.2357177734375,82.53118133544922,334.528564453125
2026-07-01T15:47:19.067465+00:00,spot_15,Spot 15,Empty,2026-07-01T01:54:47.909365+00:00,,,,,,,,
2026-07-01T15:47:19.067465+00:00,spot_16,Spot 16,Occupied,2026-07-01T15:44:19.104991+00:00,338,car,0.6574743986129761,773,29.118499755859375,313.0067138671875,58.434608459472656,331.2755126953125
2026-07-01T15:47:19.067465+00:00,spot_17,Spot 17,Occupied,2026-07-01T15:47:19.067465+00:00,345,car,0.3686598241329193,0,14.519115447998047,310.64752197265625,37.56353759765625,327.53167724609375
2026-07-01T15:48:18.627395+00:00,spot_1,Spot 1,Empty,2026-07-01T15:04:00.630042+00:00,,,,,,,,
2026-07-01T15:48:18.627395+00:00,spot_2,Spot 2,Occupied,2026-07-01T15:42:18.482270+00:00,304,truck,0.7127143740653992,8727,497.3636474609375,326.06341552734375,550.697265625,377.8155517578125
2026-07-01T15:48:18.627395+00:00,spot_3,Spot 3,Empty,2026-07-01T01:53:22.016049+00:00,,,,,,,,
2026-07-01T15:48:18.627395+00:00,spot_4,Spot 4,Occupied,2026-07-01T13:36:33.661222+00:00,307,car,0.8525227904319763,7906,380.7970886230469,328.323486328125,443.1401672363281,371.2138671875
2026-07-01T15:48:18.627395+00:00,spot_5,Spot 5,Occupied,2026-07-01T13:25:00.067832+00:00,306,car,0.8112236857414246,8598,334.4039306640625,329.01116943359375,385.376220703125,367.51812744140625
2026-07-01T15:48:18.627395+00:00,spot_6,Spot 6,Occupied,2026-07-01T15:43:36.145940+00:00,344,car,0.807355523109436,281,284.6009521484375,329.29351806640625,338.85296630859375,364.68890380859375
2026-07-01T15:48:18.627395+00:00,spot_7,Spot 7,Occupied,2026-07-01T13:42:51.315668+00:00,308,car,0.8085625171661377,7528,233.78041076660156,328.0638427734375,291.203369140625,363.6270751953125
2026-07-01T15:48:18.627395+00:00,spot_8,Spot 8,Occupied,2026-07-01T13:57:56.488287+00:00,309,car,0.6665287613868713,6782,201.39175415039062,327.945068359375,242.1929931640625,358.75189208984375
2026-07-01T15:48:18.627395+00:00,spot_9,Spot 9,Occupied,2026-07-01T15:42:18.482270+00:00,343,car,0.7274448275566101,348,180.34075927734375,327.4620361328125,219.88031005859375,352.6151123046875
2026-07-01T15:48:18.627395+00:00,spot_10,Spot 10,Occupied,2026-07-01T15:37:18.803891+00:00,339,car,0.7528711557388306,659,149.00411987304688,322.9728698730469,195.45364379882812,348.7121887207031
2026-07-01T15:48:18.627395+00:00,spot_11,Spot 11,Occupied,2026-07-01T15:46:18.593426+00:00,340,car,0.3585239052772522,600,111.04232788085938,319.79315185546875,141.95111083984375,343.70184326171875
2026-07-01T15:48:18.627395+00:00,spot_12,Spot 12,Occupied,2026-07-01T15:34:23.083787+00:00,335,car,0.6031383872032166,1141,79.73301696777344,316.33612060546875,123.32421875,339.537841796875
2026-07-01T15:48:18.627395+00:00,spot_13,Spot 13,Empty,2026-07-01T01:09:21.140217+00:00,,,,,,,,
2026-07-01T15:48:18.627395+00:00,spot_14,Spot 14,Occupied,2026-07-01T15:39:18.470338+00:00,337,car,0.5554302930831909,833,54.4090690612793,315.43731689453125,83.86375427246094,334.36029052734375
2026-07-01T15:48:18.627395+00:00,spot_15,Spot 15,Empty,2026-07-01T01:54:47.909365+00:00,,,,,,,,
2026-07-01T15:48:18.627395+00:00,spot_16,Spot 16,Occupied,2026-07-01T15:44:19.104991+00:00,338,car,0.36600884795188904,833,32.63298034667969,312.9142150878906,57.73924255371094,330.5832824707031
2026-07-01T15:48:18.627395+00:00,spot_17,Spot 17,Empty,2026-07-01T15:48:18.627395+00:00,,,,,,,,
2026-07-01T15:49:18.840042+00:00,spot_1,Spot 1,Empty,2026-07-01T15:04:00.630042+00:00,,,,,,,,
2026-07-01T15:49:18.840042+00:00,spot_2,Spot 2,Occupied,2026-07-01T15:42:18.482270+00:00,304,truck,0.5271896123886108,8787,497.302490234375,324.0568542480469,549.8121337890625,377.5827941894531
2026-07-01T15:49:18.840042+00:00,spot_3,Spot 3,Empty,2026-07-01T01:53:22.016049+00:00,,,,,,,,
2026-07-01T15:49:18.840042+00:00,spot_4,Spot 4,Occupied,2026-07-01T13:36:33.661222+00:00,307,car,0.8184426426887512,7966,380.422607421875,328.280517578125,442.6484375,371.28375244140625
2026-07-01T15:49:18.840042+00:00,spot_5,Spot 5,Occupied,2026-07-01T13:25:00.067832+00:00,306,car,0.5423122644424438,8658,334.7509765625,336.005859375,375.1639404296875,368.555419921875
2026-07-01T15:49:18.840042+00:00,spot_6,Spot 6,Occupied,2026-07-01T15:43:36.145940+00:00,344,car,0.657893717288971,341,284.69561767578125,328.8916015625,336.63519287109375,366.3970947265625
2026-07-01T15:49:18.840042+00:00,spot_7,Spot 7,Occupied,2026-07-01T13:42:51.315668+00:00,308,car,0.7706522941589355,7588,234.0084991455078,327.83880615234375,290.29168701171875,361.8895263671875
2026-07-01T15:49:18.840042+00:00,spot_8,Spot 8,Occupied,2026-07-01T13:57:56.488287+00:00,309,car,0.7318738102912903,6842,201.15167236328125,327.8258056640625,240.7843017578125,356.1839599609375
2026-07-01T15:49:18.840042+00:00,spot_9,Spot 9,Occupied,2026-07-01T15:42:18.482270+00:00,343,car,0.7178640961647034,408,177.15687561035156,326.6434020996094,215.5657501220703,352.8052673339844
2026-07-01T15:49:18.840042+00:00,spot_10,Spot 10,Occupied,2026-07-01T15:37:18.803891+00:00,339,car,0.6962805390357971,719,146.82684326171875,322.88848876953125,189.45135498046875,348.67864990234375
2026-07-01T15:49:18.840042+00:00,spot_11,Spot 11,Occupied,2026-07-01T15:46:18.593426+00:00,340,car,0.4541664719581604,660,114.11723327636719,317.7942199707031,141.77723693847656,343.4549255371094
2026-07-01T15:49:18.840042+00:00,spot_12,Spot 12,Occupied,2026-07-01T15:34:23.083787+00:00,335,car,0.5074412226676941,1201,80.04533386230469,315.9720458984375,122.37611389160156,338.79888916015625
2026-07-01T15:49:18.840042+00:00,spot_13,Spot 13,Empty,2026-07-01T01:09:21.140217+00:00,,,,,,,,
2026-07-01T15:49:18.840042+00:00,spot_14,Spot 14,Empty,2026-07-01T15:49:18.840042+00:00,,,,,,,,
2026-07-01T15:49:18.840042+00:00,spot_15,Spot 15,Empty,2026-07-01T01:54:47.909365+00:00,,,,,,,,
2026-07-01T15:49:18.840042+00:00,spot_16,Spot 16,Empty,2026-07-01T15:49:18.840042+00:00,,,,,,,,
2026-07-01T15:49:18.840042+00:00,spot_17,Spot 17,Empty,2026-07-01T15:48:18.627395+00:00,,,,,,,,
2026-07-01T15:50:31.247729+00:00,spot_1,Spot 1,Empty,2026-07-01T15:04:00.630042+00:00,,,,,,,,
2026-07-01T15:50:31.247729+00:00,spot_2,Spot 2,Occupied,2026-07-01T15:42:18.482270+00:00,304,truck,0.7169519066810608,8860,497.4732971191406,326.08837890625,551.4532470703125,377.4898681640625
2026-07-01T15:50:31.247729+00:00,spot_3,Spot 3,Empty,2026-07-01T01:53:22.016049+00:00,,,,,,,,
2026-07-01T15:50:31.247729+00:00,spot_4,Spot 4,Occupied,2026-07-01T13:36:33.661222+00:00,307,car,0.7816637754440308,8040,380.9403076171875,328.11468505859375,442.875732421875,371.39495849609375
2026-07-01T15:50:31.247729+00:00,spot_5,Spot 5,Occupied,2026-07-01T13:25:00.067832+00:00,306,car,0.6208319664001465,8731,334.4768981933594,329.502685546875,384.6432189941406,366.8720703125
2026-07-01T15:50:31.247729+00:00,spot_6,Spot 6,Occupied,2026-07-01T15:43:36.145940+00:00,344,car,0.7559309601783752,415,285.71356201171875,328.80474853515625,336.19500732421875,364.49188232421875
2026-07-01T15:50:31.247729+00:00,spot_7,Spot 7,Occupied,2026-07-01T13:42:51.315668+00:00,308,car,0.8818991780281067,7661,234.45425415039062,327.8271484375,290.9201965332031,362.8822021484375
2026-07-01T15:50:31.247729+00:00,spot_8,Spot 8,Occupied,2026-07-01T13:57:56.488287+00:00,309,car,0.6987638473510742,6915,201.3524169921875,327.2330017089844,240.66592407226562,356.2438049316406
2026-07-01T15:50:31.247729+00:00,spot_9,Spot 9,Occupied,2026-07-01T15:42:18.482270+00:00,343,car,0.65087890625,482,177.57147216796875,326.14202880859375,215.03485107421875,353.69915771484375
2026-07-01T15:50:31.247729+00:00,spot_10,Spot 10,Occupied,2026-07-01T15:37:18.803891+00:00,339,car,0.6770360469818115,793,149.1534881591797,323.79241943359375,188.60374450683594,349.36431884765625
2026-07-01T15:50:31.247729+00:00,spot_11,Spot 11,Occupied,2026-07-01T15:50:31.247729+00:00,346,car,0.4129772186279297,133,126.61528015136719,321.9930725097656,159.6285858154297,345.5333557128906
2026-07-01T15:50:31.247729+00:00,spot_12,Spot 12,Occupied,2026-07-01T15:34:23.083787+00:00,335,car,0.49669963121414185,1275,86.6048583984375,316.33905029296875,122.160888671875,340.14959716796875
2026-07-01T15:50:31.247729+00:00,spot_13,Spot 13,Occupied,2026-07-01T15:50:31.247729+00:00,340,car,0.40423664450645447,733,110.26556396484375,319.3819580078125,139.36474609375,343.46868896484375
2026-07-01T15:50:31.247729+00:00,spot_14,Spot 14,Occupied,2026-07-01T15:50:31.247729+00:00,337,car,0.5184954404830933,967,54.87809753417969,314.71319580078125,81.33345031738281,333.84063720703125
2026-07-01T15:50:31.247729+00:00,spot_15,Spot 15,Empty,2026-07-01T01:54:47.909365+00:00,,,,,,,,
2026-07-01T15:50:31.247729+00:00,spot_16,Spot 16,Occupied,2026-07-01T15:50:31.247729+00:00,338,car,0.6251290440559387,967,30.697551727294922,312.67510986328125,58.43474197387695,331.73638916015625
2026-07-01T15:50:31.247729+00:00,spot_17,Spot 17,Empty,2026-07-01T15:48:18.627395+00:00,,,,,,,,
