timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-12T12:51:10.684068+00:00,spot_1,Spot 1,Empty,2026-09-12T12:06:13.895045+00:00,,,,,,,,
2026-09-12T12:51:10.684068+00:00,spot_2,Spot 2,Empty,2026-09-12T12:17:11.607991+00:00,,,,,,,,
2026-09-12T12:51:10.684068+00:00,spot_3,Spot 3,Occupied,2026-09-12T12:46:13.243296+00:00,792,car,0.6882462501525879,352,452.0354309082031,328.7877502441406,503.9592590332031,372.7911682128906
2026-09-12T12:51:10.684068+00:00,spot_4,Spot 4,Occupied,2026-09-12T11:51:11.523092+00:00,760,car,0.8484574556350708,3598,397.0316162109375,334.63775634765625,452.7332763671875,371.04180908203125
2026-09-12T12:51:10.684068+00:00,spot_5,Spot 5,Occupied,2026-09-12T12:00:27.039797+00:00,762,truck,0.7362136244773865,3040,320.60833740234375,326.7229919433594,400.57916259765625,376.6105651855469
2026-09-12T12:51:10.684068+00:00,spot_6,Spot 6,Occupied,2026-09-12T11:06:13.657333+00:00,739,truck,0.5008995532989502,6296,279.45489501953125,328.88140869140625,347.38372802734375,371.34649658203125
2026-09-12T12:51:10.684068+00:00,spot_7,Spot 7,Occupied,2026-09-12T12:30:16.957348+00:00,780,car,0.8687275052070618,1250,212.17156982421875,330.7402648925781,272.7364501953125,362.2211608886719
2026-09-12T12:51:10.684068+00:00,spot_8,Spot 8,Occupied,2026-09-12T12:47:11.805289+00:00,794,car,0.3730240762233734,297,210.86859130859375,329.1156311035156,246.92344665527344,361.58436584472656
2026-09-12T12:51:10.684068+00:00,spot_9,Spot 9,Empty,2026-09-12T12:50:15.642757+00:00,,,,,,,,
2026-09-12T12:51:10.684068+00:00,spot_10,Spot 10,Occupied,2026-09-12T12:36:13.065366+00:00,786,car,0.7531096935272217,897,129.52474975585938,327.85333251953125,183.8934326171875,350.36065673828125
2026-09-12T12:51:10.684068+00:00,spot_11,Spot 11,Empty,2026-09-12T09:10:13.348233+00:00,,,,,,,,
2026-09-12T12:51:10.684068+00:00,spot_12,Spot 12,Empty,2026-09-12T12:49:10.147528+00:00,,,,,,,,
2026-09-12T12:51:10.684068+00:00,spot_13,Spot 13,Occupied,2026-09-12T12:49:10.147528+00:00,796,car,0.7646967172622681,119,74.85032653808594,319.01800537109375,120.03089904785156,339.31744384765625
2026-09-12T12:51:10.684068+00:00,spot_14,Spot 14,Empty,2026-09-12T12:43:12.125390+00:00,,,,,,,,
2026-09-12T12:51:10.684068+00:00,spot_15,Spot 15,Occupied,2026-09-12T12:33:12.627955+00:00,785,truck,0.5376734733581543,1078,26.42766571044922,304.0469055175781,83.37158203125,335.0195007324219
2026-09-12T12:51:10.684068+00:00,spot_16,Spot 16,Empty,2026-09-12T01:58:11.300671+00:00,,,,,,,,
2026-09-12T12:51:10.684068+00:00,spot_17,Spot 17,Empty,2026-09-11T20:00:26.418243+00:00,,,,,,,,
2026-09-12T12:52:13.096831+00:00,spot_1,Spot 1,Empty,2026-09-12T12:06:13.895045+00:00,,,,,,,,
2026-09-12T12:52:13.096831+00:00,spot_2,Spot 2,Empty,2026-09-12T12:17:11.607991+00:00,,,,,,,,
2026-09-12T12:52:13.096831+00:00,spot_3,Spot 3,Occupied,2026-09-12T12:46:13.243296+00:00,792,car,0.5862688422203064,414,451.97601318359375,328.78363037109375,503.89251708984375,372.686279296875
2026-09-12T12:52:13.096831+00:00,spot_4,Spot 4,Occupied,2026-09-12T11:51:11.523092+00:00,760,car,0.8642372488975525,3660,397.17791748046875,335.010009765625,452.96673583984375,371.1754150390625
2026-09-12T12:52:13.096831+00:00,spot_5,Spot 5,Occupied,2026-09-12T12:00:27.039797+00:00,762,truck,0.5415255427360535,3102,319.84088134765625,326.9232177734375,401.50762939453125,376.4925537109375
2026-09-12T12:52:13.096831+00:00,spot_6,Spot 6,Occupied,2026-09-12T11:06:13.657333+00:00,739,car,0.5731416344642639,6358,279.48028564453125,329.0460205078125,347.18450927734375,370.5482177734375
2026-09-12T12:52:13.096831+00:00,spot_7,Spot 7,Occupied,2026-09-12T12:30:16.957348+00:00,780,car,0.7564902305603027,1312,212.10064697265625,331.11248779296875,272.85565185546875,362.57794189453125
2026-09-12T12:52:13.096831+00:00,spot_8,Spot 8,Occupied,2026-09-12T12:47:11.805289+00:00,794,truck,0.6748324036598206,358,167.7178192138672,325.80181884765625,232.6768341064453,360.668701171875
2026-09-12T12:52:13.096831+00:00,spot_9,Spot 9,Occupied,2026-09-12T12:52:13.096831+00:00,799,truck,0.4569537937641144,0,170.18675231933594,334.08309173583984,215.07276916503906,360.05938720703125
2026-09-12T12:52:13.096831+00:00,spot_10,Spot 10,Occupied,2026-09-12T12:36:13.065366+00:00,786,car,0.5869659185409546,958,126.42369079589844,327.8291015625,184.16050720214844,350.35906982421875
2026-09-12T12:52:13.096831+00:00,spot_11,Spot 11,Occupied,2026-09-12T12:52:13.096831+00:00,798,car,0.49551281332969666,0,104.62345123291016,321.86920166015625,151.94058227539062,344.71051025390625
2026-09-12T12:52:13.096831+00:00,spot_12,Spot 12,Empty,2026-09-12T12:49:10.147528+00:00,,,,,,,,
2026-09-12T12:52:13.096831+00:00,spot_13,Spot 13,Occupied,2026-09-12T12:49:10.147528+00:00,796,car,0.20390437543392181,181,80.2110366821289,318.26659393310547,105.56731414794922,338.2528991699219
