timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-21T09:30:17.085075+00:00,spot_1,Spot 1,Empty,2026-08-21T01:20:15.074479+00:00,,,,,,,,
2026-08-21T09:30:17.085075+00:00,spot_2,Spot 2,Empty,2026-08-21T00:31:13.066215+00:00,,,,,,,,
2026-08-21T09:30:17.085075+00:00,spot_3,Spot 3,Empty,2026-08-21T00:34:12.769986+00:00,,,,,,,,
2026-08-21T09:30:17.085075+00:00,spot_4,Spot 4,Empty,2026-08-20T23:14:11.989402+00:00,,,,,,,,
2026-08-21T09:30:17.085075+00:00,spot_5,Spot 5,Empty,2026-08-20T23:37:13.822435+00:00,,,,,,,,
2026-08-21T09:30:17.085075+00:00,spot_6,Spot 6,Empty,2026-08-21T00:48:11.418682+00:00,,,,,,,,
2026-08-21T09:30:17.085075+00:00,spot_7,Spot 7,Empty,2026-08-20T21:17:12.886102+00:00,,,,,,,,
2026-08-21T09:30:17.085075+00:00,spot_8,Spot 8,Empty,2026-08-21T01:26:13.248285+00:00,,,,,,,,
2026-08-21T09:30:17.085075+00:00,spot_9,Spot 9,Empty,2026-08-21T01:27:12.557679+00:00,,,,,,,,
2026-08-21T09:30:17.085075+00:00,spot_10,Spot 10,Empty,2026-08-21T02:42:11.687103+00:00,,,,,,,,
2026-08-21T09:30:17.085075+00:00,spot_11,Spot 11,Empty,2026-08-21T09:16:13.258839+00:00,,,,,,,,
2026-08-21T09:30:17.085075+00:00,spot_12,Spot 12,Empty,2026-08-20T21:54:12.817223+00:00,,,,,,,,
2026-08-21T09:30:17.085075+00:00,spot_13,Spot 13,Empty,2026-08-20T23:20:15.226672+00:00,,,,,,,,
2026-08-21T09:30:17.085075+00:00,spot_14,Spot 14,Empty,2026-08-20T21:52:11.745263+00:00,,,,,,,,
2026-08-21T09:30:17.085075+00:00,spot_15,Spot 15,Empty,2026-08-21T01:59:12.392024+00:00,,,,,,,,
2026-08-21T09:30:17.085075+00:00,spot_16,Spot 16,Empty,2026-08-20T23:35:14.718737+00:00,,,,,,,,
2026-08-21T09:30:17.085075+00:00,spot_17,Spot 17,Empty,2026-08-20T20:38:11.615653+00:00,,,,,,,,
2026-08-21T09:31:12.423630+00:00,spot_1,Spot 1,Empty,2026-08-21T01:20:15.074479+00:00,,,,,,,,
2026-08-21T09:31:12.423630+00:00,spot_2,Spot 2,Empty,2026-08-21T00:31:13.066215+00:00,,,,,,,,
2026-08-21T09:31:12.423630+00:00,spot_3,Spot 3,Empty,2026-08-21T00:34:12.769986+00:00,,,,,,,,
2026-08-21T09:31:12.423630+00:00,spot_4,Spot 4,Empty,2026-08-20T23:14:11.989402+00:00,,,,,,,,
2026-08-21T09:31:12.423630+00:00,spot_5,Spot 5,Empty,2026-08-20T23:37:13.822435+00:00,,,,,,,,
2026-08-21T09:31:12.423630+00:00,spot_6,Spot 6,Empty,2026-08-21T00:48:11.418682+00:00,,,,,,,,
2026-08-21T09:31:12.423630+00:00,spot_7,Spot 7,Empty,2026-08-20T21:17:12.886102+00:00,,,,,,,,
2026-08-21T09:31:12.423630+00:00,spot_8,Spot 8,Empty,2026-08-21T01:26:13.248285+00:00,,,,,,,,
2026-08-21T09:31:12.423630+00:00,spot_9,Spot 9,Empty,2026-08-21T01:27:12.557679+00:00,,,,,,,,
2026-08-21T09:31:12.423630+00:00,spot_10,Spot 10,Empty,2026-08-21T02:42:11.687103+00:00,,,,,,,,
2026-08-21T09:31:12.423630+00:00,spot_11,Spot 11,Empty,2026-08-21T09:16:13.258839+00:00,,,,,,,,
2026-08-21T09:31:12.423630+00:00,spot_12,Spot 12,Empty,2026-08-20T21:54:12.817223+00:00,,,,,,,,
2026-08-21T09:31:12.423630+00:00,spot_13,Spot 13,Empty,2026-08-20T23:20:15.226672+00:00,,,,,,,,
2026-08-21T09:31:12.423630+00:00,spot_14,Spot 14,Empty,2026-08-20T21:52:11.745263+00:00,,,,,,,,
2026-08-21T09:31:12.423630+00:00,spot_15,Spot 15,Empty,2026-08-21T01:59:12.392024+00:00,,,,,,,,
2026-08-21T09:31:12.423630+00:00,spot_16,Spot 16,Empty,2026-08-20T23:35:14.718737+00:00,,,,,,,,
2026-08-21T09:31:12.423630+00:00,spot_17,Spot 17,Empty,2026-08-20T20:38:11.615653+00:00,,,,,,,,
2026-08-21T09:32:13.019096+00:00,spot_1,Spot 1,Empty,2026-08-21T01:20:15.074479+00:00,,,,,,,,
2026-08-21T09:32:13.019096+00:00,spot_2,Spot 2,Empty,2026-08-21T00:31:13.066215+00:00,,,,,,,,
2026-08-21T09:32:13.019096+00:00,spot_3,Spot 3,Empty,2026-08-21T00:34:12.769986+00:00,,,,,,,,
2026-08-21T09:32:13.019096+00:00,spot_4,Spot 4,Empty,2026-08-20T23:14:11.989402+00:00,,,,,,,,
2026-08-21T09:32:13.019096+00:00,spot_5,Spot 5,Empty,2026-08-20T23:37:13.822435+00:00,,,,,,,,
2026-08-21T09:32:13.019096+00:00,spot_6,Spot 6,Empty,2026-08-21T00:48:11.418682+00:00,,,,,,,,
2026-08-21T09:32:13.019096+00:00,spot_7,Spot 7,Empty,2026-08-20T21:17:12.886102+00:00,,,,,,,,
2026-08-21T09:32:13.019096+00:00,spot_8,Spot 8,Empty,2026-08-21T01:26:13.248285+00:00,,,,,,,,
2026-08-21T09:32:13.019096+00:00,spot_9,Spot 9,Empty,2026-08-21T01:27:12.557679+00:00,,,,,,,,
2026-08-21T09:32:13.019096+00:00,spot_10,Spot 10,Empty,2026-08-21T02:42:11.687103+00:00,,,,,,,,
2026-08-21T09:32:13.019096+00:00,spot_11,Spot 11,Empty,2026-08-21T09:16:13.258839+00:00,,,,,,,,
2026-08-21T09:32:13.019096+00:00,spot_12,Spot 12,Empty,2026-08-20T21:54:12.817223+00:00,,,,,,,,
2026-08-21T09:32:13.019096+00:00,spot_13,Spot 13,Empty,2026-08-20T23:20:15.226672+00:00,,,,,,,,
2026-08-21T09:32:13.019096+00:00,spot_14,Spot 14,Empty,2026-08-20T21:52:11.745263+00:00,,,,,,,,
2026-08-21T09:32:13.019096+00:00,spot_15,Spot 15,Empty,2026-08-21T01:59:12.392024+00:00,,,,,,,,
2026-08-21T09:32:13.019096+00:00,spot_16,Spot 16,Empty,2026-08-20T23:35:14.718737+00:00,,,,,,,,
2026-08-21T09:32:13.019096+00:00,spot_17,Spot 17,Empty,2026-08-20T20:38:11.615653+00:00,,,,,,,,
2026-08-21T09:33:13.007588+00:00,spot_1,Spot 1,Empty,2026-08-21T01:20:15.074479+00:00,,,,,,,,
2026-08-21T09:33:13.007588+00:00,spot_2,Spot 2,Empty,2026-08-21T00:31:13.066215+00:00,,,,,,,,
2026-08-21T09:33:13.007588+00:00,spot_3,Spot 3,Empty,2026-08-21T00:34:12.769986+00:00,,,,,,,,
2026-08-21T09:33:13.007588+00:00,spot_4,Spot 4,Empty,2026-08-20T23:14:11.989402+00:00,,,,,,,,
2026-08-21T09:33:13.007588+00:00,spot_5,Spot 5,Empty,2026-08-20T23:37:13.822435+00:00,,,,,,,,
2026-08-21T09:33:13.007588+00:00,spot_6,Spot 6,Empty,2026-08-21T00:48:11.418682+00:00,,,,,,,,
2026-08-21T09:33:13.007588+00:00,spot_7,Spot 7,Empty,2026-08-20T21:17:12.886102+00:00,,,,,,,,
2026-08-21T09:33:13.007588+00:00,spot_8,Spot 8,Empty,2026-08-21T01:26:13.248285+00:00,,,,,,,,
2026-08-21T09:33:13.007588+00:00,spot_9,Spot 9,Empty,2026-08-21T01:27:12.557679+00:00,,,,,,,,
2026-08-21T09:33:13.007588+00:00,spot_10,Spot 10,Empty,2026-08-21T02:42:11.687103+00:00,,,,,,,,
2026-08-21T09:33:13.007588+00:00,spot_11,Spot 11,Empty,2026-08-21T09:16:13.258839+00:00,,,,,,,,
2026-08-21T09:33:13.007588+00:00,spot_12,Spot 12,Empty,2026-08-20T21:54:12.817223+00:00,,,,,,,,
2026-08-21T09:33:13.007588+00:00,spot_13,Spot 13,Empty,2026-08-20T23:20:15.226672+00:00,,,,,,,,
2026-08-21T09:33:13.007588+00:00,spot_14,Spot 14,Empty,2026-08-20T21:52:11.745263+00:00,,,,,,,,
2026-08-21T09:33:13.007588+00:00,spot_15,Spot 15,Empty,2026-08-21T01:59:12.392024+00:00,,,,,,,,
2026-08-21T09:33:13.007588+00:00,spot_16,Spot 16,Empty,2026-08-20T23:35:14.718737+00:00,,,,,,,,
2026-08-21T09:33:13.007588+00:00,spot_17,Spot 17,Empty,2026-08-20T20:38:11.615653+00:00,,,,,,,,
2026-08-21T09:34:13.280746+00:00,spot_1,Spot 1,Empty,2026-08-21T01:20:15.074479+00:00,,,,,,,,
2026-08-21T09:34:13.280746+00:00,spot_2,Spot 2,Empty,2026-08-21T00:31:13.066215+00:00,,,,,,,,
2026-08-21T09:34:13.280746+00:00,spot_3,Spot 3,Empty,2026-08-21T00:34:12.769986+00:00,,,,,,,,
2026-08-21T09:34:13.280746+00:00,spot_4,Spot 4,Empty,2026-08-20T23:14:11.989402+00:00,,,,,,,,
2026-08-21T09:34:13.280746+00:00,spot_5,Spot 5,Empty,2026-08-20T23:37:13.822435+00:00,,,,,,,,
2026-08-21T09:34:13.280746+00:00,spot_6,Spot 6,Empty,2026-08-21T00:48:11.418682+00:00,,,,,,,,
2026-08-21T09:34:13.280746+00:00,spot_7,Spot 7,Empty,2026-08-20T21:17:12.886102+00:00,,,,,,,,
2026-08-21T09:34:13.280746+00:00,spot_8,Spot 8,Empty,2026-08-21T01:26:13.248285+00:00,,,,,,,,
2026-08-21T09:34:13.280746+00:00,spot_9,Spot 9,Empty,2026-08-21T01:27:12.557679+00:00,,,,,,,,
2026-08-21T09:34:13.280746+00:00,spot_10,Spot 10,Empty,2026-08-21T02:42:11.687103+00:00,,,,,,,,
2026-08-21T09:34:13.280746+00:00,spot_11,Spot 11,Empty,2026-08-21T09:16:13.258839+00:00,,,,,,,,
2026-08-21T09:34:13.280746+00:00,spot_12,Spot 12,Empty,2026-08-20T21:54:12.817223+00:00,,,,,,,,
2026-08-21T09:34:13.280746+00:00,spot_13,Spot 13,Empty,2026-08-20T23:20:15.226672+00:00,,,,,,,,
2026-08-21T09:34:13.280746+00:00,spot_14,Spot 14,Empty,2026-08-20T21:52:11.745263+00:00,,,,,,,,
2026-08-21T09:34:13.280746+00:00,spot_15,Spot 15,Empty,2026-08-21T01:59:12.392024+00:00,,,,,,,,
2026-08-21T09:34:13.280746+00:00,spot_16,Spot 16,Empty,2026-08-20T23:35:14.718737+00:00,,,,,,,,
2026-08-21T09:34:13.280746+00:00,spot_17,Spot 17,Empty,2026-08-20T20:38:11.615653+00:00,,,,,,,,
2026-08-21T09:35:13.000228+00:00,spot_1,Spot 1,Empty,2026-08-21T01:20:15.074479+00:00,,,,,,,,
2026-08-21T09:35:13.000228+00:00,spot_2,Spot 2,Empty,2026-08-21T00:31:13.066215+00:00,,,,,,,,
2026-08-21T09:35:13.000228+00:00,spot_3,Spot 3,Empty,2026-08-21T00:34:12.769986+00:00,,,,,,,,
2026-08-21T09:35:13.000228+00:00,spot_4,Spot 4,Empty,2026-08-20T23:14:11.989402+00:00,,,,,,,,
2026-08-21T09:35:13.000228+00:00,spot_5,Spot 5,Empty,2026-08-20T23:37:13.822435+00:00,,,,,,,,
2026-08-21T09:35:13.000228+00:00,spot_6,Spot 6,Empty,2026-08-21T00:48:11.418682+00:00,,,,,,,,
2026-08-21T09:35:13.000228+00:00,spot_7,Spot 7,Empty,2026-08-20T21:17:12.886102+00:00,,,,,,,,
2026-08-21T09:35:13.000228+00:00,spot_8,Spot 8,Empty,2026-08-21T01:26:13.248285+00:00,,,,,,,,
2026-08-21T09:35:13.000228+00:00,spot_9,Spot 9,Empty,2026-08-21T01:27:12.557679+00:00,,,,,,,,
2026-08-21T09:35:13.000228+00:00,spot_10,Spot 10,Empty,2026-08-21T02:42:11.687103+00:00,,,,,,,,
2026-08-21T09:35:13.000228+00:00,spot_11,Spot 11,Empty,2026-08-21T09:16:13.258839+00:00,,,,,,,,
2026-08-21T09:35:13.000228+00:00,spot_12,Spot 12,Empty,2026-08-20T21:54:12.817223+00:00,,,,,,,,
2026-08-21T09:35:13.000228+00:00,spot_13,Spot 13,Empty,2026-08-20T23:20:15.226672+00:00,,,,,,,,
2026-08-21T09:35:13.000228+00:00,spot_14,Spot 14,Empty,2026-08-20T21:52:11.745263+00:00,,,,,,,,
2026-08-21T09:35:13.000228+00:00,spot_15,Spot 15,Empty,2026-08-21T01:59:12.392024+00:00,,,,,,,,
2026-08-21T09:35:13.000228+00:00,spot_16,Spot 16,Empty,2026-08-20T23:35:14.718737+00:00,,,,,,,,
2026-08-21T09:35:13.000228+00:00,spot_17,Spot 17,Empty,2026-08-20T20:38:11.615653+00:00,,,,,,,,
2026-08-21T09:36:12.444314+00:00,spot_1,Spot 1,Empty,2026-08-21T01:20:15.074479+00:00,,,,,,,,
2026-08-21T09:36:12.444314+00:00,spot_2,Spot 2,Empty,2026-08-21T00:31:13.066215+00:00,,,,,,,,
2026-08-21T09:36:12.444314+00:00,spot_3,Spot 3,Empty,2026-08-21T00:34:12.769986+00:00,,,,,,,,
2026-08-21T09:36:12.444314+00:00,spot_4,Spot 4,Empty,2026-08-20T23:14:11.989402+00:00,,,,,,,,
2026-08-21T09:36:12.444314+00:00,spot_5,Spot 5,Empty,2026-08-20T23:37:13.822435+00:00,,,,,,,,
2026-08-21T09:36:12.444314+00:00,spot_6,Spot 6,Empty,2026-08-21T00:48:11.418682+00:00,,,,,,,,
2026-08-21T09:36:12.444314+00:00,spot_7,Spot 7,Empty,2026-08-20T21:17:12.886102+00:00,,,,,,,,
2026-08-21T09:36:12.444314+00:00,spot_8,Spot 8,Empty,2026-08-21T01:26:13.248285+00:00,,,,,,,,
2026-08-21T09:36:12.444314+00:00,spot_9,Spot 9,Empty,2026-08-21T01:27:12.557679+00:00,,,,,,,,
2026-08-21T09:36:12.444314+00:00,spot_10,Spot 10,Empty,2026-08-21T02:42:11.687103+00:00,,,,,,,,
2026-08-21T09:36:12.444314+00:00,spot_11,Spot 11,Empty,2026-08-21T09:16:13.258839+00:00,,,,,,,,
2026-08-21T09:36:12.444314+00:00,spot_12,Spot 12,Empty,2026-08-20T21:54:12.817223+00:00,,,,,,,,
2026-08-21T09:36:12.444314+00:00,spot_13,Spot 13,Empty,2026-08-20T23:20:15.226672+00:00,,,,,,,,
2026-08-21T09:36:12.444314+00:00,spot_14,Spot 14,Empty,2026-08-20T21:52:11.745263+00:00,,,,,,,,
2026-08-21T09:36:12.444314+00:00,spot_15,Spot 15,Empty,2026-08-21T01:59:12.392024+00:00,,,,,,,,
2026-08-21T09:36:12.444314+00:00,spot_16,Spot 16,Empty,2026-08-20T23:35:14.718737+00:00,,,,,,,,
2026-08-21T09:36:12.444314+00:00,spot_17,Spot 17,Empty,2026-08-20T20:38:11.615653+00:00,,,,,,,,
2026-08-21T09:37:13.096512+00:00,spot_1,Spot 1,Empty,2026-08-21T01:20:15.074479+00:00,,,,,,,,
2026-08-21T09:37:13.096512+00:00,spot_2,Spot 2,Empty,2026-08-21T00:31:13.066215+00:00,,,,,,,,
2026-08-21T09:37:13.096512+00:00,spot_3,Spot 3,Empty,2026-08-21T00:34:12.769986+00:00,,,,,,,,
2026-08-21T09:37:13.096512+00:00,spot_4,Spot 4,Empty,2026-08-20T23:14:11.989402+00:00,,,,,,,,
2026-08-21T09:37:13.096512+00:00,spot_5,Spot 5,Empty,2026-08-20T23:37:13.822435+00:00,,,,,,,,
2026-08-21T09:37:13.096512+00:00,spot_6,Spot 6,Empty,2026-08-21T00:48:11.418682+00:00,,,,,,,,
2026-08-21T09:37:13.096512+00:00,spot_7,Spot 7,Empty,2026-08-20T21:17:12.886102+00:00,,,,,,,,
