timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-04T17:36:12.166684+00:00,spot_1,Spot 1,Empty,2026-08-04T17:13:13.093070+00:00,,,,,,,,
2026-08-04T17:36:12.166684+00:00,spot_2,Spot 2,Occupied,2026-08-04T13:42:12.957879+00:00,822,truck,0.7889549136161804,14037,501.25653076171875,320.50189208984375,550.9027709960938,371.2860107421875
2026-08-04T17:36:12.166684+00:00,spot_3,Spot 3,Occupied,2026-08-04T17:36:12.166684+00:00,1060,truck,0.6028423309326172,0,424.8310546875,315.65478515625,497.7708740234375,380.4378662109375
2026-08-04T17:36:12.166684+00:00,spot_4,Spot 4,Occupied,2026-08-04T17:35:14.945626+00:00,1056,truck,0.5145134925842285,49,371.61456298828125,325.7959899902344,432.54266357421875,373.9839172363281
2026-08-04T17:36:12.166684+00:00,spot_5,Spot 5,Occupied,2026-08-04T14:17:12.562128+00:00,844,car,0.8232076168060303,11939,337.20751953125,326.7861328125,385.3941650390625,363.07843017578125
2026-08-04T17:36:12.166684+00:00,spot_6,Spot 6,Occupied,2026-08-04T17:31:10.749896+00:00,1052,car,0.8752849698066711,301,287.0755920410156,326.6590576171875,348.1977844238281,361.32122802734375
2026-08-04T17:36:12.166684+00:00,spot_7,Spot 7,Occupied,2026-08-04T17:29:12.063619+00:00,1048,car,0.8523352146148682,419,238.92530822753906,324.64215087890625,294.6976318359375,359.5277099609375
2026-08-04T17:36:12.166684+00:00,spot_8,Spot 8,Occupied,2026-08-04T16:32:12.749169+00:00,977,car,0.6909084320068359,3899,208.68727111816406,324.21343994140625,254.8698272705078,354.98040771484375
2026-08-04T17:36:12.166684+00:00,spot_9,Spot 9,Occupied,2026-08-04T17:36:12.166684+00:00,1057,car,0.5928551554679871,49,177.00527954101562,325.8308410644531,214.13888549804688,352.0383605957031
2026-08-04T17:36:12.166684+00:00,spot_10,Spot 10,Empty,2026-08-04T17:35:14.945626+00:00,,,,,,,,
2026-08-04T17:36:12.166684+00:00,spot_11,Spot 11,Occupied,2026-08-04T17:10:17.552752+00:00,1030,car,0.4778982996940613,1553,134.18972778320312,318.5289611816406,168.19705200195312,341.7350158691406
