timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-22T10:09:51.227903+00:00,spot_1,Spot 1,Empty,2026-06-21T22:10:43.590624+00:00,,,,,,,,
2026-06-22T10:09:51.227903+00:00,spot_2,Spot 2,Empty,2026-06-21T23:25:19.559467+00:00,,,,,,,,
2026-06-22T10:09:51.227903+00:00,spot_3,Spot 3,Empty,2026-06-21T21:53:14.905492+00:00,,,,,,,,
2026-06-22T10:09:51.227903+00:00,spot_4,Spot 4,Empty,2026-06-22T02:14:48.139615+00:00,,,,,,,,
2026-06-22T10:09:51.227903+00:00,spot_5,Spot 5,Empty,2026-06-21T23:37:21.859223+00:00,,,,,,,,
2026-06-22T10:09:51.227903+00:00,spot_6,Spot 6,Empty,2026-06-21T20:51:40.406864+00:00,,,,,,,,
2026-06-22T10:09:51.227903+00:00,spot_7,Spot 7,Empty,2026-06-22T02:26:54.074033+00:00,,,,,,,,
2026-06-22T10:09:51.227903+00:00,spot_8,Spot 8,Empty,2026-06-21T23:26:29.044408+00:00,,,,,,,,
2026-06-22T10:09:51.227903+00:00,spot_9,Spot 9,Empty,2026-06-21T23:34:50.778373+00:00,,,,,,,,
2026-06-22T10:09:51.227903+00:00,spot_10,Spot 10,Empty,2026-06-22T02:25:47.078959+00:00,,,,,,,,
2026-06-22T10:09:51.227903+00:00,spot_11,Spot 11,Empty,2026-06-22T02:26:54.074033+00:00,,,,,,,,
2026-06-22T10:09:51.227903+00:00,spot_12,Spot 12,Empty,2026-06-21T22:50:54.270353+00:00,,,,,,,,
2026-06-22T10:09:51.227903+00:00,spot_13,Spot 13,Empty,2026-06-21T23:38:34.013388+00:00,,,,,,,,
2026-06-22T10:09:51.227903+00:00,spot_14,Spot 14,Empty,2026-06-22T02:14:48.139615+00:00,,,,,,,,
2026-06-22T10:09:51.227903+00:00,spot_15,Spot 15,Empty,2026-06-21T22:52:05.085047+00:00,,,,,,,,
2026-06-22T10:09:51.227903+00:00,spot_16,Spot 16,Empty,2026-06-21T23:20:32.727052+00:00,,,,,,,,
2026-06-22T10:09:51.227903+00:00,spot_17,Spot 17,Empty,2026-06-21T21:53:14.905492+00:00,,,,,,,,
2026-06-22T10:10:56.838552+00:00,spot_1,Spot 1,Empty,2026-06-21T22:10:43.590624+00:00,,,,,,,,
2026-06-22T10:10:56.838552+00:00,spot_2,Spot 2,Empty,2026-06-21T23:25:19.559467+00:00,,,,,,,,
2026-06-22T10:10:56.838552+00:00,spot_3,Spot 3,Empty,2026-06-21T21:53:14.905492+00:00,,,,,,,,
2026-06-22T10:10:56.838552+00:00,spot_4,Spot 4,Empty,2026-06-22T02:14:48.139615+00:00,,,,,,,,
2026-06-22T10:10:56.838552+00:00,spot_5,Spot 5,Empty,2026-06-21T23:37:21.859223+00:00,,,,,,,,
2026-06-22T10:10:56.838552+00:00,spot_6,Spot 6,Empty,2026-06-21T20:51:40.406864+00:00,,,,,,,,
2026-06-22T10:10:56.838552+00:00,spot_7,Spot 7,Empty,2026-06-22T02:26:54.074033+00:00,,,,,,,,
2026-06-22T10:10:56.838552+00:00,spot_8,Spot 8,Empty,2026-06-21T23:26:29.044408+00:00,,,,,,,,
2026-06-22T10:10:56.838552+00:00,spot_9,Spot 9,Empty,2026-06-21T23:34:50.778373+00:00,,,,,,,,
2026-06-22T10:10:56.838552+00:00,spot_10,Spot 10,Empty,2026-06-22T02:25:47.078959+00:00,,,,,,,,
2026-06-22T10:10:56.838552+00:00,spot_11,Spot 11,Empty,2026-06-22T02:26:54.074033+00:00,,,,,,,,
2026-06-22T10:10:56.838552+00:00,spot_12,Spot 12,Empty,2026-06-21T22:50:54.270353+00:00,,,,,,,,
2026-06-22T10:10:56.838552+00:00,spot_13,Spot 13,Empty,2026-06-21T23:38:34.013388+00:00,,,,,,,,
2026-06-22T10:10:56.838552+00:00,spot_14,Spot 14,Empty,2026-06-22T02:14:48.139615+00:00,,,,,,,,
2026-06-22T10:10:56.838552+00:00,spot_15,Spot 15,Empty,2026-06-21T22:52:05.085047+00:00,,,,,,,,
2026-06-22T10:10:56.838552+00:00,spot_16,Spot 16,Empty,2026-06-21T23:20:32.727052+00:00,,,,,,,,
2026-06-22T10:10:56.838552+00:00,spot_17,Spot 17,Empty,2026-06-21T21:53:14.905492+00:00,,,,,,,,
2026-06-22T10:12:01.306947+00:00,spot_1,Spot 1,Empty,2026-06-21T22:10:43.590624+00:00,,,,,,,,
2026-06-22T10:12:01.306947+00:00,spot_2,Spot 2,Empty,2026-06-21T23:25:19.559467+00:00,,,,,,,,
2026-06-22T10:12:01.306947+00:00,spot_3,Spot 3,Empty,2026-06-21T21:53:14.905492+00:00,,,,,,,,
2026-06-22T10:12:01.306947+00:00,spot_4,Spot 4,Empty,2026-06-22T02:14:48.139615+00:00,,,,,,,,
2026-06-22T10:12:01.306947+00:00,spot_5,Spot 5,Empty,2026-06-21T23:37:21.859223+00:00,,,,,,,,
2026-06-22T10:12:01.306947+00:00,spot_6,Spot 6,Empty,2026-06-21T20:51:40.406864+00:00,,,,,,,,
2026-06-22T10:12:01.306947+00:00,spot_7,Spot 7,Empty,2026-06-22T02:26:54.074033+00:00,,,,,,,,
2026-06-22T10:12:01.306947+00:00,spot_8,Spot 8,Empty,2026-06-21T23:26:29.044408+00:00,,,,,,,,
2026-06-22T10:12:01.306947+00:00,spot_9,Spot 9,Empty,2026-06-21T23:34:50.778373+00:00,,,,,,,,
2026-06-22T10:12:01.306947+00:00,spot_10,Spot 10,Empty,2026-06-22T02:25:47.078959+00:00,,,,,,,,
2026-06-22T10:12:01.306947+00:00,spot_11,Spot 11,Empty,2026-06-22T02:26:54.074033+00:00,,,,,,,,
2026-06-22T10:12:01.306947+00:00,spot_12,Spot 12,Empty,2026-06-21T22:50:54.270353+00:00,,,,,,,,
2026-06-22T10:12:01.306947+00:00,spot_13,Spot 13,Empty,2026-06-21T23:38:34.013388+00:00,,,,,,,,
2026-06-22T10:12:01.306947+00:00,spot_14,Spot 14,Empty,2026-06-22T02:14:48.139615+00:00,,,,,,,,
2026-06-22T10:12:01.306947+00:00,spot_15,Spot 15,Empty,2026-06-21T22:52:05.085047+00:00,,,,,,,,
2026-06-22T10:12:01.306947+00:00,spot_16,Spot 16,Empty,2026-06-21T23:20:32.727052+00:00,,,,,,,,
2026-06-22T10:12:01.306947+00:00,spot_17,Spot 17,Empty,2026-06-21T21:53:14.905492+00:00,,,,,,,,
2026-06-22T10:13:05.769497+00:00,spot_1,Spot 1,Empty,2026-06-21T22:10:43.590624+00:00,,,,,,,,
2026-06-22T10:13:05.769497+00:00,spot_2,Spot 2,Empty,2026-06-21T23:25:19.559467+00:00,,,,,,,,
2026-06-22T10:13:05.769497+00:00,spot_3,Spot 3,Empty,2026-06-21T21:53:14.905492+00:00,,,,,,,,
2026-06-22T10:13:05.769497+00:00,spot_4,Spot 4,Empty,2026-06-22T02:14:48.139615+00:00,,,,,,,,
2026-06-22T10:13:05.769497+00:00,spot_5,Spot 5,Empty,2026-06-21T23:37:21.859223+00:00,,,,,,,,
2026-06-22T10:13:05.769497+00:00,spot_6,Spot 6,Empty,2026-06-21T20:51:40.406864+00:00,,,,,,,,
2026-06-22T10:13:05.769497+00:00,spot_7,Spot 7,Empty,2026-06-22T02:26:54.074033+00:00,,,,,,,,
2026-06-22T10:13:05.769497+00:00,spot_8,Spot 8,Empty,2026-06-21T23:26:29.044408+00:00,,,,,,,,
2026-06-22T10:13:05.769497+00:00,spot_9,Spot 9,Empty,2026-06-21T23:34:50.778373+00:00,,,,,,,,
2026-06-22T10:13:05.769497+00:00,spot_10,Spot 10,Empty,2026-06-22T02:25:47.078959+00:00,,,,,,,,
2026-06-22T10:13:05.769497+00:00,spot_11,Spot 11,Empty,2026-06-22T02:26:54.074033+00:00,,,,,,,,
2026-06-22T10:13:05.769497+00:00,spot_12,Spot 12,Empty,2026-06-21T22:50:54.270353+00:00,,,,,,,,
2026-06-22T10:13:05.769497+00:00,spot_13,Spot 13,Empty,2026-06-21T23:38:34.013388+00:00,,,,,,,,
