timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-06T14:37:13.045799+00:00,spot_1,Spot 1,Empty,2026-08-06T13:33:12.755063+00:00,,,,,,,,
2026-08-06T14:37:13.045799+00:00,spot_2,Spot 2,Occupied,2026-08-06T13:28:03.784926+00:00,284,car,0.8764770030975342,4147,500.0426330566406,321.61529541015625,551.1046142578125,369.7015380859375
2026-08-06T14:37:13.045799+00:00,spot_3,Spot 3,Empty,2026-08-06T12:41:12.932176+00:00,,,,,,,,
2026-08-06T14:37:13.045799+00:00,spot_4,Spot 4,Occupied,2026-08-06T13:28:03.784926+00:00,283,car,0.7903367280960083,4147,377.5174560546875,323.35638427734375,447.79766845703125,374.41241455078125
2026-08-06T14:37:13.045799+00:00,spot_5,Spot 5,Occupied,2026-08-06T13:28:03.784926+00:00,278,car,0.8910727500915527,4147,339.00323486328125,332.834716796875,393.05804443359375,367.234619140625
2026-08-06T14:37:13.045799+00:00,spot_6,Spot 6,Occupied,2026-08-06T14:34:12.588672+00:00,376,car,0.7054591774940491,174,293.18560791015625,325.08575439453125,352.08111572265625,363.14288330078125
2026-08-06T14:37:13.045799+00:00,spot_7,Spot 7,Occupied,2026-08-06T14:27:12.487102+00:00,362,car,0.5911087393760681,599,253.9814453125,328.5367736816406,295.25860595703125,358.5257873535156
2026-08-06T14:37:13.045799+00:00,spot_8,Spot 8,Occupied,2026-08-06T13:28:03.784926+00:00,280,car,0.6474804878234863,4147,211.8924560546875,327.27899169921875,256.69488525390625,357.27728271484375
2026-08-06T14:37:13.045799+00:00,spot_9,Spot 9,Occupied,2026-08-06T14:37:13.045799+00:00,382,car,0.4421382546424866,0,150.00946044921875,322.01605224609375,209.3873291015625,351.20172119140625
2026-08-06T14:37:13.045799+00:00,spot_10,Spot 10,Empty,2026-08-06T14:37:13.045799+00:00,,,,,,,,
2026-08-06T14:37:13.045799+00:00,spot_11,Spot 11,Empty,2026-08-06T14:33:13.433244+00:00,,,,,,,,
2026-08-06T14:37:13.045799+00:00,spot_12,Spot 12,Occupied,2026-08-06T14:37:13.045799+00:00,383,truck,0.40475478768348694,0,95.03956604003906,316.8506774902344,130.7084503173828,340.8274230957031
2026-08-06T14:37:13.045799+00:00,spot_13,Spot 13,Empty,2026-08-06T14:35:15.178408+00:00,,,,,,,,
2026-08-06T14:37:13.045799+00:00,spot_14,Spot 14,Empty,2026-08-06T14:31:13.185893+00:00,,,,,,,,
2026-08-06T14:37:13.045799+00:00,spot_15,Spot 15,Occupied,2026-08-06T14:37:13.045799+00:00,384,car,0.27799686789512634,0,32.45848846435547,311.5291976928711,66.57772827148438,332.2945022583008
2026-08-06T14:37:13.045799+00:00,spot_16,Spot 16,Empty,2026-08-06T14:35:15.178408+00:00,,,,,,,,
2026-08-06T14:37:13.045799+00:00,spot_17,Spot 17,Empty,2026-08-06T14:30:17.622865+00:00,,,,,,,,
2026-08-06T14:38:13.110528+00:00,spot_1,Spot 1,Empty,2026-08-06T13:33:12.755063+00:00,,,,,,,,
2026-08-06T14:38:13.110528+00:00,spot_2,Spot 2,Occupied,2026-08-06T13:28:03.784926+00:00,284,car,0.7966979742050171,4208,499.5469970703125,321.07696533203125,551.5743408203125,369.93743896484375
2026-08-06T14:38:13.110528+00:00,spot_3,Spot 3,Empty,2026-08-06T12:41:12.932176+00:00,,,,,,,,
2026-08-06T14:38:13.110528+00:00,spot_4,Spot 4,Occupied,2026-08-06T13:28:03.784926+00:00,283,car,0.7740709781646729,4208,381.6473693847656,324.8074951171875,447.3973083496094,375.3743896484375
2026-08-06T14:38:13.110528+00:00,spot_5,Spot 5,Occupied,2026-08-06T13:28:03.784926+00:00,278,car,0.892543375492096,4208,339.2855529785156,332.7312316894531,392.6069030761719,367.3681335449219
2026-08-06T14:38:13.110528+00:00,spot_6,Spot 6,Occupied,2026-08-06T14:34:12.588672+00:00,376,car,0.5623182058334351,235,293.70941162109375,324.9546813964844,352.542236328125,362.3954162597656
2026-08-06T14:38:13.110528+00:00,spot_7,Spot 7,Occupied,2026-08-06T14:27:12.487102+00:00,362,car,0.5407539010047913,660,254.08041381835938,328.5958251953125,290.8736267089844,358.198974609375
2026-08-06T14:38:13.110528+00:00,spot_8,Spot 8,Occupied,2026-08-06T13:28:03.784926+00:00,280,car,0.6223914623260498,4208,212.01754760742188,327.1264953613281,257.0624084472656,357.1477355957031
2026-08-06T14:38:13.110528+00:00,spot_9,Spot 9,Empty,2026-08-06T14:38:13.110528+00:00,,,,,,,,
2026-08-06T14:38:13.110528+00:00,spot_10,Spot 10,Occupied,2026-08-06T14:38:13.110528+00:00,385,truck,0.3867429196834564,0,128.4598846435547,319.19677734375,208.8000030517578,351.82379150390625
2026-08-06T14:38:13.110528+00:00,spot_11,Spot 11,Empty,2026-08-06T14:33:13.433244+00:00,,,,,,,,
2026-08-06T14:38:13.110528+00:00,spot_12,Spot 12,Empty,2026-08-06T14:38:13.110528+00:00,,,,,,,,
2026-08-06T14:38:13.110528+00:00,spot_13,Spot 13,Empty,2026-08-06T14:35:15.178408+00:00,,,,,,,,
2026-08-06T14:38:13.110528+00:00,spot_14,Spot 14,Empty,2026-08-06T14:31:13.185893+00:00,,,,,,,,
2026-08-06T14:38:13.110528+00:00,spot_15,Spot 15,Empty,2026-08-06T14:38:13.110528+00:00,,,,,,,,
2026-08-06T14:38:13.110528+00:00,spot_16,Spot 16,Empty,2026-08-06T14:35:15.178408+00:00,,,,,,,,
2026-08-06T14:38:13.110528+00:00,spot_17,Spot 17,Occupied,2026-08-06T14:38:13.110528+00:00,386,truck,0.3676831126213074,0,15.34864330291748,310.1319885253906,34.64437484741211,329.9129943847656
2026-08-06T14:39:13.211557+00:00,spot_1,Spot 1,Empty,2026-08-06T13:33:12.755063+00:00,,,,,,,,
2026-08-06T14:39:13.211557+00:00,spot_2,Spot 2,Occupied,2026-08-06T13:28:03.784926+00:00,284,car,0.872681736946106,4268,499.85870361328125,321.49822998046875,551.0451049804688,369.93585205078125
2026-08-06T14:39:13.211557+00:00,spot_3,Spot 3,Empty,2026-08-06T12:41:12.932176+00:00,,,,,,,,
2026-08-06T14:39:13.211557+00:00,spot_4,Spot 4,Occupied,2026-08-06T13:28:03.784926+00:00,283,car,0.7516850233078003,4268,376.99267578125,323.5794677734375,447.73382568359375,374.70111083984375
2026-08-06T14:39:13.211557+00:00,spot_5,Spot 5,Occupied,2026-08-06T13:28:03.784926+00:00,278,car,0.8869564533233643,4268,339.0621032714844,332.96380615234375,392.5579528808594,367.70916748046875
2026-08-06T14:39:13.211557+00:00,spot_6,Spot 6,Occupied,2026-08-06T14:34:12.588672+00:00,376,car,0.7228899002075195,295,293.880126953125,325.39373779296875,352.04034423828125,362.40740966796875
2026-08-06T14:39:13.211557+00:00,spot_7,Spot 7,Occupied,2026-08-06T14:27:12.487102+00:00,362,car,0.5921502709388733,720,253.8316192626953,327.9636535644531,300.40057373046875,358.5220642089844
2026-08-06T14:39:13.211557+00:00,spot_8,Spot 8,Occupied,2026-08-06T13:28:03.784926+00:00,280,car,0.6967213153839111,4268,211.96200561523438,327.13897705078125,256.1524963378906,357.03240966796875
2026-08-06T14:39:13.211557+00:00,spot_9,Spot 9,Empty,2026-08-06T14:38:13.110528+00:00,,,,,,,,
2026-08-06T14:39:13.211557+00:00,spot_10,Spot 10,Occupied,2026-08-06T14:38:13.110528+00:00,385,truck,0.6013264656066895,59,128.36160278320312,318.2107620239258,208.6200714111328,350.70008850097656
2026-08-06T14:39:13.211557+00:00,spot_11,Spot 11,Empty,2026-08-06T14:33:13.433244+00:00,,,,,,,,
2026-08-06T14:39:13.211557+00:00,spot_12,Spot 12,Empty,2026-08-06T14:38:13.110528+00:00,,,,,,,,
2026-08-06T14:39:13.211557+00:00,spot_13,Spot 13,Occupied,2026-08-06T14:39:13.211557+00:00,387,truck,0.19009698927402496,0,63.087215423583984,311.79199981689453,129.99513244628906,337.82706451416016
2026-08-06T14:39:13.211557+00:00,spot_14,Spot 14,Empty,2026-08-06T14:31:13.185893+00:00,,,,,,,,
2026-08-06T14:39:13.211557+00:00,spot_15,Spot 15,Empty,2026-08-06T14:38:13.110528+00:00,,,,,,,,
2026-08-06T14:39:13.211557+00:00,spot_16,Spot 16,Empty,2026-08-06T14:35:15.178408+00:00,,,,,,,,
2026-08-06T14:39:13.211557+00:00,spot_17,Spot 17,Empty,2026-08-06T14:39:13.211557+00:00,,,,,,,,
2026-08-06T14:40:15.994920+00:00,spot_1,Spot 1,Empty,2026-08-06T13:33:12.755063+00:00,,,,,,,,
2026-08-06T14:40:15.994920+00:00,spot_2,Spot 2,Occupied,2026-08-06T13:28:03.784926+00:00,284,car,0.8787891268730164,4332,499.35443115234375,321.624267578125,550.9550170898438,369.9063720703125
2026-08-06T14:40:15.994920+00:00,spot_3,Spot 3,Empty,2026-08-06T12:41:12.932176+00:00,,,,,,,,
2026-08-06T14:40:15.994920+00:00,spot_4,Spot 4,Occupied,2026-08-06T13:28:03.784926+00:00,283,car,0.6573964953422546,4332,380.12921142578125,323.7417297363281,447.55560302734375,375.0091247558594
2026-08-06T14:40:15.994920+00:00,spot_5,Spot 5,Occupied,2026-08-06T13:28:03.784926+00:00,278,car,0.8759967684745789,4332,339.07196044921875,332.7507629394531,392.76116943359375,367.2707824707031
2026-08-06T14:40:15.994920+00:00,spot_6,Spot 6,Occupied,2026-08-06T14:34:12.588672+00:00,376,car,0.6259205341339111,359,293.16455078125,325.170654296875,351.50439453125,361.9403076171875
2026-08-06T14:40:15.994920+00:00,spot_7,Spot 7,Occupied,2026-08-06T14:27:12.487102+00:00,362,car,0.41131365299224854,784,254.04592895507812,328.3741455078125,288.3445739746094,358.908203125
2026-08-06T14:40:15.994920+00:00,spot_8,Spot 8,Occupied,2026-08-06T13:28:03.784926+00:00,280,car,0.6086592674255371,4332,211.88674926757812,327.0050048828125,258.268310546875,357.138427734375
2026-08-06T14:40:15.994920+00:00,spot_9,Spot 9,Empty,2026-08-06T14:38:13.110528+00:00,,,,,,,,
2026-08-06T14:40:15.994920+00:00,spot_10,Spot 10,Occupied,2026-08-06T14:38:13.110528+00:00,385,truck,0.29982849955558777,123,128.3885955810547,319.91185760498047,208.66336059570312,350.6339569091797
2026-08-06T14:40:15.994920+00:00,spot_11,Spot 11,Empty,2026-08-06T14:33:13.433244+00:00,,,,,,,,
2026-08-06T14:40:15.994920+00:00,spot_12,Spot 12,Empty,2026-08-06T14:38:13.110528+00:00,,,,,,,,
2026-08-06T14:40:15.994920+00:00,spot_13,Spot 13,Empty,2026-08-06T14:40:15.994920+00:00,,,,,,,,
2026-08-06T14:40:15.994920+00:00,spot_14,Spot 14,Empty,2026-08-06T14:31:13.185893+00:00,,,,,,,,
2026-08-06T14:40:15.994920+00:00,spot_15,Spot 15,Empty,2026-08-06T14:38:13.110528+00:00,,,,,,,,
2026-08-06T14:40:15.994920+00:00,spot_16,Spot 16,Empty,2026-08-06T14:35:15.178408+00:00,,,,,,,,
2026-08-06T14:40:15.994920+00:00,spot_17,Spot 17,Empty,2026-08-06T14:39:13.211557+00:00,,,,,,,,
2026-08-06T14:41:12.288234+00:00,spot_1,Spot 1,Empty,2026-08-06T13:33:12.755063+00:00,,,,,,,,
2026-08-06T14:41:12.288234+00:00,spot_2,Spot 2,Occupied,2026-08-06T13:28:03.784926+00:00,284,car,0.8930707573890686,4387,499.4119567871094,321.24273681640625,551.3311767578125,369.97418212890625
2026-08-06T14:41:12.288234+00:00,spot_3,Spot 3,Empty,2026-08-06T12:41:12.932176+00:00,,,,,,,,
2026-08-06T14:41:12.288234+00:00,spot_4,Spot 4,Occupied,2026-08-06T13:28:03.784926+00:00,283,car,0.8336724638938904,4387,380.38140869140625,323.43743896484375,447.49981689453125,374.6151123046875
2026-08-06T14:41:12.288234+00:00,spot_5,Spot 5,Occupied,2026-08-06T13:28:03.784926+00:00,278,car,0.8534756302833557,4387,339.4239501953125,332.75054931640625,392.227783203125,366.91998291015625
2026-08-06T14:41:12.288234+00:00,spot_6,Spot 6,Occupied,2026-08-06T14:34:12.588672+00:00,376,car,0.6749219298362732,414,294.25384521484375,324.73760986328125,352.1746826171875,362.73712158203125
2026-08-06T14:41:12.288234+00:00,spot_7,Spot 7,Occupied,2026-08-06T14:27:12.487102+00:00,362,car,0.6932404041290283,839,254.204833984375,328.5518798828125,297.184814453125,360.24365234375
2026-08-06T14:41:12.288234+00:00,spot_8,Spot 8,Occupied,2026-08-06T13:28:03.784926+00:00,280,car,0.7426649928092957,4387,211.86642456054688,327.09576416015625,260.01727294921875,357.22314453125
2026-08-06T14:41:12.288234+00:00,spot_9,Spot 9,Empty,2026-08-06T14:38:13.110528+00:00,,,,,,,,
2026-08-06T14:41:12.288234+00:00,spot_10,Spot 10,Occupied,2026-08-06T14:38:13.110528+00:00,385,truck,0.279298335313797,179,128.07736206054688,319.2518310546875,208.1121368408203,350.95154571533203
2026-08-06T14:41:12.288234+00:00,spot_11,Spot 11,Empty,2026-08-06T14:33:13.433244+00:00,,,,,,,,
2026-08-06T14:41:12.288234+00:00,spot_12,Spot 12,Occupied,2026-08-06T14:41:12.288234+00:00,388,car,0.39212021231651306,0,96.13265991210938,317.12017822265625,129.68008422851562,339.45477294921875
