timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-04T12:45:14.798714+00:00,spot_1,Spot 1,Empty,2026-09-03T20:53:29.970348+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_2,Spot 2,Empty,2026-09-04T00:47:10.752579+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_3,Spot 3,Occupied,2026-09-04T12:35:12.142030+00:00,1701,car,0.6777231693267822,602,441.0578308105469,319.294677734375,502.2710876464844,371.19287109375
2026-09-04T12:45:14.798714+00:00,spot_4,Spot 4,Empty,2026-09-04T11:48:16.175543+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_5,Spot 5,Occupied,2026-09-04T11:53:15.257093+00:00,1693,car,0.8830940127372742,3121,337.14642333984375,333.9507751464844,397.902099609375,367.4039001464844
2026-09-04T12:45:14.798714+00:00,spot_6,Spot 6,Empty,2026-09-04T00:04:11.656385+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_7,Spot 7,Occupied,2026-09-04T12:41:15.447898+00:00,1702,truck,0.45023784041404724,241,253.9344024658203,327.3638916015625,313.53338623046875,359.090087890625
2026-09-04T12:45:14.798714+00:00,spot_8,Spot 8,Empty,2026-09-04T12:42:11.220682+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_9,Spot 9,Empty,2026-09-03T23:56:10.920863+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_10,Spot 10,Empty,2026-09-03T23:56:10.920863+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_11,Spot 11,Empty,2026-09-04T09:22:12.289583+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_12,Spot 12,Empty,2026-09-04T12:14:12.152661+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_13,Spot 13,Empty,2026-09-04T00:13:12.099858+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_14,Spot 14,Empty,2026-09-03T23:39:10.994941+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_15,Spot 15,Empty,2026-09-04T01:14:11.775402+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_16,Spot 16,Empty,2026-09-04T01:13:11.677523+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_17,Spot 17,Empty,2026-09-04T05:17:12.031660+00:00,,,,,,,,
