timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-23T06:59:12.973604+00:00,spot_1,Spot 1,Empty,2026-09-23T00:06:13.570652+00:00,,,,,,,,
2026-09-23T06:59:12.973604+00:00,spot_2,Spot 2,Empty,2026-09-22T18:56:11.227183+00:00,,,,,,,,
2026-09-23T06:59:12.973604+00:00,spot_3,Spot 3,Empty,2026-09-22T23:36:11.301825+00:00,,,,,,,,
2026-09-23T06:59:12.973604+00:00,spot_4,Spot 4,Empty,2026-09-22T23:06:11.127374+00:00,,,,,,,,
2026-09-23T06:59:12.973604+00:00,spot_5,Spot 5,Empty,2026-09-23T00:41:11.330240+00:00,,,,,,,,
2026-09-23T06:59:12.973604+00:00,spot_6,Spot 6,Empty,2026-09-23T00:06:13.570652+00:00,,,,,,,,
2026-09-23T06:59:12.973604+00:00,spot_7,Spot 7,Empty,2026-09-22T23:55:12.182172+00:00,,,,,,,,
2026-09-23T06:59:12.973604+00:00,spot_8,Spot 8,Empty,2026-09-23T00:53:10.529504+00:00,,,,,,,,
2026-09-23T06:59:12.973604+00:00,spot_9,Spot 9,Empty,2026-09-23T00:48:11.219511+00:00,,,,,,,,
2026-09-23T06:59:12.973604+00:00,spot_10,Spot 10,Empty,2026-09-22T23:35:12.590193+00:00,,,,,,,,
2026-09-23T06:59:12.973604+00:00,spot_11,Spot 11,Empty,2026-09-23T00:47:10.404154+00:00,,,,,,,,
2026-09-23T06:59:12.973604+00:00,spot_12,Spot 12,Empty,2026-09-23T00:24:11.198518+00:00,,,,,,,,
2026-09-23T06:59:12.973604+00:00,spot_13,Spot 13,Empty,2026-09-23T00:48:11.219511+00:00,,,,,,,,
2026-09-23T06:59:12.973604+00:00,spot_14,Spot 14,Empty,2026-09-22T23:55:12.182172+00:00,,,,,,,,
2026-09-23T06:59:12.973604+00:00,spot_15,Spot 15,Empty,2026-09-22T23:55:12.182172+00:00,,,,,,,,
2026-09-23T06:59:12.973604+00:00,spot_16,Spot 16,Empty,2026-09-22T23:56:10.567484+00:00,,,,,,,,
2026-09-23T06:59:12.973604+00:00,spot_17,Spot 17,Empty,2026-09-22T17:04:21.859086+00:00,,,,,,,,
2026-09-23T07:00:27.326030+00:00,spot_1,Spot 1,Empty,2026-09-23T00:06:13.570652+00:00,,,,,,,,
2026-09-23T07:00:27.326030+00:00,spot_2,Spot 2,Empty,2026-09-22T18:56:11.227183+00:00,,,,,,,,
2026-09-23T07:00:27.326030+00:00,spot_3,Spot 3,Empty,2026-09-22T23:36:11.301825+00:00,,,,,,,,
2026-09-23T07:00:27.326030+00:00,spot_4,Spot 4,Empty,2026-09-22T23:06:11.127374+00:00,,,,,,,,
2026-09-23T07:00:27.326030+00:00,spot_5,Spot 5,Empty,2026-09-23T00:41:11.330240+00:00,,,,,,,,
2026-09-23T07:00:27.326030+00:00,spot_6,Spot 6,Empty,2026-09-23T00:06:13.570652+00:00,,,,,,,,
2026-09-23T07:00:27.326030+00:00,spot_7,Spot 7,Empty,2026-09-22T23:55:12.182172+00:00,,,,,,,,
2026-09-23T07:00:27.326030+00:00,spot_8,Spot 8,Empty,2026-09-23T00:53:10.529504+00:00,,,,,,,,
2026-09-23T07:00:27.326030+00:00,spot_9,Spot 9,Empty,2026-09-23T00:48:11.219511+00:00,,,,,,,,
2026-09-23T07:00:27.326030+00:00,spot_10,Spot 10,Empty,2026-09-22T23:35:12.590193+00:00,,,,,,,,
2026-09-23T07:00:27.326030+00:00,spot_11,Spot 11,Empty,2026-09-23T00:47:10.404154+00:00,,,,,,,,
2026-09-23T07:00:27.326030+00:00,spot_12,Spot 12,Empty,2026-09-23T00:24:11.198518+00:00,,,,,,,,
2026-09-23T07:00:27.326030+00:00,spot_13,Spot 13,Empty,2026-09-23T00:48:11.219511+00:00,,,,,,,,
2026-09-23T07:00:27.326030+00:00,spot_14,Spot 14,Empty,2026-09-22T23:55:12.182172+00:00,,,,,,,,
2026-09-23T07:00:27.326030+00:00,spot_15,Spot 15,Empty,2026-09-22T23:55:12.182172+00:00,,,,,,,,
