timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-13T18:44:12.227875+00:00,spot_1,Spot 1,Empty,2026-08-13T18:43:12.931789+00:00,,,,,,,,
2026-08-13T18:44:12.227875+00:00,spot_2,Spot 2,Occupied,2026-08-13T15:32:41.487598+00:00,2096,car,0.8534969687461853,11487,511.1437683105469,331.8575134277344,553.842041015625,376.8260192871094
2026-08-13T18:44:12.227875+00:00,spot_3,Spot 3,Occupied,2026-08-13T16:12:12.610725+00:00,2160,truck,0.5667089819908142,9119,431.9281005859375,324.9747314453125,502.28582763671875,380.2235107421875
2026-08-13T18:44:12.227875+00:00,spot_4,Spot 4,Occupied,2026-08-13T17:35:14.265071+00:00,2242,car,0.8346240520477295,4199,389.8648681640625,336.78076171875,443.81243896484375,375.757080078125
2026-08-13T18:44:12.227875+00:00,spot_5,Spot 5,Empty,2026-08-13T18:42:12.411347+00:00,,,,,,,,
2026-08-13T18:44:12.227875+00:00,spot_6,Spot 6,Occupied,2026-08-13T18:31:12.281279+00:00,2315,truck,0.6498516798019409,780,236.03509521484375,305.37945556640625,358.08001708984375,385.312744140625
2026-08-13T18:44:12.227875+00:00,spot_7,Spot 7,Empty,2026-08-13T17:38:11.418856+00:00,,,,,,,,
2026-08-13T18:44:12.227875+00:00,spot_8,Spot 8,Occupied,2026-08-13T18:44:12.227875+00:00,2340,truck,0.4670742154121399,59,206.64791870117188,327.0260009765625,243.57003784179688,362.01416015625
2026-08-13T18:44:12.227875+00:00,spot_9,Spot 9,Occupied,2026-08-13T18:39:12.762486+00:00,2331,car,0.5470154881477356,299,145.79098510742188,327.5855712890625,191.83132934570312,355.09033203125
2026-08-13T18:44:12.227875+00:00,spot_10,Spot 10,Empty,2026-08-13T18:40:13.579503+00:00,,,,,,,,
2026-08-13T18:44:12.227875+00:00,spot_11,Spot 11,Empty,2026-08-13T18:44:12.227875+00:00,,,,,,,,
2026-08-13T18:44:12.227875+00:00,spot_12,Spot 12,Occupied,2026-08-13T18:34:14.211615+00:00,2324,car,0.6607916951179504,595,95.47891235351562,319.8963623046875,144.29827880859375,344.5963134765625
