timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-18T16:16:22.496087+00:00,spot_1,Spot 1,Occupied,2026-09-18T14:59:19.059764+00:00,219,car,0.8150239586830139,4625,574.8246459960938,312.64227294921875,614.1327514648438,359.1947021484375
2026-09-18T16:16:22.496087+00:00,spot_2,Spot 2,Occupied,2026-09-18T15:34:15.441048+00:00,234,truck,0.7692534327507019,2527,497.3253479003906,290.82086181640625,557.7435302734375,369.02081298828125
2026-09-18T16:16:22.496087+00:00,spot_3,Spot 3,Occupied,2026-09-18T14:25:19.764755+00:00,205,car,0.8548361659049988,6722,448.293701171875,315.64117431640625,498.794921875,368.13787841796875
2026-09-18T16:16:22.496087+00:00,spot_4,Spot 4,Occupied,2026-09-18T14:45:18.404551+00:00,213,car,0.8599637746810913,5458,390.3067626953125,323.310791015625,448.32666015625,364.296630859375
2026-09-18T16:16:22.496087+00:00,spot_5,Spot 5,Occupied,2026-09-18T14:25:19.764755+00:00,206,car,0.8594803214073181,6656,348.346923828125,325.4653015136719,395.6427001953125,361.1144714355469
2026-09-18T16:16:22.496087+00:00,spot_6,Spot 6,Occupied,2026-09-18T13:29:15.996818+00:00,182,car,0.7252835631370544,10030,284.02227783203125,320.87921142578125,351.64483642578125,368.87542724609375
2026-09-18T16:16:22.496087+00:00,spot_7,Spot 7,Occupied,2026-09-18T13:56:26.319863+00:00,192,car,0.703071653842926,8396,254.23260498046875,314.3184509277344,305.88421630859375,358.2101135253906
2026-09-18T16:16:22.496087+00:00,spot_8,Spot 8,Occupied,2026-09-18T16:10:23.358595+00:00,276,car,0.683678150177002,425,220.402099609375,325.2899169921875,259.8978271484375,355.9573974609375
2026-09-18T16:16:22.496087+00:00,spot_9,Spot 9,Occupied,2026-09-18T14:50:24.799919+00:00,215,car,0.5898848176002502,5146,156.23370361328125,312.97900390625,224.37615966796875,352.938720703125
2026-09-18T16:16:22.496087+00:00,spot_10,Spot 10,Empty,2026-09-18T16:13:14.616692+00:00,,,,,,,,
2026-09-18T16:16:22.496087+00:00,spot_11,Spot 11,Occupied,2026-09-18T16:03:17.040459+00:00,268,car,0.5512127876281738,787,127.72065734863281,322.64404296875,164.0415802001953,348.7122802734375
2026-09-18T16:16:22.496087+00:00,spot_12,Spot 12,Occupied,2026-09-18T15:50:23.024171+00:00,251,car,0.4550382196903229,1550,94.52700805664062,319.338134765625,129.25457763671875,342.082763671875
2026-09-18T16:16:22.496087+00:00,spot_13,Spot 13,Occupied,2026-09-18T16:02:18.089825+00:00,267,car,0.5530805587768555,844,73.13613891601562,318.68475341796875,98.09300231933594,339.14874267578125
2026-09-18T16:16:22.496087+00:00,spot_14,Spot 14,Occupied,2026-09-18T16:15:20.487969+00:00,282,car,0.40632563829421997,54,46.668067932128906,317.8828125,72.51111602783203,336.765869140625
2026-09-18T16:16:22.496087+00:00,spot_15,Spot 15,Empty,2026-09-18T16:06:23.091779+00:00,,,,,,,,
2026-09-18T16:16:22.496087+00:00,spot_16,Spot 16,Occupied,2026-09-18T16:05:19.701627+00:00,270,car,0.635899007320404,654,18.29650115966797,314.95751953125,54.23394012451172,335.84521484375
2026-09-18T16:16:22.496087+00:00,spot_17,Spot 17,Empty,2026-09-18T15:38:20.912972+00:00,,,,,,,,
2026-09-18T16:17:14.790484+00:00,spot_1,Spot 1,Occupied,2026-09-18T14:59:19.059764+00:00,219,car,0.4901941418647766,4674,574.84619140625,313.1492919921875,615.19677734375,359.0103759765625
2026-09-18T16:17:14.790484+00:00,spot_2,Spot 2,Occupied,2026-09-18T15:34:15.441048+00:00,234,truck,0.42645618319511414,2576,497.99884033203125,290.14605712890625,558.3190307617188,368.51300048828125
2026-09-18T16:17:14.790484+00:00,spot_3,Spot 3,Occupied,2026-09-18T14:25:19.764755+00:00,205,car,0.7701053619384766,6771,447.0655517578125,325.9698486328125,496.954833984375,368.26446533203125
2026-09-18T16:17:14.790484+00:00,spot_4,Spot 4,Occupied,2026-09-18T14:45:18.404551+00:00,213,car,0.8860193490982056,5507,390.22296142578125,323.84246826171875,448.53717041015625,364.39105224609375
2026-09-18T16:17:14.790484+00:00,spot_5,Spot 5,Occupied,2026-09-18T14:25:19.764755+00:00,206,car,0.8348217010498047,6705,350.72540283203125,326.39794921875,394.36895751953125,361.0166015625
2026-09-18T16:17:14.790484+00:00,spot_6,Spot 6,Occupied,2026-09-18T13:29:15.996818+00:00,182,car,0.8042330145835876,10079,283.8802795410156,320.7518310546875,354.4134826660156,368.388916015625
2026-09-18T16:17:14.790484+00:00,spot_7,Spot 7,Occupied,2026-09-18T13:56:26.319863+00:00,192,car,0.6902669668197632,8445,254.99749755859375,317.95208740234375,300.82708740234375,358.29052734375
2026-09-18T16:17:14.790484+00:00,spot_8,Spot 8,Occupied,2026-09-18T16:10:23.358595+00:00,276,car,0.3823927640914917,474,196.72821044921875,328.47528076171875,224.8143310546875,352.08026123046875
2026-09-18T16:17:14.790484+00:00,spot_9,Spot 9,Occupied,2026-09-18T14:50:24.799919+00:00,215,car,0.6933076977729797,5195,143.78610229492188,313.48736572265625,224.10751342773438,353.39703369140625
2026-09-18T16:17:14.790484+00:00,spot_10,Spot 10,Occupied,2026-09-18T16:17:14.790484+00:00,285,car,0.5597819685935974,0,127.62135314941406,322.76275634765625,163.84889221191406,347.68743896484375
2026-09-18T16:17:14.790484+00:00,spot_11,Spot 11,Occupied,2026-09-18T16:03:17.040459+00:00,268,car,0.5527292490005493,836,118.03765106201172,321.64862060546875,145.4776611328125,345.63055419921875
2026-09-18T16:17:14.790484+00:00,spot_12,Spot 12,Occupied,2026-09-18T15:50:23.024171+00:00,251,car,0.6783567070960999,1599,94.93988037109375,318.90313720703125,129.37850952148438,342.89422607421875
2026-09-18T16:17:14.790484+00:00,spot_13,Spot 13,Occupied,2026-09-18T16:02:18.089825+00:00,267,car,0.756110429763794,893,68.5609130859375,317.5750274658203,98.0068359375,339.84181213378906
2026-09-18T16:17:14.790484+00:00,spot_14,Spot 14,Empty,2026-09-18T16:17:14.790484+00:00,,,,,,,,
2026-09-18T16:17:14.790484+00:00,spot_15,Spot 15,Occupied,2026-09-18T16:17:14.790484+00:00,283,car,0.6278204321861267,0,47.11467742919922,316.536376953125,71.7720718383789,336.3337860107422
2026-09-18T16:17:14.790484+00:00,spot_16,Spot 16,Occupied,2026-09-18T16:05:19.701627+00:00,270,car,0.4338732659816742,703,21.925268173217773,314.22306060791016,48.85239028930664,329.11238861083984
