timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-14T19:59:18.625702+00:00,spot_1,Spot 1,Occupied,2026-07-14T19:59:18.625702+00:00,60,car,0.6721726059913635,0,569.3621826171875,318.36553955078125,606.5203857421875,361.75677490234375
2026-07-14T19:59:18.625702+00:00,spot_2,Spot 2,Occupied,2026-07-14T19:47:20.496943+00:00,1,car,0.8207060694694519,1715,503.0403747558594,320.4044189453125,550.0052490234375,370.7899169921875
2026-07-14T19:59:18.625702+00:00,spot_3,Spot 3,Occupied,2026-07-14T19:59:18.625702+00:00,3,car,0.6237605810165405,1715,436.1238098144531,324.89520263671875,486.3077697753906,369.02410888671875
2026-07-14T19:59:18.625702+00:00,spot_4,Spot 4,Occupied,2026-07-14T19:53:23.315329+00:00,4,car,0.4808545708656311,1715,376.74432373046875,321.8456726074219,439.49517822265625,369.0066223144531
2026-07-14T19:59:18.625702+00:00,spot_5,Spot 5,Empty,2026-07-14T19:48:18.473943+00:00,,,,,,,,
2026-07-14T19:59:18.625702+00:00,spot_6,Spot 6,Occupied,2026-07-14T19:57:20.279542+00:00,56,car,0.6462156176567078,347,286.60723876953125,314.88446044921875,352.33953857421875,359.12286376953125
2026-07-14T19:59:18.625702+00:00,spot_7,Spot 7,Empty,2026-07-14T19:45:44.166016+00:00,,,,,,,,
2026-07-14T19:59:18.625702+00:00,spot_8,Spot 8,Occupied,2026-07-14T19:59:18.625702+00:00,26,car,0.8513830900192261,1303,176.08453369140625,320.90252685546875,235.35479736328125,349.16375732421875
2026-07-14T19:59:18.625702+00:00,spot_9,Spot 9,Empty,2026-07-14T19:59:18.625702+00:00,,,,,,,,
2026-07-14T19:59:18.625702+00:00,spot_10,Spot 10,Occupied,2026-07-14T19:45:34.091931+00:00,27,car,0.5751024484634399,1303,156.16041564941406,319.5014343261719,190.1292266845703,344.6984558105469
2026-07-14T19:59:18.625702+00:00,spot_11,Spot 11,Occupied,2026-07-14T19:45:34.091931+00:00,31,car,0.6126254796981812,1303,127.32455444335938,315.16278076171875,166.315673828125,342.11846923828125
2026-07-14T19:59:18.625702+00:00,spot_12,Spot 12,Occupied,2026-07-14T19:50:18.908404+00:00,7,car,0.4634980857372284,1715,95.51861572265625,313.5079345703125,131.3903045654297,337.978271484375
2026-07-14T19:59:18.625702+00:00,spot_13,Spot 13,Occupied,2026-07-14T19:48:18.473943+00:00,9,car,0.7021376490592957,1715,71.68133544921875,311.2510986328125,100.096923828125,331.33294677734375
2026-07-14T19:59:18.625702+00:00,spot_14,Spot 14,Empty,2026-07-14T19:47:20.496943+00:00,,,,,,,,
2026-07-14T19:59:18.625702+00:00,spot_15,Spot 15,Empty,2026-07-14T19:51:18.791359+00:00,,,,,,,,
2026-07-14T19:59:18.625702+00:00,spot_16,Spot 16,Occupied,2026-07-14T19:57:20.279542+00:00,45,truck,0.44177600741386414,771,14.643688201904297,299.10284423828125,54.34835433959961,325.14788818359375
2026-07-14T19:59:18.625702+00:00,spot_17,Spot 17,Empty,2026-07-14T19:45:44.166062+00:00,,,,,,,,
2026-07-14T20:00:26.261777+00:00,spot_1,Spot 1,Occupied,2026-07-14T19:59:18.625702+00:00,60,car,0.6181807518005371,69,568.543212890625,318.25341796875,606.8851318359375,362.5714111328125
2026-07-14T20:00:26.261777+00:00,spot_2,Spot 2,Occupied,2026-07-14T19:47:20.496943+00:00,1,car,0.8860324621200562,1785,503.36566162109375,320.08074951171875,548.9633178710938,370.68341064453125
2026-07-14T20:00:26.261777+00:00,spot_3,Spot 3,Occupied,2026-07-14T19:59:18.625702+00:00,3,car,0.7602220773696899,1785,436.05584716796875,324.78765869140625,486.416748046875,369.15655517578125
