timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-16T19:40:17.737325+00:00,spot_1,Spot 1,Empty,2026-09-16T19:09:11.160311+00:00,,,,,,,,
2026-09-16T19:40:17.737325+00:00,spot_2,Spot 2,Empty,2026-09-16T18:50:16.100238+00:00,,,,,,,,
2026-09-16T19:40:17.737325+00:00,spot_3,Spot 3,Occupied,2026-09-16T19:38:16.509185+00:00,112,car,0.49282100796699524,189,445.0103759765625,320.13201904296875,497.1904296875,368.77874755859375
2026-09-16T19:40:17.737325+00:00,spot_4,Spot 4,Occupied,2026-09-16T18:29:39.875531+00:00,29,car,0.8634792566299438,4242,386.99267578125,323.43768310546875,447.3548583984375,368.19451904296875
2026-09-16T19:40:17.737325+00:00,spot_5,Spot 5,Occupied,2026-09-16T18:23:36.162234+00:00,20,car,0.8652750253677368,4598,346.6240234375,325.1009826660156,394.35699462890625,362.5088195800781
2026-09-16T19:40:17.737325+00:00,spot_6,Spot 6,Occupied,2026-09-16T18:23:36.162234+00:00,17,car,0.7186588048934937,4598,296.669677734375,324.4544677734375,349.7298583984375,361.2083740234375
2026-09-16T19:40:17.737325+00:00,spot_7,Spot 7,Occupied,2026-09-16T18:23:36.162234+00:00,19,car,0.8558621406555176,4598,249.1835479736328,325.0048828125,312.26763916015625,358.99658203125
2026-09-16T19:40:17.737325+00:00,spot_8,Spot 8,Occupied,2026-09-16T19:32:41.774898+00:00,106,car,0.8747974634170532,521,218.46095275878906,327.44517517089844,246.93345642089844,353.716064453125
2026-09-16T19:40:17.737325+00:00,spot_9,Spot 9,Occupied,2026-09-16T19:38:16.509185+00:00,113,car,0.7124274373054504,125,183.53985595703125,320.669677734375,230.63186645507812,351.76355743408203
2026-09-16T19:40:17.737325+00:00,spot_10,Spot 10,Occupied,2026-09-16T19:31:40.210927+00:00,107,car,0.8363180756568909,521,124.61256408691406,319.22943115234375,183.22483825683594,345.99627685546875
2026-09-16T19:40:17.737325+00:00,spot_11,Spot 11,Occupied,2026-09-16T19:40:17.737325+00:00,117,car,0.24459059536457062,0,125.12094116210938,323.9940643310547,152.20474243164062,345.6801528930664
2026-09-16T19:40:17.737325+00:00,spot_12,Spot 12,Empty,2026-09-16T19:33:44.946844+00:00,,,,,,,,
2026-09-16T19:40:17.737325+00:00,spot_13,Spot 13,Occupied,2026-09-16T18:29:39.875531+00:00,30,car,0.7963213920593262,4242,80.8839111328125,314.8134765625,121.37704467773438,335.474853515625
2026-09-16T19:40:17.737325+00:00,spot_14,Spot 14,Empty,2026-09-16T19:18:29.165409+00:00,,,,,,,,
2026-09-16T19:40:17.737325+00:00,spot_15,Spot 15,Empty,2026-09-16T19:36:29.218171+00:00,,,,,,,,
2026-09-16T19:40:17.737325+00:00,spot_16,Spot 16,Occupied,2026-09-16T19:39:13.310652+00:00,115,car,0.758626401424408,70,22.885154724121094,312.378173828125,55.973609924316406,330.1502685546875
2026-09-16T19:40:17.737325+00:00,spot_17,Spot 17,Empty,2026-09-16T19:39:13.310652+00:00,,,,,,,,
2026-09-16T19:41:20.112640+00:00,spot_1,Spot 1,Empty,2026-09-16T19:09:11.160311+00:00,,,,,,,,
2026-09-16T19:41:20.112640+00:00,spot_2,Spot 2,Empty,2026-09-16T18:50:16.100238+00:00,,,,,,,,
2026-09-16T19:41:20.112640+00:00,spot_3,Spot 3,Occupied,2026-09-16T19:38:16.509185+00:00,112,truck,0.5494847893714905,246,445.588623046875,319.5809326171875,499.6285400390625,369.2633056640625
2026-09-16T19:41:20.112640+00:00,spot_4,Spot 4,Occupied,2026-09-16T18:29:39.875531+00:00,29,car,0.8715434074401855,4299,386.3539733886719,323.2630310058594,448.2608947753906,368.1116638183594
2026-09-16T19:41:20.112640+00:00,spot_5,Spot 5,Occupied,2026-09-16T18:23:36.162234+00:00,20,car,0.8509039878845215,4655,346.75994873046875,324.97222900390625,393.24993896484375,362.65753173828125
2026-09-16T19:41:20.112640+00:00,spot_6,Spot 6,Occupied,2026-09-16T18:23:36.162234+00:00,17,car,0.8524355888366699,4655,296.4736633300781,323.3446350097656,353.1811828613281,360.8606872558594
2026-09-16T19:41:20.112640+00:00,spot_7,Spot 7,Occupied,2026-09-16T18:23:36.162234+00:00,19,car,0.8665138483047485,4655,248.73394775390625,325.4041748046875,311.3978271484375,358.58038330078125
2026-09-16T19:41:20.112640+00:00,spot_8,Spot 8,Occupied,2026-09-16T19:32:41.774898+00:00,106,car,0.8148550987243652,578,218.53863525390625,326.9410095214844,264.0357666015625,353.9518127441406
2026-09-16T19:41:20.112640+00:00,spot_9,Spot 9,Occupied,2026-09-16T19:38:16.509185+00:00,113,car,0.6821584701538086,182,184.39125061035156,320.5454330444336,230.44271850585938,351.4282989501953
2026-09-16T19:41:20.112640+00:00,spot_10,Spot 10,Occupied,2026-09-16T19:31:40.210927+00:00,107,car,0.7862846851348877,578,124.91000366210938,319.2508544921875,183.45053100585938,346.176513671875
2026-09-16T19:41:20.112640+00:00,spot_11,Spot 11,Empty,2026-09-16T19:41:20.112640+00:00,,,,,,,,
2026-09-16T19:41:20.112640+00:00,spot_12,Spot 12,Empty,2026-09-16T19:33:44.946844+00:00,,,,,,,,
2026-09-16T19:41:20.112640+00:00,spot_13,Spot 13,Occupied,2026-09-16T18:29:39.875531+00:00,30,car,0.8116150498390198,4299,80.83177185058594,314.8207092285156,121.67179870605469,335.4338684082031
2026-09-16T19:41:20.112640+00:00,spot_14,Spot 14,Empty,2026-09-16T19:18:29.165409+00:00,,,,,,,,
2026-09-16T19:41:20.112640+00:00,spot_15,Spot 15,Empty,2026-09-16T19:36:29.218171+00:00,,,,,,,,
2026-09-16T19:41:20.112640+00:00,spot_16,Spot 16,Occupied,2026-09-16T19:39:13.310652+00:00,115,car,0.7704148292541504,127,24.01954460144043,312.55926513671875,55.999969482421875,330.06158447265625
2026-09-16T19:41:20.112640+00:00,spot_17,Spot 17,Empty,2026-09-16T19:39:13.310652+00:00,,,,,,,,
2026-09-16T19:42:12.271606+00:00,spot_1,Spot 1,Empty,2026-09-16T19:09:11.160311+00:00,,,,,,,,
2026-09-16T19:42:12.271606+00:00,spot_2,Spot 2,Empty,2026-09-16T18:50:16.100238+00:00,,,,,,,,
2026-09-16T19:42:12.271606+00:00,spot_3,Spot 3,Occupied,2026-09-16T19:38:16.509185+00:00,112,truck,0.5494847893714905,299,445.588623046875,319.5809326171875,499.6285400390625,369.2633056640625
2026-09-16T19:42:12.271606+00:00,spot_4,Spot 4,Occupied,2026-09-16T18:29:39.875531+00:00,29,car,0.8715434074401855,4352,386.3539733886719,323.2630310058594,448.2608947753906,368.1116638183594
2026-09-16T19:42:12.271606+00:00,spot_5,Spot 5,Occupied,2026-09-16T18:23:36.162234+00:00,20,car,0.8509039878845215,4708,346.75994873046875,324.97222900390625,393.24993896484375,362.65753173828125
2026-09-16T19:42:12.271606+00:00,spot_6,Spot 6,Occupied,2026-09-16T18:23:36.162234+00:00,17,car,0.8524355888366699,4708,296.4736633300781,323.3446350097656,353.1811828613281,360.8606872558594
2026-09-16T19:42:12.271606+00:00,spot_7,Spot 7,Occupied,2026-09-16T18:23:36.162234+00:00,19,car,0.8665138483047485,4708,248.73394775390625,325.4041748046875,311.3978271484375,358.58038330078125
2026-09-16T19:42:12.271606+00:00,spot_8,Spot 8,Occupied,2026-09-16T19:42:12.271606+00:00,116,car,0.8148550987243652,109,218.53863525390625,326.9410095214844,264.0357666015625,353.9518127441406
2026-09-16T19:42:12.271606+00:00,spot_9,Spot 9,Occupied,2026-09-16T19:38:16.509185+00:00,113,car,0.6821584701538086,235,184.39125061035156,320.5454330444336,230.44271850585938,351.4282989501953
2026-09-16T19:42:12.271606+00:00,spot_10,Spot 10,Occupied,2026-09-16T19:31:40.210927+00:00,107,car,0.7862846851348877,630,124.91000366210938,319.2508544921875,183.45053100585938,346.176513671875
2026-09-16T19:42:12.271606+00:00,spot_11,Spot 11,Empty,2026-09-16T19:41:20.112640+00:00,,,,,,,,
2026-09-16T19:42:12.271606+00:00,spot_12,Spot 12,Empty,2026-09-16T19:33:44.946844+00:00,,,,,,,,
2026-09-16T19:42:12.271606+00:00,spot_13,Spot 13,Occupied,2026-09-16T18:29:39.875531+00:00,30,car,0.8116150498390198,4352,80.83177185058594,314.8207092285156,121.67179870605469,335.4338684082031
2026-09-16T19:42:12.271606+00:00,spot_14,Spot 14,Empty,2026-09-16T19:18:29.165409+00:00,,,,,,,,
2026-09-16T19:42:12.271606+00:00,spot_15,Spot 15,Empty,2026-09-16T19:36:29.218171+00:00,,,,,,,,
