timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-22T00:13:11.998910+00:00,spot_1,Spot 1,Occupied,2026-08-21T22:19:22.484942+00:00,1406,truck,0.4455280005931854,6828,569.3614501953125,327.2161865234375,615.3699951171875,379.5069580078125
2026-08-22T00:13:11.998910+00:00,spot_2,Spot 2,Occupied,2026-08-21T21:57:12.283989+00:00,1392,car,0.41467228531837463,8159,508.2380065917969,336.4736328125,552.7255859375,374.5770263671875
2026-08-22T00:13:11.998910+00:00,spot_3,Spot 3,Empty,2026-08-21T23:59:13.014982+00:00,,,,,,,,
2026-08-22T00:13:11.998910+00:00,spot_4,Spot 4,Occupied,2026-08-21T23:40:13.049600+00:00,1483,car,0.8973055481910706,1979,394.4652099609375,335.9004821777344,449.622314453125,372.3712463378906
2026-08-22T00:13:11.998910+00:00,spot_5,Spot 5,Occupied,2026-08-22T00:13:11.998910+00:00,1512,car,0.623305082321167,0,336.0302429199219,337.72125244140625,362.6113586425781,349.03692626953125
2026-08-22T00:13:11.998910+00:00,spot_6,Spot 6,Empty,2026-08-21T23:56:13.690953+00:00,,,,,,,,
2026-08-22T00:13:11.998910+00:00,spot_7,Spot 7,Occupied,2026-08-21T22:03:11.668404+00:00,1396,car,0.7218917012214661,7861,240.649658203125,334.09063720703125,303.42926025390625,364.89727783203125
2026-08-22T00:13:11.998910+00:00,spot_8,Spot 8,Occupied,2026-08-21T23:30:12.693261+00:00,1475,car,0.8343098759651184,2577,179.90740966796875,330.4688720703125,238.43670654296875,354.6812744140625
2026-08-22T00:13:11.998910+00:00,spot_9,Spot 9,Occupied,2026-08-21T23:49:11.546797+00:00,1495,car,0.6897945404052734,1439,150.44529724121094,325.3147888183594,196.1255645751953,351.7968444824219
2026-08-22T00:13:11.998910+00:00,spot_10,Spot 10,Occupied,2026-08-21T23:20:14.139943+00:00,1467,car,0.6883769035339355,3178,129.85711669921875,322.56201171875,167.8404541015625,346.6575927734375
2026-08-22T00:13:11.998910+00:00,spot_11,Spot 11,Occupied,2026-08-21T22:56:12.739781+00:00,1446,car,0.4495007395744324,4620,111.07121276855469,319.77496337890625,143.90086364746094,342.94146728515625
2026-08-22T00:13:11.998910+00:00,spot_12,Spot 12,Empty,2026-08-22T00:13:11.998910+00:00,,,,,,,,
2026-08-22T00:13:11.998910+00:00,spot_13,Spot 13,Occupied,2026-08-21T22:52:11.688073+00:00,1438,car,0.4677931070327759,4862,70.35098266601562,314.37890625,117.96113586425781,337.130126953125
2026-08-22T00:13:11.998910+00:00,spot_14,Spot 14,Occupied,2026-08-21T23:52:11.856072+00:00,1498,car,0.5761339068412781,1261,45.702239990234375,312.19537353515625,81.82498168945312,336.1961669921875
2026-08-22T00:13:11.998910+00:00,spot_15,Spot 15,Occupied,2026-08-21T23:02:12.478304+00:00,1451,car,0.4681066572666168,4260,31.945518493652344,309.5087585449219,68.47966003417969,331.6069030761719
2026-08-22T00:13:11.998910+00:00,spot_16,Spot 16,Empty,2026-08-22T00:12:12.573087+00:00,,,,,,,,
2026-08-22T00:13:11.998910+00:00,spot_17,Spot 17,Empty,2026-08-21T22:27:12.481711+00:00,,,,,,,,
2026-08-22T00:14:11.618673+00:00,spot_1,Spot 1,Occupied,2026-08-21T22:19:22.484942+00:00,1406,truck,0.6714860796928406,6886,569.0317993164062,321.457275390625,614.7025756835938,377.90081787109375
2026-08-22T00:14:11.618673+00:00,spot_2,Spot 2,Occupied,2026-08-21T21:57:12.283989+00:00,1392,car,0.5374228954315186,8217,507.9959411621094,327.04132080078125,552.9498291015625,373.31219482421875
2026-08-22T00:14:11.618673+00:00,spot_3,Spot 3,Empty,2026-08-21T23:59:13.014982+00:00,,,,,,,,
2026-08-22T00:14:11.618673+00:00,spot_4,Spot 4,Occupied,2026-08-21T23:40:13.049600+00:00,1483,car,0.8060598969459534,2037,394.67022705078125,335.0223388671875,449.21514892578125,371.4583740234375
2026-08-22T00:14:11.618673+00:00,spot_5,Spot 5,Empty,2026-08-22T00:14:11.618673+00:00,,,,,,,,
2026-08-22T00:14:11.618673+00:00,spot_6,Spot 6,Empty,2026-08-21T23:56:13.690953+00:00,,,,,,,,
2026-08-22T00:14:11.618673+00:00,spot_7,Spot 7,Occupied,2026-08-21T22:03:11.668404+00:00,1396,car,0.8492504358291626,7919,240.08563232421875,333.8531188964844,303.3953857421875,364.7757873535156
2026-08-22T00:14:11.618673+00:00,spot_8,Spot 8,Occupied,2026-08-21T23:30:12.693261+00:00,1475,car,0.8129311203956604,2635,180.48892211914062,329.9080810546875,239.49380493164062,354.50347900390625
2026-08-22T00:14:11.618673+00:00,spot_9,Spot 9,Occupied,2026-08-21T23:49:11.546797+00:00,1495,car,0.4809759855270386,1498,182.75946044921875,332.0734329223633,211.50454711914062,353.9556884765625
2026-08-22T00:14:11.618673+00:00,spot_10,Spot 10,Occupied,2026-08-21T23:20:14.139943+00:00,1467,car,0.702058732509613,3236,150.64157104492188,324.6031799316406,192.55557250976562,351.2438049316406
2026-08-22T00:14:11.618673+00:00,spot_11,Spot 11,Occupied,2026-08-21T22:56:12.739781+00:00,1446,car,0.601677656173706,4679,110.46975708007812,319.7618103027344,144.06158447265625,342.8539733886719
2026-08-22T00:14:11.618673+00:00,spot_12,Spot 12,Occupied,2026-08-22T00:14:11.618673+00:00,1513,car,0.6852291226387024,0,129.98916625976562,322.3802490234375,167.12728881835938,345.71240234375
2026-08-22T00:14:11.618673+00:00,spot_13,Spot 13,Occupied,2026-08-21T22:52:11.688073+00:00,1438,car,0.5276166796684265,4920,68.31976318359375,314.1292419433594,118.58317565917969,336.9621887207031
2026-08-22T00:14:11.618673+00:00,spot_14,Spot 14,Occupied,2026-08-21T23:52:11.856072+00:00,1498,truck,0.45400574803352356,1319,45.0151252746582,312.1203079223633,81.56356811523438,335.6224594116211
2026-08-22T00:14:11.618673+00:00,spot_15,Spot 15,Occupied,2026-08-21T23:02:12.478304+00:00,1451,car,0.43732941150665283,4318,31.679777145385742,309.4654846191406,68.05361938476562,331.4446716308594
2026-08-22T00:14:11.618673+00:00,spot_16,Spot 16,Empty,2026-08-22T00:12:12.573087+00:00,,,,,,,,
2026-08-22T00:14:11.618673+00:00,spot_17,Spot 17,Empty,2026-08-21T22:27:12.481711+00:00,,,,,,,,
