timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-10T01:37:11.981009+00:00,spot_1,Spot 1,Empty,2026-09-09T23:13:11.071840+00:00,,,,,,,,
2026-09-10T01:37:11.981009+00:00,spot_2,Spot 2,Empty,2026-09-10T01:35:13.831098+00:00,,,,,,,,
2026-09-10T01:37:11.981009+00:00,spot_3,Spot 3,Empty,2026-09-10T00:23:13.644829+00:00,,,,,,,,
2026-09-10T01:37:11.981009+00:00,spot_4,Spot 4,Empty,2026-09-10T00:02:12.556209+00:00,,,,,,,,
2026-09-10T01:37:11.981009+00:00,spot_5,Spot 5,Empty,2026-09-09T23:30:15.045917+00:00,,,,,,,,
2026-09-10T01:37:11.981009+00:00,spot_6,Spot 6,Occupied,2026-09-10T00:42:42.527638+00:00,446,truck,0.7655404806137085,3267,281.60467529296875,323.99188232421875,360.9515380859375,368.6221923828125
2026-09-10T01:37:11.981009+00:00,spot_7,Spot 7,Empty,2026-09-10T00:00:15.841114+00:00,,,,,,,,
2026-09-10T01:37:11.981009+00:00,spot_8,Spot 8,Empty,2026-09-10T01:36:11.830550+00:00,,,,,,,,
2026-09-10T01:37:11.981009+00:00,spot_9,Spot 9,Empty,2026-09-10T00:38:12.785105+00:00,,,,,,,,
2026-09-10T01:37:11.981009+00:00,spot_10,Spot 10,Empty,2026-09-10T00:48:12.032154+00:00,,,,,,,,
2026-09-10T01:37:11.981009+00:00,spot_11,Spot 11,Empty,2026-09-10T00:13:12.936753+00:00,,,,,,,,
2026-09-10T01:37:11.981009+00:00,spot_12,Spot 12,Empty,2026-09-09T23:35:13.597811+00:00,,,,,,,,
2026-09-10T01:37:11.981009+00:00,spot_13,Spot 13,Empty,2026-09-10T00:58:11.571119+00:00,,,,,,,,
2026-09-10T01:37:11.981009+00:00,spot_14,Spot 14,Empty,2026-09-10T00:36:19.584327+00:00,,,,,,,,
2026-09-10T01:37:11.981009+00:00,spot_15,Spot 15,Empty,2026-09-09T23:45:16.851231+00:00,,,,,,,,
2026-09-10T01:37:11.981009+00:00,spot_16,Spot 16,Empty,2026-09-10T00:19:12.242825+00:00,,,,,,,,
2026-09-10T01:37:11.981009+00:00,spot_17,Spot 17,Empty,2026-09-09T23:26:12.749754+00:00,,,,,,,,
2026-09-10T01:38:11.626376+00:00,spot_1,Spot 1,Empty,2026-09-09T23:13:11.071840+00:00,,,,,,,,
2026-09-10T01:38:11.626376+00:00,spot_2,Spot 2,Empty,2026-09-10T01:35:13.831098+00:00,,,,,,,,
2026-09-10T01:38:11.626376+00:00,spot_3,Spot 3,Empty,2026-09-10T00:23:13.644829+00:00,,,,,,,,
2026-09-10T01:38:11.626376+00:00,spot_4,Spot 4,Empty,2026-09-10T00:02:12.556209+00:00,,,,,,,,
2026-09-10T01:38:11.626376+00:00,spot_5,Spot 5,Empty,2026-09-09T23:30:15.045917+00:00,,,,,,,,
2026-09-10T01:38:11.626376+00:00,spot_6,Spot 6,Occupied,2026-09-10T00:42:42.527638+00:00,446,car,0.5205512642860413,3327,281.272705078125,323.79571533203125,361.2611083984375,368.2393798828125
2026-09-10T01:38:11.626376+00:00,spot_7,Spot 7,Empty,2026-09-10T00:00:15.841114+00:00,,,,,,,,
2026-09-10T01:38:11.626376+00:00,spot_8,Spot 8,Empty,2026-09-10T01:36:11.830550+00:00,,,,,,,,
2026-09-10T01:38:11.626376+00:00,spot_9,Spot 9,Empty,2026-09-10T00:38:12.785105+00:00,,,,,,,,
2026-09-10T01:38:11.626376+00:00,spot_10,Spot 10,Empty,2026-09-10T00:48:12.032154+00:00,,,,,,,,
2026-09-10T01:38:11.626376+00:00,spot_11,Spot 11,Empty,2026-09-10T00:13:12.936753+00:00,,,,,,,,
2026-09-10T01:38:11.626376+00:00,spot_12,Spot 12,Empty,2026-09-09T23:35:13.597811+00:00,,,,,,,,
2026-09-10T01:38:11.626376+00:00,spot_13,Spot 13,Empty,2026-09-10T00:58:11.571119+00:00,,,,,,,,
2026-09-10T01:38:11.626376+00:00,spot_14,Spot 14,Empty,2026-09-10T00:36:19.584327+00:00,,,,,,,,
2026-09-10T01:38:11.626376+00:00,spot_15,Spot 15,Empty,2026-09-09T23:45:16.851231+00:00,,,,,,,,
2026-09-10T01:38:11.626376+00:00,spot_16,Spot 16,Empty,2026-09-10T00:19:12.242825+00:00,,,,,,,,
2026-09-10T01:38:11.626376+00:00,spot_17,Spot 17,Empty,2026-09-09T23:26:12.749754+00:00,,,,,,,,
2026-09-10T01:39:11.819570+00:00,spot_1,Spot 1,Empty,2026-09-09T23:13:11.071840+00:00,,,,,,,,
2026-09-10T01:39:11.819570+00:00,spot_2,Spot 2,Empty,2026-09-10T01:35:13.831098+00:00,,,,,,,,
2026-09-10T01:39:11.819570+00:00,spot_3,Spot 3,Empty,2026-09-10T00:23:13.644829+00:00,,,,,,,,
