timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-22T15:12:22.104812+00:00,spot_1,Spot 1,Occupied,2026-08-22T15:09:02.567316+00:00,1910,car,0.8342756032943726,198,574.03076171875,329.5316467285156,615.67822265625,376.3719177246094
2026-08-22T15:12:22.104812+00:00,spot_2,Spot 2,Occupied,2026-08-22T15:09:02.567316+00:00,1912,car,0.8246163129806519,198,509.857177734375,333.8138732910156,554.78076171875,376.3511657714844
2026-08-22T15:12:22.104812+00:00,spot_3,Spot 3,Occupied,2026-08-22T15:09:02.567316+00:00,1920,car,0.5264063477516174,198,438.45806884765625,336.46197509765625,487.62030029296875,375.95660400390625
2026-08-22T15:12:22.104812+00:00,spot_4,Spot 4,Occupied,2026-08-22T15:09:02.567316+00:00,1915,car,0.7416596412658691,198,399.2581787109375,337.8389892578125,436.8375244140625,368.84771728515625
2026-08-22T15:12:22.104812+00:00,spot_5,Spot 5,Occupied,2026-08-22T15:09:02.567316+00:00,1913,car,0.5885719656944275,198,331.677490234375,330.02655029296875,397.3106689453125,371.71185302734375
2026-08-22T15:12:22.104812+00:00,spot_6,Spot 6,Occupied,2026-08-22T15:09:02.567316+00:00,1908,car,0.7980606555938721,198,293.3834228515625,332.006103515625,338.931396484375,367.02783203125
2026-08-22T15:12:22.104812+00:00,spot_7,Spot 7,Occupied,2026-08-22T15:09:02.567316+00:00,1911,car,0.7081478238105774,198,254.94403076171875,332.24481201171875,304.535888671875,362.85723876953125
2026-08-22T15:12:22.104812+00:00,spot_8,Spot 8,Occupied,2026-08-22T15:09:02.567316+00:00,1916,car,0.6817201972007751,198,218.6546630859375,328.79425048828125,264.7251892089844,358.01556396484375
2026-08-22T15:12:22.104812+00:00,spot_9,Spot 9,Occupied,2026-08-22T15:09:02.567316+00:00,1914,car,0.5020695328712463,198,168.34237670898438,326.1939392089844,221.63687133789062,358.1557922363281
2026-08-22T15:12:22.104812+00:00,spot_10,Spot 10,Occupied,2026-08-22T15:09:02.567316+00:00,1919,car,0.6073663234710693,198,149.35653686523438,330.184326171875,173.79873657226562,353.37982177734375
2026-08-22T15:12:22.104812+00:00,spot_11,Spot 11,Occupied,2026-08-22T15:09:02.567316+00:00,1909,car,0.7503758668899536,198,114.51085662841797,327.7802734375,164.5770263671875,350.97509765625
2026-08-22T15:12:22.104812+00:00,spot_12,Spot 12,Occupied,2026-08-22T15:09:02.567316+00:00,1918,car,0.4567072093486786,198,90.75653076171875,319.6022033691406,135.28836059570312,342.8147277832031
2026-08-22T15:12:22.104812+00:00,spot_13,Spot 13,Occupied,2026-08-22T15:09:02.567316+00:00,1921,car,0.4140719771385193,198,72.90446472167969,319.8792724609375,99.17610168457031,339.3419189453125
2026-08-22T15:12:22.104812+00:00,spot_14,Spot 14,Occupied,2026-08-22T15:12:22.104812+00:00,1925,car,0.4571624994277954,0,43.86260986328125,314.0863037109375,81.10724639892578,337.75311279296875
2026-08-22T15:12:22.104812+00:00,spot_15,Spot 15,Empty,2026-08-22T15:01:18.285995+00:00,,,,,,,,
