timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-16T11:47:39.521340+00:00,spot_1,Spot 1,Empty,2026-07-15T21:26:26.643038+00:00,,,,,,,,
2026-07-16T11:47:39.521340+00:00,spot_2,Spot 2,Empty,2026-07-16T01:23:18.645826+00:00,,,,,,,,
2026-07-16T11:47:39.521340+00:00,spot_3,Spot 3,Occupied,2026-07-16T10:45:07.315447+00:00,849,car,0.8929101824760437,7475,448.5987548828125,330.8322448730469,497.82177734375,368.0730895996094
2026-07-16T11:47:39.521340+00:00,spot_4,Spot 4,Empty,2026-07-16T01:30:22.366375+00:00,,,,,,,,
2026-07-16T11:47:39.521340+00:00,spot_5,Spot 5,Occupied,2026-07-16T11:37:07.687210+00:00,862,car,0.8285006284713745,832,339.5386962890625,324.4837951660156,404.1280517578125,364.6042785644531
2026-07-16T11:47:39.521340+00:00,spot_6,Spot 6,Empty,2026-07-16T11:47:39.521340+00:00,,,,,,,,
2026-07-16T11:47:39.521340+00:00,spot_7,Spot 7,Occupied,2026-07-16T11:40:50.735745+00:00,856,truck,0.6234942078590393,2712,238.49317932128906,320.0794677734375,320.344970703125,361.285400390625
2026-07-16T11:47:39.521340+00:00,spot_8,Spot 8,Empty,2026-07-16T03:03:18.447254+00:00,,,,,,,,
2026-07-16T11:47:39.521340+00:00,spot_9,Spot 9,Empty,2026-07-16T02:51:18.335497+00:00,,,,,,,,
2026-07-16T11:47:39.521340+00:00,spot_10,Spot 10,Empty,2026-07-15T22:48:20.667937+00:00,,,,,,,,
2026-07-16T11:47:39.521340+00:00,spot_11,Spot 11,Occupied,2026-07-16T11:09:35.474603+00:00,858,car,0.8517141938209534,2284,113.85811614990234,318.77362060546875,161.81784057617188,341.42425537109375
2026-07-16T11:47:39.521340+00:00,spot_12,Spot 12,Empty,2026-07-16T01:30:22.366375+00:00,,,,,,,,
2026-07-16T11:47:39.521340+00:00,spot_13,Spot 13,Empty,2026-07-15T22:25:48.669474+00:00,,,,,,,,
2026-07-16T11:47:39.521340+00:00,spot_14,Spot 14,Empty,2026-07-16T01:00:26.072271+00:00,,,,,,,,
2026-07-16T11:47:39.521340+00:00,spot_15,Spot 15,Empty,2026-07-16T01:31:18.514847+00:00,,,,,,,,
2026-07-16T11:47:39.521340+00:00,spot_16,Spot 16,Empty,2026-07-15T23:47:19.359895+00:00,,,,,,,,
2026-07-16T11:47:39.521340+00:00,spot_17,Spot 17,Empty,2026-07-15T22:07:56.995123+00:00,,,,,,,,
2026-07-16T11:48:32.044733+00:00,spot_1,Spot 1,Empty,2026-07-15T21:26:26.643038+00:00,,,,,,,,
2026-07-16T11:48:32.044733+00:00,spot_2,Spot 2,Empty,2026-07-16T01:23:18.645826+00:00,,,,,,,,
2026-07-16T11:48:32.044733+00:00,spot_3,Spot 3,Occupied,2026-07-16T10:45:07.315447+00:00,849,car,0.8999438881874084,7527,448.625244140625,330.0236511230469,498.0584716796875,368.2665100097656
2026-07-16T11:48:32.044733+00:00,spot_4,Spot 4,Empty,2026-07-16T01:30:22.366375+00:00,,,,,,,,
2026-07-16T11:48:32.044733+00:00,spot_5,Spot 5,Occupied,2026-07-16T11:37:07.687210+00:00,862,car,0.6482136845588684,884,339.43902587890625,325.1733703613281,403.27105712890625,364.2441711425781
2026-07-16T11:48:32.044733+00:00,spot_6,Spot 6,Empty,2026-07-16T11:47:39.521340+00:00,,,,,,,,
2026-07-16T11:48:32.044733+00:00,spot_7,Spot 7,Occupied,2026-07-16T11:40:50.735745+00:00,856,truck,0.7818976044654846,2764,238.49632263183594,320.1605224609375,319.8199462890625,361.4892578125
2026-07-16T11:48:32.044733+00:00,spot_8,Spot 8,Empty,2026-07-16T03:03:18.447254+00:00,,,,,,,,
2026-07-16T11:48:32.044733+00:00,spot_9,Spot 9,Empty,2026-07-16T02:51:18.335497+00:00,,,,,,,,
2026-07-16T11:48:32.044733+00:00,spot_10,Spot 10,Empty,2026-07-15T22:48:20.667937+00:00,,,,,,,,
2026-07-16T11:48:32.044733+00:00,spot_11,Spot 11,Occupied,2026-07-16T11:09:35.474603+00:00,858,car,0.8230882883071899,2336,115.2065200805664,318.617431640625,162.03933715820312,341.5133056640625
2026-07-16T11:48:32.044733+00:00,spot_12,Spot 12,Empty,2026-07-16T01:30:22.366375+00:00,,,,,,,,
2026-07-16T11:48:32.044733+00:00,spot_13,Spot 13,Empty,2026-07-15T22:25:48.669474+00:00,,,,,,,,
2026-07-16T11:48:32.044733+00:00,spot_14,Spot 14,Empty,2026-07-16T01:00:26.072271+00:00,,,,,,,,
2026-07-16T11:48:32.044733+00:00,spot_15,Spot 15,Empty,2026-07-16T01:31:18.514847+00:00,,,,,,,,
2026-07-16T11:48:32.044733+00:00,spot_16,Spot 16,Empty,2026-07-15T23:47:19.359895+00:00,,,,,,,,
2026-07-16T11:48:32.044733+00:00,spot_17,Spot 17,Empty,2026-07-15T22:07:56.995123+00:00,,,,,,,,
2026-07-16T11:49:20.958872+00:00,spot_1,Spot 1,Empty,2026-07-15T21:26:26.643038+00:00,,,,,,,,
2026-07-16T11:49:20.958872+00:00,spot_2,Spot 2,Empty,2026-07-16T01:23:18.645826+00:00,,,,,,,,
2026-07-16T11:49:20.958872+00:00,spot_3,Spot 3,Occupied,2026-07-16T10:45:07.315447+00:00,849,car,0.8999438881874084,7575,448.625244140625,330.0236511230469,498.0584716796875,368.2665100097656
2026-07-16T11:49:20.958872+00:00,spot_4,Spot 4,Empty,2026-07-16T01:30:22.366375+00:00,,,,,,,,
2026-07-16T11:49:20.958872+00:00,spot_5,Spot 5,Occupied,2026-07-16T11:37:07.687210+00:00,862,car,0.6482136845588684,932,339.43902587890625,325.1733703613281,403.27105712890625,364.2441711425781
