timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-10T16:26:20.371982+00:00,spot_1,Spot 1,Occupied,2026-07-10T16:03:21.302080+00:00,2,car,0.6436942219734192,1376,567.8768310546875,316.14251708984375,609.37548828125,364.67864990234375
2026-07-10T16:26:20.371982+00:00,spot_2,Spot 2,Occupied,2026-07-10T16:03:21.302080+00:00,1,car,0.8735235333442688,1376,495.6656799316406,314.0819091796875,553.0916748046875,370.7958984375
2026-07-10T16:26:20.371982+00:00,spot_3,Spot 3,Empty,2026-07-10T16:24:25.330880+00:00,,,,,,,,
2026-07-10T16:26:20.371982+00:00,spot_4,Spot 4,Occupied,2026-07-10T16:03:21.302080+00:00,7,car,0.7875743508338928,1376,392.5906982421875,324.30560302734375,441.31707763671875,362.38128662109375
2026-07-10T16:26:20.371982+00:00,spot_5,Spot 5,Occupied,2026-07-10T16:03:21.302080+00:00,5,car,0.760221004486084,1376,335.60357666015625,321.58746337890625,396.92584228515625,361.36883544921875
2026-07-10T16:26:20.371982+00:00,spot_6,Spot 6,Occupied,2026-07-10T16:03:21.302080+00:00,4,car,0.6563378572463989,1376,291.1278076171875,321.1031494140625,338.98681640625,360.5196533203125
2026-07-10T16:26:20.371982+00:00,spot_7,Spot 7,Occupied,2026-07-10T16:03:21.302080+00:00,3,car,0.8187198042869568,1376,239.99649047851562,326.938232421875,295.1174621582031,358.2254638671875
2026-07-10T16:26:20.371982+00:00,spot_8,Spot 8,Occupied,2026-07-10T16:03:21.302080+00:00,6,car,0.7781877517700195,1376,210.7191162109375,326.36572265625,250.86566162109375,353.83056640625
2026-07-10T16:26:20.371982+00:00,spot_9,Spot 9,Occupied,2026-07-10T16:15:24.869731+00:00,9,car,0.5725512504577637,1376,175.22555541992188,323.7459716796875,223.78933715820312,351.12060546875
2026-07-10T16:26:20.371982+00:00,spot_10,Spot 10,Occupied,2026-07-10T16:17:53.825169+00:00,8,car,0.3830682337284088,1376,152.57208251953125,319.9302673339844,192.298583984375,347.1858215332031
2026-07-10T16:26:20.371982+00:00,spot_11,Spot 11,Occupied,2026-07-10T16:26:20.371982+00:00,29,car,0.432903915643692,111,119.94876098632812,315.4169921875,153.53369140625,346.21807861328125
2026-07-10T16:26:20.371982+00:00,spot_12,Spot 12,Occupied,2026-07-10T16:26:20.371982+00:00,19,car,0.5063728094100952,891,95.25138854980469,318.40625,129.0386505126953,343.00213623046875
