timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-04T17:40:12.869524+00:00,spot_1,Spot 1,Occupied,2026-09-04T17:39:11.066228+00:00,1972,car,0.5458564758300781,64,572.4312744140625,319.1680908203125,614.0023193359375,367.61688232421875
2026-09-04T17:40:12.869524+00:00,spot_2,Spot 2,Occupied,2026-09-04T17:22:11.468656+00:00,1949,car,0.5651183128356934,1085,506.3572998046875,321.73431396484375,548.867431640625,366.25201416015625
2026-09-04T17:40:12.869524+00:00,spot_3,Spot 3,Occupied,2026-09-04T16:38:12.645954+00:00,1899,car,0.6051220297813416,3725,445.6102294921875,330.57586669921875,487.4532470703125,369.54132080078125
2026-09-04T17:40:12.869524+00:00,spot_4,Spot 4,Occupied,2026-09-04T17:09:11.498274+00:00,1933,car,0.5410072207450867,1866,386.355712890625,328.67572021484375,445.8489990234375,370.43255615234375
2026-09-04T17:40:12.869524+00:00,spot_5,Spot 5,Occupied,2026-09-04T15:09:12.952419+00:00,1790,car,0.852512776851654,9062,338.2275390625,332.7956237792969,393.38818359375,369.5207214355469
2026-09-04T17:40:12.869524+00:00,spot_6,Spot 6,Occupied,2026-09-04T14:00:27.343310+00:00,1742,truck,0.46870777010917664,13187,286.2518310546875,323.81884765625,353.3016357421875,363.082763671875
2026-09-04T17:40:12.869524+00:00,spot_7,Spot 7,Occupied,2026-09-04T17:38:11.615536+00:00,1971,car,0.41164109110832214,124,254.13739013671875,325.07989501953125,291.54351806640625,358.21697998046875
2026-09-04T17:40:12.869524+00:00,spot_8,Spot 8,Occupied,2026-09-04T17:20:12.978067+00:00,1946,car,0.7939690947532654,1197,182.61630249023438,322.54156494140625,241.84109497070312,352.51226806640625
2026-09-04T17:40:12.869524+00:00,spot_9,Spot 9,Empty,2026-09-04T17:34:10.898057+00:00,,,,,,,,
2026-09-04T17:40:12.869524+00:00,spot_10,Spot 10,Occupied,2026-09-04T16:44:10.644433+00:00,1901,car,0.7742097973823547,3535,142.01312255859375,319.4653015136719,194.39700317382812,352.5633850097656
2026-09-04T17:40:12.869524+00:00,spot_11,Spot 11,Occupied,2026-09-04T17:10:13.463044+00:00,1934,car,0.5602105855941772,1800,127.05316925048828,320.0833740234375,160.00836181640625,343.5023193359375
2026-09-04T17:40:12.869524+00:00,spot_12,Spot 12,Occupied,2026-09-04T17:30:21.680058+00:00,1961,car,0.4717370271682739,588,108.04818725585938,318.9580078125,144.85377502441406,339.524658203125
2026-09-04T17:40:12.869524+00:00,spot_13,Spot 13,Occupied,2026-09-04T17:33:12.226160+00:00,1963,car,0.5097243189811707,425,80.90168762207031,316.956298828125,112.10572814941406,334.3697509765625
2026-09-04T17:40:12.869524+00:00,spot_14,Spot 14,Empty,2026-09-04T17:39:11.066228+00:00,,,,,,,,
2026-09-04T17:40:12.869524+00:00,spot_15,Spot 15,Occupied,2026-09-04T17:38:11.615536+00:00,1969,truck,0.5148290991783142,124,47.51681137084961,310.8130111694336,80.01765441894531,328.3413619995117
2026-09-04T17:40:12.869524+00:00,spot_16,Spot 16,Empty,2026-09-04T17:30:21.680058+00:00,,,,,,,,
2026-09-04T17:40:12.869524+00:00,spot_17,Spot 17,Empty,2026-09-04T05:17:12.031660+00:00,,,,,,,,
