timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-17T14:09:10.998262+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-17T14:12:13.130641+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-17T14:14:11.819054+00:00,0,0,none,0.0,0.0,0.0,0.0,0.0
2026-06-17T14:19:34.879602+00:00,8,1,car,0.8757660388946533,203.0966796875,323.56463623046875,256.2356262207031,353.01177978515625
2026-06-17T14:19:34.879602+00:00,8,2,car,0.864843487739563,269.883056640625,320.589599609375,344.9693603515625,360.935546875
2026-06-17T14:19:34.879602+00:00,8,3,car,0.8014352917671204,386.0283203125,325.9852600097656,441.945068359375,363.9037170410156
2026-06-17T14:19:34.879602+00:00,8,4,car,0.7505449056625366,72.69886779785156,313.365966796875,124.62260437011719,336.97607421875
2026-06-17T14:19:34.879602+00:00,8,5,car,0.7489696145057678,175.51312255859375,325.32177734375,211.457275390625,351.2347412109375
2026-06-17T14:19:34.879602+00:00,8,6,car,0.7259454727172852,121.84548950195312,318.6473388671875,176.88778686523438,344.364501953125
2026-06-17T14:19:34.879602+00:00,8,7,car,0.7192617654800415,247.68295288085938,327.99835205078125,274.6411437988281,354.80010986328125
2026-06-17T14:19:34.879602+00:00,8,8,car,0.6664081811904907,441.6256103515625,324.67401123046875,483.308837890625,365.36187744140625
