timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-03T12:07:15.164649+00:00,spot_1,Spot 1,Empty,2026-08-02T23:11:16.382047+00:00,,,,,,,,
2026-08-03T12:07:15.164649+00:00,spot_2,Spot 2,Empty,2026-08-03T00:40:17.560395+00:00,,,,,,,,
2026-08-03T12:07:15.164649+00:00,spot_3,Spot 3,Empty,2026-08-03T03:56:15.623581+00:00,,,,,,,,
2026-08-03T12:07:15.164649+00:00,spot_4,Spot 4,Empty,2026-08-03T00:51:16.508409+00:00,,,,,,,,
2026-08-03T12:07:15.164649+00:00,spot_5,Spot 5,Empty,2026-08-02T22:17:15.138330+00:00,,,,,,,,
2026-08-03T12:07:15.164649+00:00,spot_6,Spot 6,Empty,2026-08-03T02:30:19.814207+00:00,,,,,,,,
2026-08-03T12:07:15.164649+00:00,spot_7,Spot 7,Empty,2026-08-02T22:52:13.529331+00:00,,,,,,,,
2026-08-03T12:07:15.164649+00:00,spot_8,Spot 8,Empty,2026-08-03T02:45:17.307905+00:00,,,,,,,,
2026-08-03T12:07:15.164649+00:00,spot_9,Spot 9,Empty,2026-08-02T23:55:15.053468+00:00,,,,,,,,
2026-08-03T12:07:15.164649+00:00,spot_10,Spot 10,Empty,2026-08-03T00:38:14.945429+00:00,,,,,,,,
2026-08-03T12:07:15.164649+00:00,spot_11,Spot 11,Empty,2026-08-03T03:57:16.236400+00:00,,,,,,,,
2026-08-03T12:07:15.164649+00:00,spot_12,Spot 12,Empty,2026-08-03T01:36:17.300258+00:00,,,,,,,,
2026-08-03T12:07:15.164649+00:00,spot_13,Spot 13,Empty,2026-08-03T00:38:14.945429+00:00,,,,,,,,
2026-08-03T12:07:15.164649+00:00,spot_14,Spot 14,Empty,2026-08-02T23:56:15.701193+00:00,,,,,,,,
2026-08-03T12:07:15.164649+00:00,spot_15,Spot 15,Empty,2026-08-02T23:25:17.251573+00:00,,,,,,,,
2026-08-03T12:07:15.164649+00:00,spot_16,Spot 16,Empty,2026-08-02T23:48:14.883785+00:00,,,,,,,,
2026-08-03T12:07:15.164649+00:00,spot_17,Spot 17,Empty,2026-08-02T23:15:17.954214+00:00,,,,,,,,
2026-08-03T12:08:12.514566+00:00,spot_1,Spot 1,Empty,2026-08-02T23:11:16.382047+00:00,,,,,,,,
2026-08-03T12:08:12.514566+00:00,spot_2,Spot 2,Empty,2026-08-03T00:40:17.560395+00:00,,,,,,,,
2026-08-03T12:08:12.514566+00:00,spot_3,Spot 3,Empty,2026-08-03T03:56:15.623581+00:00,,,,,,,,
2026-08-03T12:08:12.514566+00:00,spot_4,Spot 4,Empty,2026-08-03T00:51:16.508409+00:00,,,,,,,,
2026-08-03T12:08:12.514566+00:00,spot_5,Spot 5,Empty,2026-08-02T22:17:15.138330+00:00,,,,,,,,
2026-08-03T12:08:12.514566+00:00,spot_6,Spot 6,Empty,2026-08-03T02:30:19.814207+00:00,,,,,,,,
2026-08-03T12:08:12.514566+00:00,spot_7,Spot 7,Empty,2026-08-02T22:52:13.529331+00:00,,,,,,,,
2026-08-03T12:08:12.514566+00:00,spot_8,Spot 8,Empty,2026-08-03T02:45:17.307905+00:00,,,,,,,,
2026-08-03T12:08:12.514566+00:00,spot_9,Spot 9,Empty,2026-08-02T23:55:15.053468+00:00,,,,,,,,
2026-08-03T12:08:12.514566+00:00,spot_10,Spot 10,Empty,2026-08-03T00:38:14.945429+00:00,,,,,,,,
2026-08-03T12:08:12.514566+00:00,spot_11,Spot 11,Empty,2026-08-03T03:57:16.236400+00:00,,,,,,,,
2026-08-03T12:08:12.514566+00:00,spot_12,Spot 12,Empty,2026-08-03T01:36:17.300258+00:00,,,,,,,,
2026-08-03T12:08:12.514566+00:00,spot_13,Spot 13,Empty,2026-08-03T00:38:14.945429+00:00,,,,,,,,
2026-08-03T12:08:12.514566+00:00,spot_14,Spot 14,Empty,2026-08-02T23:56:15.701193+00:00,,,,,,,,
2026-08-03T12:08:12.514566+00:00,spot_15,Spot 15,Empty,2026-08-02T23:25:17.251573+00:00,,,,,,,,
2026-08-03T12:08:12.514566+00:00,spot_16,Spot 16,Empty,2026-08-02T23:48:14.883785+00:00,,,,,,,,
2026-08-03T12:08:12.514566+00:00,spot_17,Spot 17,Empty,2026-08-02T23:15:17.954214+00:00,,,,,,,,
2026-08-03T12:09:11.862939+00:00,spot_1,Spot 1,Empty,2026-08-02T23:11:16.382047+00:00,,,,,,,,
2026-08-03T12:09:11.862939+00:00,spot_2,Spot 2,Empty,2026-08-03T00:40:17.560395+00:00,,,,,,,,
2026-08-03T12:09:11.862939+00:00,spot_3,Spot 3,Empty,2026-08-03T03:56:15.623581+00:00,,,,,,,,
2026-08-03T12:09:11.862939+00:00,spot_4,Spot 4,Empty,2026-08-03T00:51:16.508409+00:00,,,,,,,,
2026-08-03T12:09:11.862939+00:00,spot_5,Spot 5,Empty,2026-08-02T22:17:15.138330+00:00,,,,,,,,
2026-08-03T12:09:11.862939+00:00,spot_6,Spot 6,Empty,2026-08-03T02:30:19.814207+00:00,,,,,,,,
2026-08-03T12:09:11.862939+00:00,spot_7,Spot 7,Empty,2026-08-02T22:52:13.529331+00:00,,,,,,,,
2026-08-03T12:09:11.862939+00:00,spot_8,Spot 8,Empty,2026-08-03T02:45:17.307905+00:00,,,,,,,,
2026-08-03T12:09:11.862939+00:00,spot_9,Spot 9,Empty,2026-08-02T23:55:15.053468+00:00,,,,,,,,
2026-08-03T12:09:11.862939+00:00,spot_10,Spot 10,Empty,2026-08-03T00:38:14.945429+00:00,,,,,,,,
2026-08-03T12:09:11.862939+00:00,spot_11,Spot 11,Empty,2026-08-03T03:57:16.236400+00:00,,,,,,,,
2026-08-03T12:09:11.862939+00:00,spot_12,Spot 12,Empty,2026-08-03T01:36:17.300258+00:00,,,,,,,,
2026-08-03T12:09:11.862939+00:00,spot_13,Spot 13,Empty,2026-08-03T00:38:14.945429+00:00,,,,,,,,
2026-08-03T12:09:11.862939+00:00,spot_14,Spot 14,Empty,2026-08-02T23:56:15.701193+00:00,,,,,,,,
2026-08-03T12:09:11.862939+00:00,spot_15,Spot 15,Empty,2026-08-02T23:25:17.251573+00:00,,,,,,,,
2026-08-03T12:09:11.862939+00:00,spot_16,Spot 16,Empty,2026-08-02T23:48:14.883785+00:00,,,,,,,,
2026-08-03T12:09:11.862939+00:00,spot_17,Spot 17,Empty,2026-08-02T23:15:17.954214+00:00,,,,,,,,
2026-08-03T12:10:14.545637+00:00,spot_1,Spot 1,Empty,2026-08-02T23:11:16.382047+00:00,,,,,,,,
2026-08-03T12:10:14.545637+00:00,spot_2,Spot 2,Empty,2026-08-03T00:40:17.560395+00:00,,,,,,,,
2026-08-03T12:10:14.545637+00:00,spot_3,Spot 3,Empty,2026-08-03T03:56:15.623581+00:00,,,,,,,,
2026-08-03T12:10:14.545637+00:00,spot_4,Spot 4,Empty,2026-08-03T00:51:16.508409+00:00,,,,,,,,
2026-08-03T12:10:14.545637+00:00,spot_5,Spot 5,Empty,2026-08-02T22:17:15.138330+00:00,,,,,,,,
2026-08-03T12:10:14.545637+00:00,spot_6,Spot 6,Empty,2026-08-03T02:30:19.814207+00:00,,,,,,,,
2026-08-03T12:10:14.545637+00:00,spot_7,Spot 7,Empty,2026-08-02T22:52:13.529331+00:00,,,,,,,,
2026-08-03T12:10:14.545637+00:00,spot_8,Spot 8,Empty,2026-08-03T02:45:17.307905+00:00,,,,,,,,
2026-08-03T12:10:14.545637+00:00,spot_9,Spot 9,Empty,2026-08-02T23:55:15.053468+00:00,,,,,,,,
2026-08-03T12:10:14.545637+00:00,spot_10,Spot 10,Empty,2026-08-03T00:38:14.945429+00:00,,,,,,,,
2026-08-03T12:10:14.545637+00:00,spot_11,Spot 11,Empty,2026-08-03T03:57:16.236400+00:00,,,,,,,,
2026-08-03T12:10:14.545637+00:00,spot_12,Spot 12,Empty,2026-08-03T01:36:17.300258+00:00,,,,,,,,
2026-08-03T12:10:14.545637+00:00,spot_13,Spot 13,Empty,2026-08-03T00:38:14.945429+00:00,,,,,,,,
2026-08-03T12:10:14.545637+00:00,spot_14,Spot 14,Empty,2026-08-02T23:56:15.701193+00:00,,,,,,,,
2026-08-03T12:10:14.545637+00:00,spot_15,Spot 15,Empty,2026-08-02T23:25:17.251573+00:00,,,,,,,,
2026-08-03T12:10:14.545637+00:00,spot_16,Spot 16,Empty,2026-08-02T23:48:14.883785+00:00,,,,,,,,
2026-08-03T12:10:14.545637+00:00,spot_17,Spot 17,Empty,2026-08-02T23:15:17.954214+00:00,,,,,,,,
2026-08-03T12:11:12.287458+00:00,spot_1,Spot 1,Empty,2026-08-02T23:11:16.382047+00:00,,,,,,,,
2026-08-03T12:11:12.287458+00:00,spot_2,Spot 2,Empty,2026-08-03T00:40:17.560395+00:00,,,,,,,,
2026-08-03T12:11:12.287458+00:00,spot_3,Spot 3,Occupied,2026-08-03T12:11:12.287458+00:00,219,car,0.662281334400177,0,427.73516845703125,321.88604736328125,486.39544677734375,374.13287353515625
2026-08-03T12:11:12.287458+00:00,spot_4,Spot 4,Empty,2026-08-03T00:51:16.508409+00:00,,,,,,,,
2026-08-03T12:11:12.287458+00:00,spot_5,Spot 5,Empty,2026-08-02T22:17:15.138330+00:00,,,,,,,,
2026-08-03T12:11:12.287458+00:00,spot_6,Spot 6,Empty,2026-08-03T02:30:19.814207+00:00,,,,,,,,
2026-08-03T12:11:12.287458+00:00,spot_7,Spot 7,Occupied,2026-08-03T12:11:12.287458+00:00,218,car,0.8503352403640747,0,246.88665771484375,323.844482421875,312.1429443359375,357.441162109375
2026-08-03T12:11:12.287458+00:00,spot_8,Spot 8,Empty,2026-08-03T02:45:17.307905+00:00,,,,,,,,
2026-08-03T12:11:12.287458+00:00,spot_9,Spot 9,Empty,2026-08-02T23:55:15.053468+00:00,,,,,,,,
2026-08-03T12:11:12.287458+00:00,spot_10,Spot 10,Empty,2026-08-03T00:38:14.945429+00:00,,,,,,,,
2026-08-03T12:11:12.287458+00:00,spot_11,Spot 11,Empty,2026-08-03T03:57:16.236400+00:00,,,,,,,,
2026-08-03T12:11:12.287458+00:00,spot_12,Spot 12,Empty,2026-08-03T01:36:17.300258+00:00,,,,,,,,
2026-08-03T12:11:12.287458+00:00,spot_13,Spot 13,Empty,2026-08-03T00:38:14.945429+00:00,,,,,,,,
2026-08-03T12:11:12.287458+00:00,spot_14,Spot 14,Empty,2026-08-02T23:56:15.701193+00:00,,,,,,,,
2026-08-03T12:11:12.287458+00:00,spot_15,Spot 15,Empty,2026-08-02T23:25:17.251573+00:00,,,,,,,,
2026-08-03T12:11:12.287458+00:00,spot_16,Spot 16,Empty,2026-08-02T23:48:14.883785+00:00,,,,,,,,
2026-08-03T12:11:12.287458+00:00,spot_17,Spot 17,Empty,2026-08-02T23:15:17.954214+00:00,,,,,,,,
2026-08-03T12:12:13.758605+00:00,spot_1,Spot 1,Empty,2026-08-02T23:11:16.382047+00:00,,,,,,,,
2026-08-03T12:12:13.758605+00:00,spot_2,Spot 2,Empty,2026-08-03T00:40:17.560395+00:00,,,,,,,,
2026-08-03T12:12:13.758605+00:00,spot_3,Spot 3,Occupied,2026-08-03T12:11:12.287458+00:00,219,car,0.5621590614318848,61,427.8090515136719,323.3390197753906,485.0003356933594,374.0268249511719
2026-08-03T12:12:13.758605+00:00,spot_4,Spot 4,Empty,2026-08-03T00:51:16.508409+00:00,,,,,,,,
2026-08-03T12:12:13.758605+00:00,spot_5,Spot 5,Empty,2026-08-02T22:17:15.138330+00:00,,,,,,,,
2026-08-03T12:12:13.758605+00:00,spot_6,Spot 6,Empty,2026-08-03T02:30:19.814207+00:00,,,,,,,,
2026-08-03T12:12:13.758605+00:00,spot_7,Spot 7,Occupied,2026-08-03T12:11:12.287458+00:00,218,car,0.755859375,61,247.1455535888672,324.35284423828125,312.39154052734375,356.77764892578125
2026-08-03T12:12:13.758605+00:00,spot_8,Spot 8,Empty,2026-08-03T02:45:17.307905+00:00,,,,,,,,
2026-08-03T12:12:13.758605+00:00,spot_9,Spot 9,Occupied,2026-08-03T12:12:13.758605+00:00,221,car,0.4394923150539398,0,166.79135131835938,322.0947570800781,217.12588500976562,353.6493225097656
2026-08-03T12:12:13.758605+00:00,spot_10,Spot 10,Empty,2026-08-03T00:38:14.945429+00:00,,,,,,,,
2026-08-03T12:12:13.758605+00:00,spot_11,Spot 11,Empty,2026-08-03T03:57:16.236400+00:00,,,,,,,,
2026-08-03T12:12:13.758605+00:00,spot_12,Spot 12,Empty,2026-08-03T01:36:17.300258+00:00,,,,,,,,
2026-08-03T12:12:13.758605+00:00,spot_13,Spot 13,Empty,2026-08-03T00:38:14.945429+00:00,,,,,,,,
2026-08-03T12:12:13.758605+00:00,spot_14,Spot 14,Empty,2026-08-02T23:56:15.701193+00:00,,,,,,,,
2026-08-03T12:12:13.758605+00:00,spot_15,Spot 15,Empty,2026-08-02T23:25:17.251573+00:00,,,,,,,,
2026-08-03T12:12:13.758605+00:00,spot_16,Spot 16,Empty,2026-08-02T23:48:14.883785+00:00,,,,,,,,
2026-08-03T12:12:13.758605+00:00,spot_17,Spot 17,Empty,2026-08-02T23:15:17.954214+00:00,,,,,,,,
2026-08-03T12:13:12.770396+00:00,spot_1,Spot 1,Empty,2026-08-02T23:11:16.382047+00:00,,,,,,,,
2026-08-03T12:13:12.770396+00:00,spot_2,Spot 2,Empty,2026-08-03T00:40:17.560395+00:00,,,,,,,,
2026-08-03T12:13:12.770396+00:00,spot_3,Spot 3,Occupied,2026-08-03T12:13:12.770396+00:00,220,car,0.6102828979492188,58,428.88067626953125,322.6810302734375,487.28094482421875,374.16119384765625
2026-08-03T12:13:12.770396+00:00,spot_4,Spot 4,Empty,2026-08-03T00:51:16.508409+00:00,,,,,,,,
2026-08-03T12:13:12.770396+00:00,spot_5,Spot 5,Empty,2026-08-02T22:17:15.138330+00:00,,,,,,,,
2026-08-03T12:13:12.770396+00:00,spot_6,Spot 6,Empty,2026-08-03T02:30:19.814207+00:00,,,,,,,,
2026-08-03T12:13:12.770396+00:00,spot_7,Spot 7,Occupied,2026-08-03T12:11:12.287458+00:00,218,car,0.841876745223999,120,246.9956512451172,323.81396484375,311.97723388671875,357.3660888671875
2026-08-03T12:13:12.770396+00:00,spot_8,Spot 8,Empty,2026-08-03T02:45:17.307905+00:00,,,,,,,,
2026-08-03T12:13:12.770396+00:00,spot_9,Spot 9,Occupied,2026-08-03T12:12:13.758605+00:00,221,car,0.8184053301811218,58,182.09568786621094,323.7147445678711,224.8496856689453,352.9635925292969
2026-08-03T12:13:12.770396+00:00,spot_10,Spot 10,Empty,2026-08-03T00:38:14.945429+00:00,,,,,,,,
2026-08-03T12:13:12.770396+00:00,spot_11,Spot 11,Empty,2026-08-03T03:57:16.236400+00:00,,,,,,,,
2026-08-03T12:13:12.770396+00:00,spot_12,Spot 12,Empty,2026-08-03T01:36:17.300258+00:00,,,,,,,,
2026-08-03T12:13:12.770396+00:00,spot_13,Spot 13,Empty,2026-08-03T00:38:14.945429+00:00,,,,,,,,
2026-08-03T12:13:12.770396+00:00,spot_14,Spot 14,Empty,2026-08-02T23:56:15.701193+00:00,,,,,,,,
2026-08-03T12:13:12.770396+00:00,spot_15,Spot 15,Empty,2026-08-02T23:25:17.251573+00:00,,,,,,,,
2026-08-03T12:13:12.770396+00:00,spot_16,Spot 16,Empty,2026-08-02T23:48:14.883785+00:00,,,,,,,,
2026-08-03T12:13:12.770396+00:00,spot_17,Spot 17,Empty,2026-08-02T23:15:17.954214+00:00,,,,,,,,
2026-08-03T12:14:11.757575+00:00,spot_1,Spot 1,Empty,2026-08-02T23:11:16.382047+00:00,,,,,,,,
2026-08-03T12:14:11.757575+00:00,spot_2,Spot 2,Empty,2026-08-03T00:40:17.560395+00:00,,,,,,,,
2026-08-03T12:14:11.757575+00:00,spot_3,Spot 3,Occupied,2026-08-03T12:13:12.770396+00:00,220,car,0.47758615016937256,117,463.5658874511719,318.83123779296875,496.4406433105469,352.31134033203125
2026-08-03T12:14:11.757575+00:00,spot_4,Spot 4,Empty,2026-08-03T00:51:16.508409+00:00,,,,,,,,
2026-08-03T12:14:11.757575+00:00,spot_5,Spot 5,Empty,2026-08-02T22:17:15.138330+00:00,,,,,,,,
2026-08-03T12:14:11.757575+00:00,spot_6,Spot 6,Empty,2026-08-03T02:30:19.814207+00:00,,,,,,,,
2026-08-03T12:14:11.757575+00:00,spot_7,Spot 7,Occupied,2026-08-03T12:11:12.287458+00:00,218,truck,0.4647691547870636,179,247.12644958496094,323.967529296875,312.1358642578125,357.1461181640625
2026-08-03T12:14:11.757575+00:00,spot_8,Spot 8,Occupied,2026-08-03T12:14:11.757575+00:00,222,car,0.7737516164779663,0,181.6519775390625,323.98047637939453,229.43492126464844,353.0310363769531
2026-08-03T12:14:11.757575+00:00,spot_9,Spot 9,Occupied,2026-08-03T12:12:13.758605+00:00,221,car,0.48236721754074097,117,160.10665893554688,321.0278854370117,188.86842346191406,355.3282165527344
2026-08-03T12:14:11.757575+00:00,spot_10,Spot 10,Empty,2026-08-03T00:38:14.945429+00:00,,,,,,,,
2026-08-03T12:14:11.757575+00:00,spot_11,Spot 11,Empty,2026-08-03T03:57:16.236400+00:00,,,,,,,,
2026-08-03T12:14:11.757575+00:00,spot_12,Spot 12,Empty,2026-08-03T01:36:17.300258+00:00,,,,,,,,
2026-08-03T12:14:11.757575+00:00,spot_13,Spot 13,Empty,2026-08-03T00:38:14.945429+00:00,,,,,,,,
2026-08-03T12:14:11.757575+00:00,spot_14,Spot 14,Empty,2026-08-02T23:56:15.701193+00:00,,,,,,,,
2026-08-03T12:14:11.757575+00:00,spot_15,Spot 15,Empty,2026-08-02T23:25:17.251573+00:00,,,,,,,,
2026-08-03T12:14:11.757575+00:00,spot_16,Spot 16,Empty,2026-08-02T23:48:14.883785+00:00,,,,,,,,
2026-08-03T12:14:11.757575+00:00,spot_17,Spot 17,Empty,2026-08-02T23:15:17.954214+00:00,,,,,,,,
2026-08-03T12:15:14.619246+00:00,spot_1,Spot 1,Empty,2026-08-02T23:11:16.382047+00:00,,,,,,,,
2026-08-03T12:15:14.619246+00:00,spot_2,Spot 2,Empty,2026-08-03T00:40:17.560395+00:00,,,,,,,,
2026-08-03T12:15:14.619246+00:00,spot_3,Spot 3,Occupied,2026-08-03T12:15:14.619246+00:00,223,car,0.37699732184410095,63,457.6761474609375,318.00433349609375,496.8157958984375,352.37347412109375
2026-08-03T12:15:14.619246+00:00,spot_4,Spot 4,Empty,2026-08-03T00:51:16.508409+00:00,,,,,,,,
2026-08-03T12:15:14.619246+00:00,spot_5,Spot 5,Empty,2026-08-02T22:17:15.138330+00:00,,,,,,,,
2026-08-03T12:15:14.619246+00:00,spot_6,Spot 6,Empty,2026-08-03T02:30:19.814207+00:00,,,,,,,,
2026-08-03T12:15:14.619246+00:00,spot_7,Spot 7,Occupied,2026-08-03T12:11:12.287458+00:00,218,car,0.638999342918396,242,247.06155395507812,324.0713806152344,312.1624450683594,357.6255187988281
2026-08-03T12:15:14.619246+00:00,spot_8,Spot 8,Empty,2026-08-03T12:15:14.619246+00:00,,,,,,,,
2026-08-03T12:15:14.619246+00:00,spot_9,Spot 9,Occupied,2026-08-03T12:12:13.758605+00:00,221,car,0.8446736931800842,181,174.76937866210938,322.770263671875,230.13754272460938,353.5498046875
2026-08-03T12:15:14.619246+00:00,spot_10,Spot 10,Empty,2026-08-03T00:38:14.945429+00:00,,,,,,,,
2026-08-03T12:15:14.619246+00:00,spot_11,Spot 11,Empty,2026-08-03T03:57:16.236400+00:00,,,,,,,,
2026-08-03T12:15:14.619246+00:00,spot_12,Spot 12,Empty,2026-08-03T01:36:17.300258+00:00,,,,,,,,
