timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-18T03:06:07.673161+00:00,spot_1,Spot 1,Empty,2026-07-17T20:42:22.634785+00:00,,,,,,,,
2026-07-18T03:06:07.673161+00:00,spot_2,Spot 2,Occupied,2026-07-18T03:03:33.338193+00:00,829,car,0.5930066108703613,471,498.6591796875,310.491455078125,554.888427734375,365.79815673828125
2026-07-18T03:06:07.673161+00:00,spot_3,Spot 3,Empty,2026-07-18T00:16:22.737348+00:00,,,,,,,,
2026-07-18T03:06:07.673161+00:00,spot_4,Spot 4,Empty,2026-07-18T01:48:20.829691+00:00,,,,,,,,
2026-07-18T03:06:07.673161+00:00,spot_5,Spot 5,Empty,2026-07-18T02:43:23.859457+00:00,,,,,,,,
2026-07-18T03:06:07.673161+00:00,spot_6,Spot 6,Empty,2026-07-18T00:47:21.446580+00:00,,,,,,,,
2026-07-18T03:06:07.673161+00:00,spot_7,Spot 7,Empty,2026-07-18T02:04:21.037523+00:00,,,,,,,,
2026-07-18T03:06:07.673161+00:00,spot_8,Spot 8,Empty,2026-07-17T22:57:58.788276+00:00,,,,,,,,
2026-07-18T03:06:07.673161+00:00,spot_9,Spot 9,Empty,2026-07-18T02:04:21.037523+00:00,,,,,,,,
2026-07-18T03:06:07.673161+00:00,spot_10,Spot 10,Empty,2026-07-18T00:04:45.579839+00:00,,,,,,,,
2026-07-18T03:06:07.673161+00:00,spot_11,Spot 11,Empty,2026-07-18T02:05:20.760890+00:00,,,,,,,,
2026-07-18T03:06:07.673161+00:00,spot_12,Spot 12,Empty,2026-07-18T00:52:20.432560+00:00,,,,,,,,
2026-07-18T03:06:07.673161+00:00,spot_13,Spot 13,Empty,2026-07-18T01:20:21.006030+00:00,,,,,,,,
2026-07-18T03:06:07.673161+00:00,spot_14,Spot 14,Empty,2026-07-17T23:31:02.664109+00:00,,,,,,,,
2026-07-18T03:06:07.673161+00:00,spot_15,Spot 15,Empty,2026-07-17T23:09:35.541409+00:00,,,,,,,,
2026-07-18T03:06:07.673161+00:00,spot_16,Spot 16,Empty,2026-07-17T22:00:30.299016+00:00,,,,,,,,
2026-07-18T03:06:07.673161+00:00,spot_17,Spot 17,Empty,2026-07-17T21:52:21.945168+00:00,,,,,,,,
2026-07-18T03:07:04.046240+00:00,spot_1,Spot 1,Empty,2026-07-17T20:42:22.634785+00:00,,,,,,,,
2026-07-18T03:07:04.046240+00:00,spot_2,Spot 2,Occupied,2026-07-18T03:03:33.338193+00:00,829,car,0.7714602947235107,533,498.0899353027344,310.6634521484375,557.1121826171875,366.1478271484375
2026-07-18T03:07:04.046240+00:00,spot_3,Spot 3,Empty,2026-07-18T00:16:22.737348+00:00,,,,,,,,
2026-07-18T03:07:04.046240+00:00,spot_4,Spot 4,Empty,2026-07-18T01:48:20.829691+00:00,,,,,,,,
2026-07-18T03:07:04.046240+00:00,spot_5,Spot 5,Empty,2026-07-18T02:43:23.859457+00:00,,,,,,,,
2026-07-18T03:07:04.046240+00:00,spot_6,Spot 6,Empty,2026-07-18T00:47:21.446580+00:00,,,,,,,,
2026-07-18T03:07:04.046240+00:00,spot_7,Spot 7,Empty,2026-07-18T02:04:21.037523+00:00,,,,,,,,
2026-07-18T03:07:04.046240+00:00,spot_8,Spot 8,Empty,2026-07-17T22:57:58.788276+00:00,,,,,,,,
2026-07-18T03:07:04.046240+00:00,spot_9,Spot 9,Empty,2026-07-18T02:04:21.037523+00:00,,,,,,,,
2026-07-18T03:07:04.046240+00:00,spot_10,Spot 10,Empty,2026-07-18T00:04:45.579839+00:00,,,,,,,,
2026-07-18T03:07:04.046240+00:00,spot_11,Spot 11,Empty,2026-07-18T02:05:20.760890+00:00,,,,,,,,
2026-07-18T03:07:04.046240+00:00,spot_12,Spot 12,Empty,2026-07-18T00:52:20.432560+00:00,,,,,,,,
2026-07-18T03:07:04.046240+00:00,spot_13,Spot 13,Empty,2026-07-18T01:20:21.006030+00:00,,,,,,,,
2026-07-18T03:07:04.046240+00:00,spot_14,Spot 14,Empty,2026-07-17T23:31:02.664109+00:00,,,,,,,,
2026-07-18T03:07:04.046240+00:00,spot_15,Spot 15,Empty,2026-07-17T23:09:35.541409+00:00,,,,,,,,
2026-07-18T03:07:04.046240+00:00,spot_16,Spot 16,Empty,2026-07-17T22:00:30.299016+00:00,,,,,,,,
2026-07-18T03:07:04.046240+00:00,spot_17,Spot 17,Empty,2026-07-17T21:52:21.945168+00:00,,,,,,,,
2026-07-18T03:07:52.465056+00:00,spot_1,Spot 1,Empty,2026-07-17T20:42:22.634785+00:00,,,,,,,,
2026-07-18T03:07:52.465056+00:00,spot_2,Spot 2,Occupied,2026-07-18T03:03:33.338193+00:00,829,car,0.7473576068878174,577,498.5091552734375,310.72125244140625,554.00146484375,366.31719970703125
2026-07-18T03:07:52.465056+00:00,spot_3,Spot 3,Empty,2026-07-18T00:16:22.737348+00:00,,,,,,,,
2026-07-18T03:07:52.465056+00:00,spot_4,Spot 4,Empty,2026-07-18T01:48:20.829691+00:00,,,,,,,,
2026-07-18T03:07:52.465056+00:00,spot_5,Spot 5,Empty,2026-07-18T02:43:23.859457+00:00,,,,,,,,
2026-07-18T03:07:52.465056+00:00,spot_6,Spot 6,Empty,2026-07-18T00:47:21.446580+00:00,,,,,,,,
2026-07-18T03:07:52.465056+00:00,spot_7,Spot 7,Empty,2026-07-18T02:04:21.037523+00:00,,,,,,,,
2026-07-18T03:07:52.465056+00:00,spot_8,Spot 8,Empty,2026-07-17T22:57:58.788276+00:00,,,,,,,,
2026-07-18T03:07:52.465056+00:00,spot_9,Spot 9,Empty,2026-07-18T02:04:21.037523+00:00,,,,,,,,
2026-07-18T03:07:52.465056+00:00,spot_10,Spot 10,Empty,2026-07-18T00:04:45.579839+00:00,,,,,,,,
2026-07-18T03:07:52.465056+00:00,spot_11,Spot 11,Empty,2026-07-18T02:05:20.760890+00:00,,,,,,,,
2026-07-18T03:07:52.465056+00:00,spot_12,Spot 12,Empty,2026-07-18T00:52:20.432560+00:00,,,,,,,,
2026-07-18T03:07:52.465056+00:00,spot_13,Spot 13,Empty,2026-07-18T01:20:21.006030+00:00,,,,,,,,
2026-07-18T03:07:52.465056+00:00,spot_14,Spot 14,Empty,2026-07-17T23:31:02.664109+00:00,,,,,,,,
2026-07-18T03:07:52.465056+00:00,spot_15,Spot 15,Empty,2026-07-17T23:09:35.541409+00:00,,,,,,,,
2026-07-18T03:07:52.465056+00:00,spot_16,Spot 16,Empty,2026-07-17T22:00:30.299016+00:00,,,,,,,,
2026-07-18T03:07:52.465056+00:00,spot_17,Spot 17,Empty,2026-07-17T21:52:21.945168+00:00,,,,,,,,
2026-07-18T03:08:44.511188+00:00,spot_1,Spot 1,Empty,2026-07-17T20:42:22.634785+00:00,,,,,,,,
2026-07-18T03:08:44.511188+00:00,spot_2,Spot 2,Occupied,2026-07-18T03:03:33.338193+00:00,829,car,0.6656634211540222,631,497.217529296875,310.26708984375,559.780029296875,365.3199462890625
2026-07-18T03:08:44.511188+00:00,spot_3,Spot 3,Empty,2026-07-18T00:16:22.737348+00:00,,,,,,,,
2026-07-18T03:08:44.511188+00:00,spot_4,Spot 4,Empty,2026-07-18T01:48:20.829691+00:00,,,,,,,,
2026-07-18T03:08:44.511188+00:00,spot_5,Spot 5,Empty,2026-07-18T02:43:23.859457+00:00,,,,,,,,
2026-07-18T03:08:44.511188+00:00,spot_6,Spot 6,Empty,2026-07-18T00:47:21.446580+00:00,,,,,,,,
2026-07-18T03:08:44.511188+00:00,spot_7,Spot 7,Empty,2026-07-18T02:04:21.037523+00:00,,,,,,,,
2026-07-18T03:08:44.511188+00:00,spot_8,Spot 8,Empty,2026-07-17T22:57:58.788276+00:00,,,,,,,,
2026-07-18T03:08:44.511188+00:00,spot_9,Spot 9,Empty,2026-07-18T02:04:21.037523+00:00,,,,,,,,
2026-07-18T03:08:44.511188+00:00,spot_10,Spot 10,Empty,2026-07-18T00:04:45.579839+00:00,,,,,,,,
2026-07-18T03:08:44.511188+00:00,spot_11,Spot 11,Empty,2026-07-18T02:05:20.760890+00:00,,,,,,,,
2026-07-18T03:08:44.511188+00:00,spot_12,Spot 12,Empty,2026-07-18T00:52:20.432560+00:00,,,,,,,,
