timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-11T02:27:12.106405+00:00,spot_1,Spot 1,Empty,2026-09-10T21:26:11.357305+00:00,,,,,,,,
2026-09-11T02:27:12.106405+00:00,spot_2,Spot 2,Empty,2026-09-10T22:05:13.352242+00:00,,,,,,,,
2026-09-11T02:27:12.106405+00:00,spot_3,Spot 3,Empty,2026-09-11T01:44:12.128816+00:00,,,,,,,,
2026-09-11T02:27:12.106405+00:00,spot_4,Spot 4,Empty,2026-09-11T00:56:15.304805+00:00,,,,,,,,
2026-09-11T02:27:12.106405+00:00,spot_5,Spot 5,Empty,2026-09-11T01:47:10.953318+00:00,,,,,,,,
2026-09-11T02:27:12.106405+00:00,spot_6,Spot 6,Empty,2026-09-11T00:47:10.816903+00:00,,,,,,,,
2026-09-11T02:27:12.106405+00:00,spot_7,Spot 7,Empty,2026-09-11T01:02:12.994487+00:00,,,,,,,,
2026-09-11T02:27:12.106405+00:00,spot_8,Spot 8,Occupied,2026-09-11T02:27:12.106405+00:00,397,car,0.48226699233055115,0,168.3092041015625,325.4659423828125,246.295654296875,356.853271484375
2026-09-11T02:27:12.106405+00:00,spot_9,Spot 9,Empty,2026-09-11T01:02:12.994487+00:00,,,,,,,,
2026-09-11T02:27:12.106405+00:00,spot_10,Spot 10,Empty,2026-09-11T01:03:11.739961+00:00,,,,,,,,
2026-09-11T02:27:12.106405+00:00,spot_11,Spot 11,Empty,2026-09-11T01:02:12.994487+00:00,,,,,,,,
2026-09-11T02:27:12.106405+00:00,spot_12,Spot 12,Empty,2026-09-11T00:24:11.535659+00:00,,,,,,,,
2026-09-11T02:27:12.106405+00:00,spot_13,Spot 13,Empty,2026-09-10T23:55:13.448753+00:00,,,,,,,,
2026-09-11T02:27:12.106405+00:00,spot_14,Spot 14,Empty,2026-09-10T23:31:12.197464+00:00,,,,,,,,
2026-09-11T02:27:12.106405+00:00,spot_15,Spot 15,Empty,2026-09-11T00:02:12.339095+00:00,,,,,,,,
2026-09-11T02:27:12.106405+00:00,spot_16,Spot 16,Empty,2026-09-11T01:51:18.163192+00:00,,,,,,,,
2026-09-11T02:27:12.106405+00:00,spot_17,Spot 17,Empty,2026-09-10T23:26:12.070452+00:00,,,,,,,,
2026-09-11T02:28:13.278289+00:00,spot_1,Spot 1,Empty,2026-09-10T21:26:11.357305+00:00,,,,,,,,
2026-09-11T02:28:13.278289+00:00,spot_2,Spot 2,Empty,2026-09-10T22:05:13.352242+00:00,,,,,,,,
2026-09-11T02:28:13.278289+00:00,spot_3,Spot 3,Empty,2026-09-11T01:44:12.128816+00:00,,,,,,,,
2026-09-11T02:28:13.278289+00:00,spot_4,Spot 4,Empty,2026-09-11T00:56:15.304805+00:00,,,,,,,,
2026-09-11T02:28:13.278289+00:00,spot_5,Spot 5,Empty,2026-09-11T01:47:10.953318+00:00,,,,,,,,
2026-09-11T02:28:13.278289+00:00,spot_6,Spot 6,Empty,2026-09-11T00:47:10.816903+00:00,,,,,,,,
2026-09-11T02:28:13.278289+00:00,spot_7,Spot 7,Empty,2026-09-11T01:02:12.994487+00:00,,,,,,,,
2026-09-11T02:28:13.278289+00:00,spot_8,Spot 8,Occupied,2026-09-11T02:27:12.106405+00:00,397,car,0.35771429538726807,60,169.343017578125,325.63525390625,247.314208984375,357.5216064453125
2026-09-11T02:28:13.278289+00:00,spot_9,Spot 9,Empty,2026-09-11T01:02:12.994487+00:00,,,,,,,,
2026-09-11T02:28:13.278289+00:00,spot_10,Spot 10,Empty,2026-09-11T01:03:11.739961+00:00,,,,,,,,
2026-09-11T02:28:13.278289+00:00,spot_11,Spot 11,Empty,2026-09-11T01:02:12.994487+00:00,,,,,,,,
2026-09-11T02:28:13.278289+00:00,spot_12,Spot 12,Empty,2026-09-11T00:24:11.535659+00:00,,,,,,,,
2026-09-11T02:28:13.278289+00:00,spot_13,Spot 13,Empty,2026-09-10T23:55:13.448753+00:00,,,,,,,,
2026-09-11T02:28:13.278289+00:00,spot_14,Spot 14,Empty,2026-09-10T23:31:12.197464+00:00,,,,,,,,
2026-09-11T02:28:13.278289+00:00,spot_15,Spot 15,Empty,2026-09-11T00:02:12.339095+00:00,,,,,,,,
2026-09-11T02:28:13.278289+00:00,spot_16,Spot 16,Empty,2026-09-11T01:51:18.163192+00:00,,,,,,,,
2026-09-11T02:28:13.278289+00:00,spot_17,Spot 17,Empty,2026-09-10T23:26:12.070452+00:00,,,,,,,,
2026-09-11T02:29:11.619029+00:00,spot_1,Spot 1,Empty,2026-09-10T21:26:11.357305+00:00,,,,,,,,
2026-09-11T02:29:11.619029+00:00,spot_2,Spot 2,Empty,2026-09-10T22:05:13.352242+00:00,,,,,,,,
2026-09-11T02:29:11.619029+00:00,spot_3,Spot 3,Empty,2026-09-11T01:44:12.128816+00:00,,,,,,,,
2026-09-11T02:29:11.619029+00:00,spot_4,Spot 4,Empty,2026-09-11T00:56:15.304805+00:00,,,,,,,,
2026-09-11T02:29:11.619029+00:00,spot_5,Spot 5,Empty,2026-09-11T01:47:10.953318+00:00,,,,,,,,
2026-09-11T02:29:11.619029+00:00,spot_6,Spot 6,Empty,2026-09-11T00:47:10.816903+00:00,,,,,,,,
2026-09-11T02:29:11.619029+00:00,spot_7,Spot 7,Empty,2026-09-11T01:02:12.994487+00:00,,,,,,,,
2026-09-11T02:29:11.619029+00:00,spot_8,Spot 8,Occupied,2026-09-11T02:27:12.106405+00:00,397,car,0.5003221035003662,119,167.94393920898438,326.25396728515625,247.31283569335938,357.01763916015625
2026-09-11T02:29:11.619029+00:00,spot_9,Spot 9,Empty,2026-09-11T01:02:12.994487+00:00,,,,,,,,
2026-09-11T02:29:11.619029+00:00,spot_10,Spot 10,Empty,2026-09-11T01:03:11.739961+00:00,,,,,,,,
2026-09-11T02:29:11.619029+00:00,spot_11,Spot 11,Empty,2026-09-11T01:02:12.994487+00:00,,,,,,,,
2026-09-11T02:29:11.619029+00:00,spot_12,Spot 12,Empty,2026-09-11T00:24:11.535659+00:00,,,,,,,,
2026-09-11T02:29:11.619029+00:00,spot_13,Spot 13,Empty,2026-09-10T23:55:13.448753+00:00,,,,,,,,
2026-09-11T02:29:11.619029+00:00,spot_14,Spot 14,Empty,2026-09-10T23:31:12.197464+00:00,,,,,,,,
2026-09-11T02:29:11.619029+00:00,spot_15,Spot 15,Empty,2026-09-11T00:02:12.339095+00:00,,,,,,,,
2026-09-11T02:29:11.619029+00:00,spot_16,Spot 16,Empty,2026-09-11T01:51:18.163192+00:00,,,,,,,,
2026-09-11T02:29:11.619029+00:00,spot_17,Spot 17,Empty,2026-09-10T23:26:12.070452+00:00,,,,,,,,
2026-09-11T02:30:14.987834+00:00,spot_1,Spot 1,Empty,2026-09-10T21:26:11.357305+00:00,,,,,,,,
