timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-15T00:32:13.236245+00:00,spot_1,Spot 1,Occupied,2026-09-14T23:51:15.275867+00:00,3322,car,0.41592782735824585,2457,577.5858154296875,328.479736328125,619.884033203125,368.914794921875
2026-09-15T00:32:13.236245+00:00,spot_2,Spot 2,Empty,2026-09-15T00:20:15.510205+00:00,,,,,,,,
2026-09-15T00:32:13.236245+00:00,spot_3,Spot 3,Empty,2026-09-14T22:56:16.863129+00:00,,,,,,,,
2026-09-15T00:32:13.236245+00:00,spot_4,Spot 4,Empty,2026-09-15T00:06:16.905545+00:00,,,,,,,,
2026-09-15T00:32:13.236245+00:00,spot_5,Spot 5,Empty,2026-09-15T00:19:10.981595+00:00,,,,,,,,
2026-09-15T00:32:13.236245+00:00,spot_6,Spot 6,Empty,2026-09-14T23:30:12.621292+00:00,,,,,,,,
2026-09-15T00:32:13.236245+00:00,spot_7,Spot 7,Empty,2026-09-14T23:42:13.426555+00:00,,,,,,,,
2026-09-15T00:32:13.236245+00:00,spot_8,Spot 8,Empty,2026-09-14T22:48:11.014995+00:00,,,,,,,,
2026-09-15T00:32:13.236245+00:00,spot_9,Spot 9,Empty,2026-09-15T00:02:14.372732+00:00,,,,,,,,
2026-09-15T00:32:13.236245+00:00,spot_10,Spot 10,Empty,2026-09-14T23:19:11.676403+00:00,,,,,,,,
2026-09-15T00:32:13.236245+00:00,spot_11,Spot 11,Empty,2026-09-14T22:28:11.297851+00:00,,,,,,,,
2026-09-15T00:32:13.236245+00:00,spot_12,Spot 12,Empty,2026-09-14T22:08:12.332599+00:00,,,,,,,,
2026-09-15T00:32:13.236245+00:00,spot_13,Spot 13,Empty,2026-09-14T20:03:11.033443+00:00,,,,,,,,
2026-09-15T00:32:13.236245+00:00,spot_14,Spot 14,Empty,2026-09-14T19:21:33.956058+00:00,,,,,,,,
2026-09-15T00:32:13.236245+00:00,spot_15,Spot 15,Empty,2026-09-14T20:51:16.007696+00:00,,,,,,,,
2026-09-15T00:32:13.236245+00:00,spot_16,Spot 16,Empty,2026-09-14T20:04:11.479273+00:00,,,,,,,,
2026-09-15T00:32:13.236245+00:00,spot_17,Spot 17,Empty,2026-09-13T20:08:10.393948+00:00,,,,,,,,
2026-09-15T00:33:10.862509+00:00,spot_1,Spot 1,Empty,2026-09-15T00:33:10.862509+00:00,,,,,,,,
2026-09-15T00:33:10.862509+00:00,spot_2,Spot 2,Empty,2026-09-15T00:20:15.510205+00:00,,,,,,,,
2026-09-15T00:33:10.862509+00:00,spot_3,Spot 3,Empty,2026-09-14T22:56:16.863129+00:00,,,,,,,,
2026-09-15T00:33:10.862509+00:00,spot_4,Spot 4,Empty,2026-09-15T00:06:16.905545+00:00,,,,,,,,
2026-09-15T00:33:10.862509+00:00,spot_5,Spot 5,Empty,2026-09-15T00:19:10.981595+00:00,,,,,,,,
2026-09-15T00:33:10.862509+00:00,spot_6,Spot 6,Empty,2026-09-14T23:30:12.621292+00:00,,,,,,,,
2026-09-15T00:33:10.862509+00:00,spot_7,Spot 7,Empty,2026-09-14T23:42:13.426555+00:00,,,,,,,,
2026-09-15T00:33:10.862509+00:00,spot_8,Spot 8,Empty,2026-09-14T22:48:11.014995+00:00,,,,,,,,
2026-09-15T00:33:10.862509+00:00,spot_9,Spot 9,Empty,2026-09-15T00:02:14.372732+00:00,,,,,,,,
2026-09-15T00:33:10.862509+00:00,spot_10,Spot 10,Empty,2026-09-14T23:19:11.676403+00:00,,,,,,,,
2026-09-15T00:33:10.862509+00:00,spot_11,Spot 11,Empty,2026-09-14T22:28:11.297851+00:00,,,,,,,,
2026-09-15T00:33:10.862509+00:00,spot_12,Spot 12,Empty,2026-09-14T22:08:12.332599+00:00,,,,,,,,
2026-09-15T00:33:10.862509+00:00,spot_13,Spot 13,Empty,2026-09-14T20:03:11.033443+00:00,,,,,,,,
2026-09-15T00:33:10.862509+00:00,spot_14,Spot 14,Empty,2026-09-14T19:21:33.956058+00:00,,,,,,,,
2026-09-15T00:33:10.862509+00:00,spot_15,Spot 15,Empty,2026-09-14T20:51:16.007696+00:00,,,,,,,,
2026-09-15T00:33:10.862509+00:00,spot_16,Spot 16,Empty,2026-09-14T20:04:11.479273+00:00,,,,,,,,
2026-09-15T00:33:10.862509+00:00,spot_17,Spot 17,Empty,2026-09-13T20:08:10.393948+00:00,,,,,,,,
2026-09-15T00:34:11.666472+00:00,spot_1,Spot 1,Empty,2026-09-15T00:33:10.862509+00:00,,,,,,,,
2026-09-15T00:34:11.666472+00:00,spot_2,Spot 2,Empty,2026-09-15T00:20:15.510205+00:00,,,,,,,,
2026-09-15T00:34:11.666472+00:00,spot_3,Spot 3,Empty,2026-09-14T22:56:16.863129+00:00,,,,,,,,
2026-09-15T00:34:11.666472+00:00,spot_4,Spot 4,Empty,2026-09-15T00:06:16.905545+00:00,,,,,,,,
2026-09-15T00:34:11.666472+00:00,spot_5,Spot 5,Empty,2026-09-15T00:19:10.981595+00:00,,,,,,,,
2026-09-15T00:34:11.666472+00:00,spot_6,Spot 6,Empty,2026-09-14T23:30:12.621292+00:00,,,,,,,,
2026-09-15T00:34:11.666472+00:00,spot_7,Spot 7,Empty,2026-09-14T23:42:13.426555+00:00,,,,,,,,
2026-09-15T00:34:11.666472+00:00,spot_8,Spot 8,Empty,2026-09-14T22:48:11.014995+00:00,,,,,,,,
2026-09-15T00:34:11.666472+00:00,spot_9,Spot 9,Empty,2026-09-15T00:02:14.372732+00:00,,,,,,,,
2026-09-15T00:34:11.666472+00:00,spot_10,Spot 10,Empty,2026-09-14T23:19:11.676403+00:00,,,,,,,,
2026-09-15T00:34:11.666472+00:00,spot_11,Spot 11,Empty,2026-09-14T22:28:11.297851+00:00,,,,,,,,
2026-09-15T00:34:11.666472+00:00,spot_12,Spot 12,Empty,2026-09-14T22:08:12.332599+00:00,,,,,,,,
2026-09-15T00:34:11.666472+00:00,spot_13,Spot 13,Empty,2026-09-14T20:03:11.033443+00:00,,,,,,,,
2026-09-15T00:34:11.666472+00:00,spot_14,Spot 14,Empty,2026-09-14T19:21:33.956058+00:00,,,,,,,,
2026-09-15T00:34:11.666472+00:00,spot_15,Spot 15,Empty,2026-09-14T20:51:16.007696+00:00,,,,,,,,
2026-09-15T00:34:11.666472+00:00,spot_16,Spot 16,Empty,2026-09-14T20:04:11.479273+00:00,,,,,,,,
2026-09-15T00:34:11.666472+00:00,spot_17,Spot 17,Empty,2026-09-13T20:08:10.393948+00:00,,,,,,,,
2026-09-15T00:35:12.839560+00:00,spot_1,Spot 1,Occupied,2026-09-15T00:35:12.839560+00:00,3329,car,0.504562497138977,0,577.9852294921875,311.308349609375,620.7064208984375,369.0006103515625
2026-09-15T00:35:12.839560+00:00,spot_2,Spot 2,Empty,2026-09-15T00:20:15.510205+00:00,,,,,,,,
2026-09-15T00:35:12.839560+00:00,spot_3,Spot 3,Empty,2026-09-14T22:56:16.863129+00:00,,,,,,,,
2026-09-15T00:35:12.839560+00:00,spot_4,Spot 4,Empty,2026-09-15T00:06:16.905545+00:00,,,,,,,,
2026-09-15T00:35:12.839560+00:00,spot_5,Spot 5,Occupied,2026-09-15T00:35:12.839560+00:00,3330,car,0.4331982731819153,0,343.51715087890625,336.92437744140625,369.25543212890625,347.52020263671875
2026-09-15T00:35:12.839560+00:00,spot_6,Spot 6,Empty,2026-09-14T23:30:12.621292+00:00,,,,,,,,
2026-09-15T00:35:12.839560+00:00,spot_7,Spot 7,Empty,2026-09-14T23:42:13.426555+00:00,,,,,,,,
2026-09-15T00:35:12.839560+00:00,spot_8,Spot 8,Empty,2026-09-14T22:48:11.014995+00:00,,,,,,,,
2026-09-15T00:35:12.839560+00:00,spot_9,Spot 9,Empty,2026-09-15T00:02:14.372732+00:00,,,,,,,,
2026-09-15T00:35:12.839560+00:00,spot_10,Spot 10,Empty,2026-09-14T23:19:11.676403+00:00,,,,,,,,
2026-09-15T00:35:12.839560+00:00,spot_11,Spot 11,Empty,2026-09-14T22:28:11.297851+00:00,,,,,,,,
2026-09-15T00:35:12.839560+00:00,spot_12,Spot 12,Empty,2026-09-14T22:08:12.332599+00:00,,,,,,,,
2026-09-15T00:35:12.839560+00:00,spot_13,Spot 13,Empty,2026-09-14T20:03:11.033443+00:00,,,,,,,,
2026-09-15T00:35:12.839560+00:00,spot_14,Spot 14,Empty,2026-09-14T19:21:33.956058+00:00,,,,,,,,
2026-09-15T00:35:12.839560+00:00,spot_15,Spot 15,Empty,2026-09-14T20:51:16.007696+00:00,,,,,,,,
