timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-26T01:23:19.446830+00:00,spot_1,Spot 1,Empty,2026-07-25T22:37:18.986122+00:00,,,,,,,,
2026-07-26T01:23:19.446830+00:00,spot_2,Spot 2,Occupied,2026-07-25T23:23:18.932974+00:00,4492,car,0.7912230491638184,7200,506.9761962890625,321.91986083984375,546.8878173828125,363.32562255859375
2026-07-26T01:23:19.446830+00:00,spot_3,Spot 3,Empty,2026-07-25T21:50:23.381094+00:00,,,,,,,,
2026-07-26T01:23:19.446830+00:00,spot_4,Spot 4,Occupied,2026-07-26T01:18:26.094003+00:00,4558,truck,0.681323766708374,283,390.924560546875,288.06329345703125,448.7611083984375,362.52972412109375
2026-07-26T01:23:19.446830+00:00,spot_5,Spot 5,Empty,2026-07-26T01:19:23.607740+00:00,,,,,,,,
2026-07-26T01:23:19.446830+00:00,spot_6,Spot 6,Empty,2026-07-26T00:36:56.858258+00:00,,,,,,,,
2026-07-26T01:23:19.446830+00:00,spot_7,Spot 7,Empty,2026-07-26T01:05:24.182683+00:00,,,,,,,,
2026-07-26T01:23:19.446830+00:00,spot_8,Spot 8,Empty,2026-07-26T01:05:24.182683+00:00,,,,,,,,
2026-07-26T01:23:19.446830+00:00,spot_9,Spot 9,Empty,2026-07-26T00:09:19.370431+00:00,,,,,,,,
2026-07-26T01:23:19.446830+00:00,spot_10,Spot 10,Empty,2026-07-26T00:10:24.354886+00:00,,,,,,,,
2026-07-26T01:23:19.446830+00:00,spot_11,Spot 11,Occupied,2026-07-25T23:46:21.180283+00:00,4520,truck,0.6718503832817078,5816,108.08042907714844,315.2668151855469,159.71389770507812,340.3349914550781
2026-07-26T01:23:19.446830+00:00,spot_12,Spot 12,Empty,2026-07-26T01:09:19.565923+00:00,,,,,,,,
2026-07-26T01:23:19.446830+00:00,spot_13,Spot 13,Empty,2026-07-25T22:40:20.938169+00:00,,,,,,,,
2026-07-26T01:23:19.446830+00:00,spot_14,Spot 14,Empty,2026-07-25T23:37:36.518518+00:00,,,,,,,,
2026-07-26T01:23:19.446830+00:00,spot_15,Spot 15,Empty,2026-07-26T00:10:24.354886+00:00,,,,,,,,
2026-07-26T01:23:19.446830+00:00,spot_16,Spot 16,Empty,2026-07-26T00:31:45.067669+00:00,,,,,,,,
2026-07-26T01:23:19.446830+00:00,spot_17,Spot 17,Empty,2026-07-25T23:50:26.856038+00:00,,,,,,,,
2026-07-26T01:24:21.589839+00:00,spot_1,Spot 1,Empty,2026-07-25T22:37:18.986122+00:00,,,,,,,,
