timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-31T05:09:14.485761+00:00,spot_1,Spot 1,Empty,2026-07-31T02:20:15.508691+00:00,,,,,,,,
2026-07-31T05:09:14.485761+00:00,spot_2,Spot 2,Empty,2026-07-31T01:57:12.248235+00:00,,,,,,,,
2026-07-31T05:09:14.485761+00:00,spot_3,Spot 3,Empty,2026-07-31T00:26:12.229548+00:00,,,,,,,,
2026-07-31T05:09:14.485761+00:00,spot_4,Spot 4,Empty,2026-07-31T01:58:13.347275+00:00,,,,,,,,
2026-07-31T05:09:14.485761+00:00,spot_5,Spot 5,Empty,2026-07-31T02:59:11.941896+00:00,,,,,,,,
2026-07-31T05:09:14.485761+00:00,spot_6,Spot 6,Empty,2026-07-31T01:07:12.753629+00:00,,,,,,,,
2026-07-31T05:09:14.485761+00:00,spot_7,Spot 7,Empty,2026-07-31T03:06:14.629056+00:00,,,,,,,,
2026-07-31T05:09:14.485761+00:00,spot_8,Spot 8,Empty,2026-07-31T02:14:13.739683+00:00,,,,,,,,
2026-07-31T05:09:14.485761+00:00,spot_9,Spot 9,Empty,2026-07-31T01:08:13.244458+00:00,,,,,,,,
2026-07-31T05:09:14.485761+00:00,spot_10,Spot 10,Empty,2026-07-31T02:02:13.114059+00:00,,,,,,,,
2026-07-31T05:09:14.485761+00:00,spot_11,Spot 11,Empty,2026-07-31T03:54:13.616125+00:00,,,,,,,,
2026-07-31T05:09:14.485761+00:00,spot_12,Spot 12,Empty,2026-07-31T02:30:17.378918+00:00,,,,,,,,
2026-07-31T05:09:14.485761+00:00,spot_13,Spot 13,Empty,2026-07-31T03:56:12.257009+00:00,,,,,,,,
2026-07-31T05:09:14.485761+00:00,spot_14,Spot 14,Empty,2026-07-31T02:55:14.377325+00:00,,,,,,,,
2026-07-31T05:09:14.485761+00:00,spot_15,Spot 15,Empty,2026-07-31T01:36:13.669434+00:00,,,,,,,,
2026-07-31T05:09:14.485761+00:00,spot_16,Spot 16,Empty,2026-07-31T03:55:13.011951+00:00,,,,,,,,
2026-07-31T05:09:14.485761+00:00,spot_17,Spot 17,Empty,2026-07-30T20:41:12.481728+00:00,,,,,,,,
2026-07-31T05:10:13.854943+00:00,spot_1,Spot 1,Empty,2026-07-31T02:20:15.508691+00:00,,,,,,,,
2026-07-31T05:10:13.854943+00:00,spot_2,Spot 2,Empty,2026-07-31T01:57:12.248235+00:00,,,,,,,,
2026-07-31T05:10:13.854943+00:00,spot_3,Spot 3,Empty,2026-07-31T00:26:12.229548+00:00,,,,,,,,
2026-07-31T05:10:13.854943+00:00,spot_4,Spot 4,Empty,2026-07-31T01:58:13.347275+00:00,,,,,,,,
2026-07-31T05:10:13.854943+00:00,spot_5,Spot 5,Empty,2026-07-31T02:59:11.941896+00:00,,,,,,,,
2026-07-31T05:10:13.854943+00:00,spot_6,Spot 6,Empty,2026-07-31T01:07:12.753629+00:00,,,,,,,,
2026-07-31T05:10:13.854943+00:00,spot_7,Spot 7,Empty,2026-07-31T03:06:14.629056+00:00,,,,,,,,
2026-07-31T05:10:13.854943+00:00,spot_8,Spot 8,Empty,2026-07-31T02:14:13.739683+00:00,,,,,,,,
2026-07-31T05:10:13.854943+00:00,spot_9,Spot 9,Empty,2026-07-31T01:08:13.244458+00:00,,,,,,,,
2026-07-31T05:10:13.854943+00:00,spot_10,Spot 10,Empty,2026-07-31T02:02:13.114059+00:00,,,,,,,,
2026-07-31T05:10:13.854943+00:00,spot_11,Spot 11,Empty,2026-07-31T03:54:13.616125+00:00,,,,,,,,
2026-07-31T05:10:13.854943+00:00,spot_12,Spot 12,Empty,2026-07-31T02:30:17.378918+00:00,,,,,,,,
2026-07-31T05:10:13.854943+00:00,spot_13,Spot 13,Empty,2026-07-31T03:56:12.257009+00:00,,,,,,,,
2026-07-31T05:10:13.854943+00:00,spot_14,Spot 14,Empty,2026-07-31T02:55:14.377325+00:00,,,,,,,,
2026-07-31T05:10:13.854943+00:00,spot_15,Spot 15,Empty,2026-07-31T01:36:13.669434+00:00,,,,,,,,
2026-07-31T05:10:13.854943+00:00,spot_16,Spot 16,Empty,2026-07-31T03:55:13.011951+00:00,,,,,,,,
2026-07-31T05:10:13.854943+00:00,spot_17,Spot 17,Empty,2026-07-30T20:41:12.481728+00:00,,,,,,,,
2026-07-31T05:11:14.247851+00:00,spot_1,Spot 1,Empty,2026-07-31T02:20:15.508691+00:00,,,,,,,,
