timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-30T08:07:23.306320+00:00,spot_1,Spot 1,Empty,2026-06-30T00:28:34.061675+00:00,,,,,,,,
2026-06-30T08:07:23.306320+00:00,spot_2,Spot 2,Empty,2026-06-30T02:50:59.534441+00:00,,,,,,,,
2026-06-30T08:07:23.306320+00:00,spot_3,Spot 3,Empty,2026-06-30T02:38:47.480318+00:00,,,,,,,,
2026-06-30T08:07:23.306320+00:00,spot_4,Spot 4,Empty,2026-06-29T23:29:21.216038+00:00,,,,,,,,
2026-06-30T08:07:23.306320+00:00,spot_5,Spot 5,Empty,2026-06-30T03:09:50.444049+00:00,,,,,,,,
2026-06-30T08:07:23.306320+00:00,spot_6,Spot 6,Empty,2026-06-30T02:26:56.344523+00:00,,,,,,,,
2026-06-30T08:07:23.306320+00:00,spot_7,Spot 7,Empty,2026-06-30T00:31:04.262864+00:00,,,,,,,,
2026-06-30T08:07:23.306320+00:00,spot_8,Spot 8,Empty,2026-06-30T02:07:23.138110+00:00,,,,,,,,
2026-06-30T08:07:23.306320+00:00,spot_9,Spot 9,Empty,2026-06-30T05:44:22.796490+00:00,,,,,,,,
2026-06-30T08:07:23.306320+00:00,spot_10,Spot 10,Empty,2026-06-30T00:31:04.262864+00:00,,,,,,,,
2026-06-30T08:07:23.306320+00:00,spot_11,Spot 11,Empty,2026-06-29T23:16:21.874264+00:00,,,,,,,,
2026-06-30T08:07:23.306320+00:00,spot_12,Spot 12,Empty,2026-06-30T00:34:10.177523+00:00,,,,,,,,
2026-06-30T08:07:23.306320+00:00,spot_13,Spot 13,Empty,2026-06-29T23:01:42.375283+00:00,,,,,,,,
2026-06-30T08:07:23.306320+00:00,spot_14,Spot 14,Empty,2026-06-29T23:02:32.559147+00:00,,,,,,,,
2026-06-30T08:07:23.306320+00:00,spot_15,Spot 15,Empty,2026-06-29T23:01:42.375283+00:00,,,,,,,,
2026-06-30T08:07:23.306320+00:00,spot_16,Spot 16,Empty,2026-06-30T00:53:19.254504+00:00,,,,,,,,
2026-06-30T08:07:23.306320+00:00,spot_17,Spot 17,Empty,2026-06-29T20:35:45.676204+00:00,,,,,,,,
2026-06-30T08:08:23.102101+00:00,spot_1,Spot 1,Empty,2026-06-30T00:28:34.061675+00:00,,,,,,,,
2026-06-30T08:08:23.102101+00:00,spot_2,Spot 2,Empty,2026-06-30T02:50:59.534441+00:00,,,,,,,,
2026-06-30T08:08:23.102101+00:00,spot_3,Spot 3,Empty,2026-06-30T02:38:47.480318+00:00,,,,,,,,
2026-06-30T08:08:23.102101+00:00,spot_4,Spot 4,Empty,2026-06-29T23:29:21.216038+00:00,,,,,,,,
2026-06-30T08:08:23.102101+00:00,spot_5,Spot 5,Empty,2026-06-30T03:09:50.444049+00:00,,,,,,,,
2026-06-30T08:08:23.102101+00:00,spot_6,Spot 6,Empty,2026-06-30T02:26:56.344523+00:00,,,,,,,,
2026-06-30T08:08:23.102101+00:00,spot_7,Spot 7,Empty,2026-06-30T00:31:04.262864+00:00,,,,,,,,
2026-06-30T08:08:23.102101+00:00,spot_8,Spot 8,Empty,2026-06-30T02:07:23.138110+00:00,,,,,,,,
2026-06-30T08:08:23.102101+00:00,spot_9,Spot 9,Empty,2026-06-30T05:44:22.796490+00:00,,,,,,,,
2026-06-30T08:08:23.102101+00:00,spot_10,Spot 10,Empty,2026-06-30T00:31:04.262864+00:00,,,,,,,,
2026-06-30T08:08:23.102101+00:00,spot_11,Spot 11,Empty,2026-06-29T23:16:21.874264+00:00,,,,,,,,
2026-06-30T08:08:23.102101+00:00,spot_12,Spot 12,Empty,2026-06-30T00:34:10.177523+00:00,,,,,,,,
2026-06-30T08:08:23.102101+00:00,spot_13,Spot 13,Empty,2026-06-29T23:01:42.375283+00:00,,,,,,,,
2026-06-30T08:08:23.102101+00:00,spot_14,Spot 14,Empty,2026-06-29T23:02:32.559147+00:00,,,,,,,,
2026-06-30T08:08:23.102101+00:00,spot_15,Spot 15,Empty,2026-06-29T23:01:42.375283+00:00,,,,,,,,
2026-06-30T08:08:23.102101+00:00,spot_16,Spot 16,Empty,2026-06-30T00:53:19.254504+00:00,,,,,,,,
2026-06-30T08:08:23.102101+00:00,spot_17,Spot 17,Empty,2026-06-29T20:35:45.676204+00:00,,,,,,,,
2026-06-30T08:09:24.095179+00:00,spot_1,Spot 1,Empty,2026-06-30T00:28:34.061675+00:00,,,,,,,,
2026-06-30T08:09:24.095179+00:00,spot_2,Spot 2,Empty,2026-06-30T02:50:59.534441+00:00,,,,,,,,
2026-06-30T08:09:24.095179+00:00,spot_3,Spot 3,Empty,2026-06-30T02:38:47.480318+00:00,,,,,,,,
2026-06-30T08:09:24.095179+00:00,spot_4,Spot 4,Empty,2026-06-29T23:29:21.216038+00:00,,,,,,,,
2026-06-30T08:09:24.095179+00:00,spot_5,Spot 5,Empty,2026-06-30T03:09:50.444049+00:00,,,,,,,,
2026-06-30T08:09:24.095179+00:00,spot_6,Spot 6,Empty,2026-06-30T02:26:56.344523+00:00,,,,,,,,
2026-06-30T08:09:24.095179+00:00,spot_7,Spot 7,Empty,2026-06-30T00:31:04.262864+00:00,,,,,,,,
2026-06-30T08:09:24.095179+00:00,spot_8,Spot 8,Empty,2026-06-30T02:07:23.138110+00:00,,,,,,,,
2026-06-30T08:09:24.095179+00:00,spot_9,Spot 9,Empty,2026-06-30T05:44:22.796490+00:00,,,,,,,,
2026-06-30T08:09:24.095179+00:00,spot_10,Spot 10,Empty,2026-06-30T00:31:04.262864+00:00,,,,,,,,
2026-06-30T08:09:24.095179+00:00,spot_11,Spot 11,Empty,2026-06-29T23:16:21.874264+00:00,,,,,,,,
2026-06-30T08:09:24.095179+00:00,spot_12,Spot 12,Empty,2026-06-30T00:34:10.177523+00:00,,,,,,,,
2026-06-30T08:09:24.095179+00:00,spot_13,Spot 13,Empty,2026-06-29T23:01:42.375283+00:00,,,,,,,,
2026-06-30T08:09:24.095179+00:00,spot_14,Spot 14,Empty,2026-06-29T23:02:32.559147+00:00,,,,,,,,
2026-06-30T08:09:24.095179+00:00,spot_15,Spot 15,Empty,2026-06-29T23:01:42.375283+00:00,,,,,,,,
2026-06-30T08:09:24.095179+00:00,spot_16,Spot 16,Empty,2026-06-30T00:53:19.254504+00:00,,,,,,,,
2026-06-30T08:09:24.095179+00:00,spot_17,Spot 17,Empty,2026-06-29T20:35:45.676204+00:00,,,,,,,,
2026-06-30T08:10:23.586411+00:00,spot_1,Spot 1,Empty,2026-06-30T00:28:34.061675+00:00,,,,,,,,
2026-06-30T08:10:23.586411+00:00,spot_2,Spot 2,Empty,2026-06-30T02:50:59.534441+00:00,,,,,,,,
2026-06-30T08:10:23.586411+00:00,spot_3,Spot 3,Empty,2026-06-30T02:38:47.480318+00:00,,,,,,,,
2026-06-30T08:10:23.586411+00:00,spot_4,Spot 4,Empty,2026-06-29T23:29:21.216038+00:00,,,,,,,,
2026-06-30T08:10:23.586411+00:00,spot_5,Spot 5,Empty,2026-06-30T03:09:50.444049+00:00,,,,,,,,
2026-06-30T08:10:23.586411+00:00,spot_6,Spot 6,Empty,2026-06-30T02:26:56.344523+00:00,,,,,,,,
2026-06-30T08:10:23.586411+00:00,spot_7,Spot 7,Empty,2026-06-30T00:31:04.262864+00:00,,,,,,,,
2026-06-30T08:10:23.586411+00:00,spot_8,Spot 8,Empty,2026-06-30T02:07:23.138110+00:00,,,,,,,,
2026-06-30T08:10:23.586411+00:00,spot_9,Spot 9,Empty,2026-06-30T05:44:22.796490+00:00,,,,,,,,
2026-06-30T08:10:23.586411+00:00,spot_10,Spot 10,Empty,2026-06-30T00:31:04.262864+00:00,,,,,,,,
2026-06-30T08:10:23.586411+00:00,spot_11,Spot 11,Empty,2026-06-29T23:16:21.874264+00:00,,,,,,,,
2026-06-30T08:10:23.586411+00:00,spot_12,Spot 12,Empty,2026-06-30T00:34:10.177523+00:00,,,,,,,,
2026-06-30T08:10:23.586411+00:00,spot_13,Spot 13,Empty,2026-06-29T23:01:42.375283+00:00,,,,,,,,
2026-06-30T08:10:23.586411+00:00,spot_14,Spot 14,Empty,2026-06-29T23:02:32.559147+00:00,,,,,,,,
2026-06-30T08:10:23.586411+00:00,spot_15,Spot 15,Empty,2026-06-29T23:01:42.375283+00:00,,,,,,,,
