timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-20T04:00:29.039992+00:00,spot_1,Spot 1,Empty,2026-08-19T22:02:23.180659+00:00,,,,,,,,
2026-08-20T04:00:29.039992+00:00,spot_2,Spot 2,Empty,2026-08-20T00:33:17.751649+00:00,,,,,,,,
2026-08-20T04:00:29.039992+00:00,spot_3,Spot 3,Empty,2026-08-19T22:03:15.842383+00:00,,,,,,,,
2026-08-20T04:00:29.039992+00:00,spot_4,Spot 4,Empty,2026-08-20T03:54:23.204369+00:00,,,,,,,,
2026-08-20T04:00:29.039992+00:00,spot_5,Spot 5,Empty,2026-08-20T01:42:16.875759+00:00,,,,,,,,
2026-08-20T04:00:29.039992+00:00,spot_6,Spot 6,Empty,2026-08-20T00:15:20.439848+00:00,,,,,,,,
2026-08-20T04:00:29.039992+00:00,spot_7,Spot 7,Empty,2026-08-20T01:44:19.494368+00:00,,,,,,,,
2026-08-20T04:00:29.039992+00:00,spot_8,Spot 8,Empty,2026-08-20T01:44:19.494368+00:00,,,,,,,,
2026-08-20T04:00:29.039992+00:00,spot_9,Spot 9,Empty,2026-08-19T23:53:16.224873+00:00,,,,,,,,
2026-08-20T04:00:29.039992+00:00,spot_10,Spot 10,Empty,2026-08-19T23:33:17.624807+00:00,,,,,,,,
2026-08-20T04:00:29.039992+00:00,spot_11,Spot 11,Empty,2026-08-19T21:58:15.976428+00:00,,,,,,,,
2026-08-20T04:00:29.039992+00:00,spot_12,Spot 12,Empty,2026-08-20T01:45:18.894295+00:00,,,,,,,,
2026-08-20T04:00:29.039992+00:00,spot_13,Spot 13,Empty,2026-08-20T00:10:21.743373+00:00,,,,,,,,
2026-08-20T04:00:29.039992+00:00,spot_14,Spot 14,Empty,2026-08-20T00:11:16.965658+00:00,,,,,,,,
2026-08-20T04:00:29.039992+00:00,spot_15,Spot 15,Empty,2026-08-20T00:52:20.946859+00:00,,,,,,,,
2026-08-20T04:00:29.039992+00:00,spot_16,Spot 16,Empty,2026-08-20T00:12:21.738431+00:00,,,,,,,,
2026-08-20T04:00:29.039992+00:00,spot_17,Spot 17,Empty,2026-08-19T19:42:17.824806+00:00,,,,,,,,
2026-08-20T04:01:21.332153+00:00,spot_1,Spot 1,Empty,2026-08-19T22:02:23.180659+00:00,,,,,,,,
2026-08-20T04:01:21.332153+00:00,spot_2,Spot 2,Empty,2026-08-20T00:33:17.751649+00:00,,,,,,,,
2026-08-20T04:01:21.332153+00:00,spot_3,Spot 3,Empty,2026-08-19T22:03:15.842383+00:00,,,,,,,,
2026-08-20T04:01:21.332153+00:00,spot_4,Spot 4,Empty,2026-08-20T03:54:23.204369+00:00,,,,,,,,
2026-08-20T04:01:21.332153+00:00,spot_5,Spot 5,Empty,2026-08-20T01:42:16.875759+00:00,,,,,,,,
2026-08-20T04:01:21.332153+00:00,spot_6,Spot 6,Empty,2026-08-20T00:15:20.439848+00:00,,,,,,,,
2026-08-20T04:01:21.332153+00:00,spot_7,Spot 7,Empty,2026-08-20T01:44:19.494368+00:00,,,,,,,,
2026-08-20T04:01:21.332153+00:00,spot_8,Spot 8,Empty,2026-08-20T01:44:19.494368+00:00,,,,,,,,
2026-08-20T04:01:21.332153+00:00,spot_9,Spot 9,Empty,2026-08-19T23:53:16.224873+00:00,,,,,,,,
2026-08-20T04:01:21.332153+00:00,spot_10,Spot 10,Empty,2026-08-19T23:33:17.624807+00:00,,,,,,,,
2026-08-20T04:01:21.332153+00:00,spot_11,Spot 11,Empty,2026-08-19T21:58:15.976428+00:00,,,,,,,,
2026-08-20T04:01:21.332153+00:00,spot_12,Spot 12,Empty,2026-08-20T01:45:18.894295+00:00,,,,,,,,
