timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-11T02:45:15.565689+00:00,spot_1,Spot 1,Empty,2026-08-10T23:54:10.400750+00:00,,,,,,,,
2026-08-11T02:45:15.565689+00:00,spot_2,Spot 2,Empty,2026-08-10T23:53:11.198298+00:00,,,,,,,,
2026-08-11T02:45:15.565689+00:00,spot_3,Spot 3,Empty,2026-08-10T20:56:12.399020+00:00,,,,,,,,
2026-08-11T02:45:15.565689+00:00,spot_4,Spot 4,Empty,2026-08-10T23:46:10.357335+00:00,,,,,,,,
2026-08-11T02:45:15.565689+00:00,spot_5,Spot 5,Empty,2026-08-11T01:44:12.803780+00:00,,,,,,,,
2026-08-11T02:45:15.565689+00:00,spot_6,Spot 6,Empty,2026-08-11T01:45:15.786216+00:00,,,,,,,,
2026-08-11T02:45:15.565689+00:00,spot_7,Spot 7,Empty,2026-08-11T01:38:13.383429+00:00,,,,,,,,
2026-08-11T02:45:15.565689+00:00,spot_8,Spot 8,Empty,2026-08-11T02:07:12.374009+00:00,,,,,,,,
2026-08-11T02:45:15.565689+00:00,spot_9,Spot 9,Empty,2026-08-11T01:45:15.786216+00:00,,,,,,,,
2026-08-11T02:45:15.565689+00:00,spot_10,Spot 10,Empty,2026-08-11T01:46:12.721961+00:00,,,,,,,,
2026-08-11T02:45:15.565689+00:00,spot_11,Spot 11,Empty,2026-08-11T01:04:12.212840+00:00,,,,,,,,
2026-08-11T02:45:15.565689+00:00,spot_12,Spot 12,Empty,2026-08-11T02:08:11.963335+00:00,,,,,,,,
2026-08-11T02:45:15.565689+00:00,spot_13,Spot 13,Empty,2026-08-11T02:08:11.963335+00:00,,,,,,,,
2026-08-11T02:45:15.565689+00:00,spot_14,Spot 14,Empty,2026-08-10T22:40:14.519271+00:00,,,,,,,,
2026-08-11T02:45:15.565689+00:00,spot_15,Spot 15,Empty,2026-08-10T23:00:15.144478+00:00,,,,,,,,
2026-08-11T02:45:15.565689+00:00,spot_16,Spot 16,Empty,2026-08-11T01:47:12.466277+00:00,,,,,,,,
2026-08-11T02:45:15.565689+00:00,spot_17,Spot 17,Empty,2026-08-10T21:52:12.397418+00:00,,,,,,,,
2026-08-11T02:46:12.121333+00:00,spot_1,Spot 1,Empty,2026-08-10T23:54:10.400750+00:00,,,,,,,,
2026-08-11T02:46:12.121333+00:00,spot_2,Spot 2,Empty,2026-08-10T23:53:11.198298+00:00,,,,,,,,
