timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-04T07:46:18.995692+00:00,spot_1,Spot 1,Empty,2026-08-04T01:30:15.065155+00:00,,,,,,,,
2026-08-04T07:46:18.995692+00:00,spot_2,Spot 2,Empty,2026-08-04T01:25:15.482608+00:00,,,,,,,,
2026-08-04T07:46:18.995692+00:00,spot_3,Spot 3,Empty,2026-08-04T00:29:11.648080+00:00,,,,,,,,
2026-08-04T07:46:18.995692+00:00,spot_4,Spot 4,Empty,2026-08-04T01:41:18.675589+00:00,,,,,,,,
2026-08-04T07:46:18.995692+00:00,spot_5,Spot 5,Empty,2026-08-04T01:50:14.815680+00:00,,,,,,,,
2026-08-04T07:46:18.995692+00:00,spot_6,Spot 6,Empty,2026-08-04T02:24:11.655111+00:00,,,,,,,,
2026-08-04T07:46:18.995692+00:00,spot_7,Spot 7,Empty,2026-08-03T23:16:18.278501+00:00,,,,,,,,
2026-08-04T07:46:18.995692+00:00,spot_8,Spot 8,Empty,2026-08-03T23:57:11.935406+00:00,,,,,,,,
2026-08-04T07:46:18.995692+00:00,spot_9,Spot 9,Empty,2026-08-04T01:10:15.202558+00:00,,,,,,,,
2026-08-04T07:46:18.995692+00:00,spot_10,Spot 10,Empty,2026-08-04T00:33:12.576622+00:00,,,,,,,,
2026-08-04T07:46:18.995692+00:00,spot_11,Spot 11,Empty,2026-08-04T00:53:12.785239+00:00,,,,,,,,
2026-08-04T07:46:18.995692+00:00,spot_12,Spot 12,Empty,2026-08-04T01:35:15.427663+00:00,,,,,,,,
2026-08-04T07:46:18.995692+00:00,spot_13,Spot 13,Empty,2026-08-04T02:55:17.016580+00:00,,,,,,,,
2026-08-04T07:46:18.995692+00:00,spot_14,Spot 14,Empty,2026-08-04T02:55:17.016580+00:00,,,,,,,,
2026-08-04T07:46:18.995692+00:00,spot_15,Spot 15,Empty,2026-08-04T01:19:12.547335+00:00,,,,,,,,
2026-08-04T07:46:18.995692+00:00,spot_16,Spot 16,Empty,2026-08-04T00:33:12.576622+00:00,,,,,,,,
2026-08-04T07:46:18.995692+00:00,spot_17,Spot 17,Empty,2026-08-03T22:45:15.578677+00:00,,,,,,,,
2026-08-04T07:47:20.340072+00:00,spot_1,Spot 1,Empty,2026-08-04T01:30:15.065155+00:00,,,,,,,,
2026-08-04T07:47:20.340072+00:00,spot_2,Spot 2,Empty,2026-08-04T01:25:15.482608+00:00,,,,,,,,
2026-08-04T07:47:20.340072+00:00,spot_3,Spot 3,Empty,2026-08-04T00:29:11.648080+00:00,,,,,,,,
2026-08-04T07:47:20.340072+00:00,spot_4,Spot 4,Empty,2026-08-04T01:41:18.675589+00:00,,,,,,,,
2026-08-04T07:47:20.340072+00:00,spot_5,Spot 5,Empty,2026-08-04T01:50:14.815680+00:00,,,,,,,,
2026-08-04T07:47:20.340072+00:00,spot_6,Spot 6,Empty,2026-08-04T02:24:11.655111+00:00,,,,,,,,
2026-08-04T07:47:20.340072+00:00,spot_7,Spot 7,Empty,2026-08-03T23:16:18.278501+00:00,,,,,,,,
2026-08-04T07:47:20.340072+00:00,spot_8,Spot 8,Empty,2026-08-03T23:57:11.935406+00:00,,,,,,,,
2026-08-04T07:47:20.340072+00:00,spot_9,Spot 9,Empty,2026-08-04T01:10:15.202558+00:00,,,,,,,,
2026-08-04T07:47:20.340072+00:00,spot_10,Spot 10,Empty,2026-08-04T00:33:12.576622+00:00,,,,,,,,
2026-08-04T07:47:20.340072+00:00,spot_11,Spot 11,Empty,2026-08-04T00:53:12.785239+00:00,,,,,,,,
2026-08-04T07:47:20.340072+00:00,spot_12,Spot 12,Empty,2026-08-04T01:35:15.427663+00:00,,,,,,,,
2026-08-04T07:47:20.340072+00:00,spot_13,Spot 13,Empty,2026-08-04T02:55:17.016580+00:00,,,,,,,,
2026-08-04T07:47:20.340072+00:00,spot_14,Spot 14,Empty,2026-08-04T02:55:17.016580+00:00,,,,,,,,
2026-08-04T07:47:20.340072+00:00,spot_15,Spot 15,Empty,2026-08-04T01:19:12.547335+00:00,,,,,,,,
2026-08-04T07:47:20.340072+00:00,spot_16,Spot 16,Empty,2026-08-04T00:33:12.576622+00:00,,,,,,,,
2026-08-04T07:47:20.340072+00:00,spot_17,Spot 17,Empty,2026-08-03T22:45:15.578677+00:00,,,,,,,,
2026-08-04T07:48:17.432440+00:00,spot_1,Spot 1,Empty,2026-08-04T01:30:15.065155+00:00,,,,,,,,
