timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-29T08:53:16.690458+00:00,spot_1,Spot 1,Empty,2026-07-29T02:14:12.222191+00:00,,,,,,,,
2026-07-29T08:53:16.690458+00:00,spot_2,Spot 2,Empty,2026-07-28T23:10:14.084676+00:00,,,,,,,,
2026-07-29T08:53:16.690458+00:00,spot_3,Spot 3,Empty,2026-07-28T23:11:12.374492+00:00,,,,,,,,
2026-07-29T08:53:16.690458+00:00,spot_4,Spot 4,Empty,2026-07-28T21:42:13.297854+00:00,,,,,,,,
2026-07-29T08:53:16.690458+00:00,spot_5,Spot 5,Empty,2026-07-29T03:00:17.256729+00:00,,,,,,,,
2026-07-29T08:53:16.690458+00:00,spot_6,Spot 6,Empty,2026-07-28T20:21:10.989669+00:00,,,,,,,,
2026-07-29T08:53:16.690458+00:00,spot_7,Spot 7,Empty,2026-07-29T08:22:12.226422+00:00,,,,,,,,
2026-07-29T08:53:16.690458+00:00,spot_8,Spot 8,Empty,2026-07-28T21:53:11.777229+00:00,,,,,,,,
2026-07-29T08:53:16.690458+00:00,spot_9,Spot 9,Empty,2026-07-29T00:14:12.570465+00:00,,,,,,,,
2026-07-29T08:53:16.690458+00:00,spot_10,Spot 10,Empty,2026-07-29T02:24:11.935706+00:00,,,,,,,,
2026-07-29T08:53:16.690458+00:00,spot_11,Spot 11,Empty,2026-07-29T08:21:13.657617+00:00,,,,,,,,
2026-07-29T08:53:16.690458+00:00,spot_12,Spot 12,Empty,2026-07-29T00:32:10.922006+00:00,,,,,,,,
2026-07-29T08:53:16.690458+00:00,spot_13,Spot 13,Empty,2026-07-29T00:26:10.640919+00:00,,,,,,,,
2026-07-29T08:53:16.690458+00:00,spot_14,Spot 14,Empty,2026-07-29T04:15:15.502019+00:00,,,,,,,,
2026-07-29T08:53:16.690458+00:00,spot_15,Spot 15,Empty,2026-07-28T23:56:11.099759+00:00,,,,,,,,
2026-07-29T08:53:16.690458+00:00,spot_16,Spot 16,Empty,2026-07-28T21:11:11.717232+00:00,,,,,,,,
2026-07-29T08:53:16.690458+00:00,spot_17,Spot 17,Empty,2026-07-29T00:10:13.547677+00:00,,,,,,,,
2026-07-29T08:54:15.547695+00:00,spot_1,Spot 1,Empty,2026-07-29T02:14:12.222191+00:00,,,,,,,,
2026-07-29T08:54:15.547695+00:00,spot_2,Spot 2,Empty,2026-07-28T23:10:14.084676+00:00,,,,,,,,
2026-07-29T08:54:15.547695+00:00,spot_3,Spot 3,Empty,2026-07-28T23:11:12.374492+00:00,,,,,,,,
2026-07-29T08:54:15.547695+00:00,spot_4,Spot 4,Empty,2026-07-28T21:42:13.297854+00:00,,,,,,,,
2026-07-29T08:54:15.547695+00:00,spot_5,Spot 5,Empty,2026-07-29T03:00:17.256729+00:00,,,,,,,,
2026-07-29T08:54:15.547695+00:00,spot_6,Spot 6,Empty,2026-07-28T20:21:10.989669+00:00,,,,,,,,
2026-07-29T08:54:15.547695+00:00,spot_7,Spot 7,Empty,2026-07-29T08:22:12.226422+00:00,,,,,,,,
2026-07-29T08:54:15.547695+00:00,spot_8,Spot 8,Empty,2026-07-28T21:53:11.777229+00:00,,,,,,,,
2026-07-29T08:54:15.547695+00:00,spot_9,Spot 9,Empty,2026-07-29T00:14:12.570465+00:00,,,,,,,,
2026-07-29T08:54:15.547695+00:00,spot_10,Spot 10,Empty,2026-07-29T02:24:11.935706+00:00,,,,,,,,
2026-07-29T08:54:15.547695+00:00,spot_11,Spot 11,Empty,2026-07-29T08:21:13.657617+00:00,,,,,,,,
2026-07-29T08:54:15.547695+00:00,spot_12,Spot 12,Empty,2026-07-29T00:32:10.922006+00:00,,,,,,,,
2026-07-29T08:54:15.547695+00:00,spot_13,Spot 13,Empty,2026-07-29T00:26:10.640919+00:00,,,,,,,,
2026-07-29T08:54:15.547695+00:00,spot_14,Spot 14,Empty,2026-07-29T04:15:15.502019+00:00,,,,,,,,
2026-07-29T08:54:15.547695+00:00,spot_15,Spot 15,Empty,2026-07-28T23:56:11.099759+00:00,,,,,,,,
2026-07-29T08:54:15.547695+00:00,spot_16,Spot 16,Empty,2026-07-28T21:11:11.717232+00:00,,,,,,,,
2026-07-29T08:54:15.547695+00:00,spot_17,Spot 17,Empty,2026-07-29T00:10:13.547677+00:00,,,,,,,,
2026-07-29T08:55:16.681041+00:00,spot_1,Spot 1,Empty,2026-07-29T02:14:12.222191+00:00,,,,,,,,
2026-07-29T08:55:16.681041+00:00,spot_2,Spot 2,Empty,2026-07-28T23:10:14.084676+00:00,,,,,,,,
2026-07-29T08:55:16.681041+00:00,spot_3,Spot 3,Empty,2026-07-28T23:11:12.374492+00:00,,,,,,,,
2026-07-29T08:55:16.681041+00:00,spot_4,Spot 4,Empty,2026-07-28T21:42:13.297854+00:00,,,,,,,,
2026-07-29T08:55:16.681041+00:00,spot_5,Spot 5,Empty,2026-07-29T03:00:17.256729+00:00,,,,,,,,
2026-07-29T08:55:16.681041+00:00,spot_6,Spot 6,Empty,2026-07-28T20:21:10.989669+00:00,,,,,,,,
2026-07-29T08:55:16.681041+00:00,spot_7,Spot 7,Empty,2026-07-29T08:22:12.226422+00:00,,,,,,,,
2026-07-29T08:55:16.681041+00:00,spot_8,Spot 8,Empty,2026-07-28T21:53:11.777229+00:00,,,,,,,,
2026-07-29T08:55:16.681041+00:00,spot_9,Spot 9,Empty,2026-07-29T00:14:12.570465+00:00,,,,,,,,
2026-07-29T08:55:16.681041+00:00,spot_10,Spot 10,Empty,2026-07-29T02:24:11.935706+00:00,,,,,,,,
2026-07-29T08:55:16.681041+00:00,spot_11,Spot 11,Empty,2026-07-29T08:21:13.657617+00:00,,,,,,,,
2026-07-29T08:55:16.681041+00:00,spot_12,Spot 12,Empty,2026-07-29T00:32:10.922006+00:00,,,,,,,,
2026-07-29T08:55:16.681041+00:00,spot_13,Spot 13,Empty,2026-07-29T00:26:10.640919+00:00,,,,,,,,
2026-07-29T08:55:16.681041+00:00,spot_14,Spot 14,Empty,2026-07-29T04:15:15.502019+00:00,,,,,,,,
2026-07-29T08:55:16.681041+00:00,spot_15,Spot 15,Empty,2026-07-28T23:56:11.099759+00:00,,,,,,,,
2026-07-29T08:55:16.681041+00:00,spot_16,Spot 16,Empty,2026-07-28T21:11:11.717232+00:00,,,,,,,,
2026-07-29T08:55:16.681041+00:00,spot_17,Spot 17,Empty,2026-07-29T00:10:13.547677+00:00,,,,,,,,
2026-07-29T08:56:18.486471+00:00,spot_1,Spot 1,Empty,2026-07-29T02:14:12.222191+00:00,,,,,,,,
2026-07-29T08:56:18.486471+00:00,spot_2,Spot 2,Empty,2026-07-28T23:10:14.084676+00:00,,,,,,,,
2026-07-29T08:56:18.486471+00:00,spot_3,Spot 3,Empty,2026-07-28T23:11:12.374492+00:00,,,,,,,,
2026-07-29T08:56:18.486471+00:00,spot_4,Spot 4,Empty,2026-07-28T21:42:13.297854+00:00,,,,,,,,
2026-07-29T08:56:18.486471+00:00,spot_5,Spot 5,Empty,2026-07-29T03:00:17.256729+00:00,,,,,,,,
2026-07-29T08:56:18.486471+00:00,spot_6,Spot 6,Empty,2026-07-28T20:21:10.989669+00:00,,,,,,,,
2026-07-29T08:56:18.486471+00:00,spot_7,Spot 7,Empty,2026-07-29T08:22:12.226422+00:00,,,,,,,,
2026-07-29T08:56:18.486471+00:00,spot_8,Spot 8,Empty,2026-07-28T21:53:11.777229+00:00,,,,,,,,
2026-07-29T08:56:18.486471+00:00,spot_9,Spot 9,Empty,2026-07-29T00:14:12.570465+00:00,,,,,,,,
2026-07-29T08:56:18.486471+00:00,spot_10,Spot 10,Empty,2026-07-29T02:24:11.935706+00:00,,,,,,,,
2026-07-29T08:56:18.486471+00:00,spot_11,Spot 11,Empty,2026-07-29T08:21:13.657617+00:00,,,,,,,,
2026-07-29T08:56:18.486471+00:00,spot_12,Spot 12,Empty,2026-07-29T00:32:10.922006+00:00,,,,,,,,
2026-07-29T08:56:18.486471+00:00,spot_13,Spot 13,Empty,2026-07-29T00:26:10.640919+00:00,,,,,,,,
2026-07-29T08:56:18.486471+00:00,spot_14,Spot 14,Empty,2026-07-29T04:15:15.502019+00:00,,,,,,,,
2026-07-29T08:56:18.486471+00:00,spot_15,Spot 15,Empty,2026-07-28T23:56:11.099759+00:00,,,,,,,,
2026-07-29T08:56:18.486471+00:00,spot_16,Spot 16,Empty,2026-07-28T21:11:11.717232+00:00,,,,,,,,
2026-07-29T08:56:18.486471+00:00,spot_17,Spot 17,Empty,2026-07-29T00:10:13.547677+00:00,,,,,,,,
2026-07-29T08:57:17.224426+00:00,spot_1,Spot 1,Empty,2026-07-29T02:14:12.222191+00:00,,,,,,,,
2026-07-29T08:57:17.224426+00:00,spot_2,Spot 2,Empty,2026-07-28T23:10:14.084676+00:00,,,,,,,,
2026-07-29T08:57:17.224426+00:00,spot_3,Spot 3,Empty,2026-07-28T23:11:12.374492+00:00,,,,,,,,
2026-07-29T08:57:17.224426+00:00,spot_4,Spot 4,Empty,2026-07-28T21:42:13.297854+00:00,,,,,,,,
2026-07-29T08:57:17.224426+00:00,spot_5,Spot 5,Empty,2026-07-29T03:00:17.256729+00:00,,,,,,,,
2026-07-29T08:57:17.224426+00:00,spot_6,Spot 6,Empty,2026-07-28T20:21:10.989669+00:00,,,,,,,,
2026-07-29T08:57:17.224426+00:00,spot_7,Spot 7,Empty,2026-07-29T08:22:12.226422+00:00,,,,,,,,
2026-07-29T08:57:17.224426+00:00,spot_8,Spot 8,Empty,2026-07-28T21:53:11.777229+00:00,,,,,,,,
2026-07-29T08:57:17.224426+00:00,spot_9,Spot 9,Empty,2026-07-29T00:14:12.570465+00:00,,,,,,,,
2026-07-29T08:57:17.224426+00:00,spot_10,Spot 10,Empty,2026-07-29T02:24:11.935706+00:00,,,,,,,,
2026-07-29T08:57:17.224426+00:00,spot_11,Spot 11,Empty,2026-07-29T08:21:13.657617+00:00,,,,,,,,
2026-07-29T08:57:17.224426+00:00,spot_12,Spot 12,Empty,2026-07-29T00:32:10.922006+00:00,,,,,,,,
2026-07-29T08:57:17.224426+00:00,spot_13,Spot 13,Empty,2026-07-29T00:26:10.640919+00:00,,,,,,,,
2026-07-29T08:57:17.224426+00:00,spot_14,Spot 14,Empty,2026-07-29T04:15:15.502019+00:00,,,,,,,,
2026-07-29T08:57:17.224426+00:00,spot_15,Spot 15,Empty,2026-07-28T23:56:11.099759+00:00,,,,,,,,
2026-07-29T08:57:17.224426+00:00,spot_16,Spot 16,Empty,2026-07-28T21:11:11.717232+00:00,,,,,,,,
2026-07-29T08:57:17.224426+00:00,spot_17,Spot 17,Empty,2026-07-29T00:10:13.547677+00:00,,,,,,,,
2026-07-29T08:58:15.403266+00:00,spot_1,Spot 1,Empty,2026-07-29T02:14:12.222191+00:00,,,,,,,,
2026-07-29T08:58:15.403266+00:00,spot_2,Spot 2,Empty,2026-07-28T23:10:14.084676+00:00,,,,,,,,
2026-07-29T08:58:15.403266+00:00,spot_3,Spot 3,Empty,2026-07-28T23:11:12.374492+00:00,,,,,,,,
2026-07-29T08:58:15.403266+00:00,spot_4,Spot 4,Empty,2026-07-28T21:42:13.297854+00:00,,,,,,,,
2026-07-29T08:58:15.403266+00:00,spot_5,Spot 5,Empty,2026-07-29T03:00:17.256729+00:00,,,,,,,,
2026-07-29T08:58:15.403266+00:00,spot_6,Spot 6,Empty,2026-07-28T20:21:10.989669+00:00,,,,,,,,
2026-07-29T08:58:15.403266+00:00,spot_7,Spot 7,Empty,2026-07-29T08:22:12.226422+00:00,,,,,,,,
2026-07-29T08:58:15.403266+00:00,spot_8,Spot 8,Empty,2026-07-28T21:53:11.777229+00:00,,,,,,,,
2026-07-29T08:58:15.403266+00:00,spot_9,Spot 9,Empty,2026-07-29T00:14:12.570465+00:00,,,,,,,,
2026-07-29T08:58:15.403266+00:00,spot_10,Spot 10,Empty,2026-07-29T02:24:11.935706+00:00,,,,,,,,
2026-07-29T08:58:15.403266+00:00,spot_11,Spot 11,Empty,2026-07-29T08:21:13.657617+00:00,,,,,,,,
2026-07-29T08:58:15.403266+00:00,spot_12,Spot 12,Empty,2026-07-29T00:32:10.922006+00:00,,,,,,,,
2026-07-29T08:58:15.403266+00:00,spot_13,Spot 13,Empty,2026-07-29T00:26:10.640919+00:00,,,,,,,,
2026-07-29T08:58:15.403266+00:00,spot_14,Spot 14,Empty,2026-07-29T04:15:15.502019+00:00,,,,,,,,
2026-07-29T08:58:15.403266+00:00,spot_15,Spot 15,Empty,2026-07-28T23:56:11.099759+00:00,,,,,,,,
2026-07-29T08:58:15.403266+00:00,spot_16,Spot 16,Empty,2026-07-28T21:11:11.717232+00:00,,,,,,,,
2026-07-29T08:58:15.403266+00:00,spot_17,Spot 17,Empty,2026-07-29T00:10:13.547677+00:00,,,,,,,,
2026-07-29T08:59:15.703065+00:00,spot_1,Spot 1,Empty,2026-07-29T02:14:12.222191+00:00,,,,,,,,
2026-07-29T08:59:15.703065+00:00,spot_2,Spot 2,Empty,2026-07-28T23:10:14.084676+00:00,,,,,,,,
2026-07-29T08:59:15.703065+00:00,spot_3,Spot 3,Empty,2026-07-28T23:11:12.374492+00:00,,,,,,,,
2026-07-29T08:59:15.703065+00:00,spot_4,Spot 4,Empty,2026-07-28T21:42:13.297854+00:00,,,,,,,,
2026-07-29T08:59:15.703065+00:00,spot_5,Spot 5,Empty,2026-07-29T03:00:17.256729+00:00,,,,,,,,
