timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-04T12:45:14.798714+00:00,spot_1,Spot 1,Empty,2026-09-03T20:53:29.970348+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_2,Spot 2,Empty,2026-09-04T00:47:10.752579+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_3,Spot 3,Occupied,2026-09-04T12:35:12.142030+00:00,1701,car,0.6777231693267822,602,441.0578308105469,319.294677734375,502.2710876464844,371.19287109375
2026-09-04T12:45:14.798714+00:00,spot_4,Spot 4,Empty,2026-09-04T11:48:16.175543+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_5,Spot 5,Occupied,2026-09-04T11:53:15.257093+00:00,1693,car,0.8830940127372742,3121,337.14642333984375,333.9507751464844,397.902099609375,367.4039001464844
2026-09-04T12:45:14.798714+00:00,spot_6,Spot 6,Empty,2026-09-04T00:04:11.656385+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_7,Spot 7,Occupied,2026-09-04T12:41:15.447898+00:00,1702,truck,0.45023784041404724,241,253.9344024658203,327.3638916015625,313.53338623046875,359.090087890625
2026-09-04T12:45:14.798714+00:00,spot_8,Spot 8,Empty,2026-09-04T12:42:11.220682+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_9,Spot 9,Empty,2026-09-03T23:56:10.920863+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_10,Spot 10,Empty,2026-09-03T23:56:10.920863+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_11,Spot 11,Empty,2026-09-04T09:22:12.289583+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_12,Spot 12,Empty,2026-09-04T12:14:12.152661+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_13,Spot 13,Empty,2026-09-04T00:13:12.099858+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_14,Spot 14,Empty,2026-09-03T23:39:10.994941+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_15,Spot 15,Empty,2026-09-04T01:14:11.775402+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_16,Spot 16,Empty,2026-09-04T01:13:11.677523+00:00,,,,,,,,
2026-09-04T12:45:14.798714+00:00,spot_17,Spot 17,Empty,2026-09-04T05:17:12.031660+00:00,,,,,,,,
2026-09-04T12:46:16.913269+00:00,spot_1,Spot 1,Empty,2026-09-03T20:53:29.970348+00:00,,,,,,,,
2026-09-04T12:46:16.913269+00:00,spot_2,Spot 2,Empty,2026-09-04T00:47:10.752579+00:00,,,,,,,,
2026-09-04T12:46:16.913269+00:00,spot_3,Spot 3,Occupied,2026-09-04T12:35:12.142030+00:00,1701,truck,0.5269317030906677,663,441.08367919921875,319.3092041015625,502.20770263671875,371.2376708984375
2026-09-04T12:46:16.913269+00:00,spot_4,Spot 4,Empty,2026-09-04T11:48:16.175543+00:00,,,,,,,,
2026-09-04T12:46:16.913269+00:00,spot_5,Spot 5,Occupied,2026-09-04T11:53:15.257093+00:00,1693,car,0.8808469176292419,3182,337.2379150390625,333.5868835449219,397.929443359375,367.0007019042969
2026-09-04T12:46:16.913269+00:00,spot_6,Spot 6,Empty,2026-09-04T00:04:11.656385+00:00,,,,,,,,
2026-09-04T12:46:16.913269+00:00,spot_7,Spot 7,Occupied,2026-09-04T12:41:15.447898+00:00,1702,truck,0.6015402674674988,302,254.72122192382812,327.06072998046875,313.0069885253906,358.72601318359375
2026-09-04T12:46:16.913269+00:00,spot_8,Spot 8,Empty,2026-09-04T12:42:11.220682+00:00,,,,,,,,
2026-09-04T12:46:16.913269+00:00,spot_9,Spot 9,Empty,2026-09-03T23:56:10.920863+00:00,,,,,,,,
2026-09-04T12:46:16.913269+00:00,spot_10,Spot 10,Empty,2026-09-03T23:56:10.920863+00:00,,,,,,,,
2026-09-04T12:46:16.913269+00:00,spot_11,Spot 11,Empty,2026-09-04T09:22:12.289583+00:00,,,,,,,,
2026-09-04T12:46:16.913269+00:00,spot_12,Spot 12,Empty,2026-09-04T12:14:12.152661+00:00,,,,,,,,
2026-09-04T12:46:16.913269+00:00,spot_13,Spot 13,Empty,2026-09-04T00:13:12.099858+00:00,,,,,,,,
2026-09-04T12:46:16.913269+00:00,spot_14,Spot 14,Empty,2026-09-03T23:39:10.994941+00:00,,,,,,,,
2026-09-04T12:46:16.913269+00:00,spot_15,Spot 15,Occupied,2026-09-04T12:46:16.913269+00:00,1705,car,0.8312444686889648,0,40.14366149902344,312.7878112792969,83.02375793457031,332.2450866699219
2026-09-04T12:46:16.913269+00:00,spot_16,Spot 16,Empty,2026-09-04T01:13:11.677523+00:00,,,,,,,,
2026-09-04T12:46:16.913269+00:00,spot_17,Spot 17,Empty,2026-09-04T05:17:12.031660+00:00,,,,,,,,
2026-09-04T12:47:12.538694+00:00,spot_1,Spot 1,Empty,2026-09-03T20:53:29.970348+00:00,,,,,,,,
2026-09-04T12:47:12.538694+00:00,spot_2,Spot 2,Empty,2026-09-04T00:47:10.752579+00:00,,,,,,,,
2026-09-04T12:47:12.538694+00:00,spot_3,Spot 3,Occupied,2026-09-04T12:35:12.142030+00:00,1701,truck,0.5269317030906677,717,441.08367919921875,319.3092041015625,502.20770263671875,371.2376708984375
2026-09-04T12:47:12.538694+00:00,spot_4,Spot 4,Empty,2026-09-04T11:48:16.175543+00:00,,,,,,,,
2026-09-04T12:47:12.538694+00:00,spot_5,Spot 5,Occupied,2026-09-04T11:53:15.257093+00:00,1693,car,0.8808469176292419,3236,337.2379150390625,333.5868835449219,397.929443359375,367.0007019042969
2026-09-04T12:47:12.538694+00:00,spot_6,Spot 6,Empty,2026-09-04T00:04:11.656385+00:00,,,,,,,,
2026-09-04T12:47:12.538694+00:00,spot_7,Spot 7,Occupied,2026-09-04T12:41:15.447898+00:00,1702,truck,0.6015402674674988,356,254.72122192382812,327.06072998046875,313.0069885253906,358.72601318359375
2026-09-04T12:47:12.538694+00:00,spot_8,Spot 8,Empty,2026-09-04T12:42:11.220682+00:00,,,,,,,,
2026-09-04T12:47:12.538694+00:00,spot_9,Spot 9,Empty,2026-09-03T23:56:10.920863+00:00,,,,,,,,
2026-09-04T12:47:12.538694+00:00,spot_10,Spot 10,Empty,2026-09-03T23:56:10.920863+00:00,,,,,,,,
2026-09-04T12:47:12.538694+00:00,spot_11,Spot 11,Empty,2026-09-04T09:22:12.289583+00:00,,,,,,,,
