timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-30T05:06:15.496691+00:00,spot_1,Spot 1,Empty,2026-08-30T05:05:22.404458+00:00,,,,,,,,
2026-08-30T05:06:15.496691+00:00,spot_2,Spot 2,Empty,2026-08-29T20:18:11.577303+00:00,,,,,,,,
2026-08-30T05:06:15.496691+00:00,spot_3,Spot 3,Empty,2026-08-30T00:24:16.437015+00:00,,,,,,,,
2026-08-30T05:06:15.496691+00:00,spot_4,Spot 4,Empty,2026-08-29T20:24:16.542133+00:00,,,,,,,,
2026-08-30T05:06:15.496691+00:00,spot_5,Spot 5,Empty,2026-08-30T02:07:17.800623+00:00,,,,,,,,
2026-08-30T05:06:15.496691+00:00,spot_6,Spot 6,Empty,2026-08-30T00:15:20.804764+00:00,,,,,,,,
2026-08-30T05:06:15.496691+00:00,spot_7,Spot 7,Empty,2026-08-30T02:01:27.079257+00:00,,,,,,,,
2026-08-30T05:06:15.496691+00:00,spot_8,Spot 8,Empty,2026-08-30T05:06:15.496691+00:00,,,,,,,,
2026-08-30T05:06:15.496691+00:00,spot_9,Spot 9,Empty,2026-08-30T01:18:11.223786+00:00,,,,,,,,
2026-08-30T05:06:15.496691+00:00,spot_10,Spot 10,Empty,2026-08-30T00:43:17.463812+00:00,,,,,,,,
2026-08-30T05:06:15.496691+00:00,spot_11,Spot 11,Empty,2026-08-30T01:18:11.223786+00:00,,,,,,,,
2026-08-30T05:06:15.496691+00:00,spot_12,Spot 12,Empty,2026-08-30T01:16:14.961747+00:00,,,,,,,,
2026-08-30T05:06:15.496691+00:00,spot_13,Spot 13,Empty,2026-08-30T01:14:14.636585+00:00,,,,,,,,
2026-08-30T05:06:15.496691+00:00,spot_14,Spot 14,Empty,2026-08-29T23:37:15.350731+00:00,,,,,,,,
2026-08-30T05:06:15.496691+00:00,spot_15,Spot 15,Empty,2026-08-29T23:10:14.369073+00:00,,,,,,,,
2026-08-30T05:06:15.496691+00:00,spot_16,Spot 16,Empty,2026-08-29T20:24:16.542133+00:00,,,,,,,,
2026-08-30T05:06:15.496691+00:00,spot_17,Spot 17,Empty,2026-08-29T17:48:14.701938+00:00,,,,,,,,
2026-08-30T05:07:18.067725+00:00,spot_1,Spot 1,Empty,2026-08-30T05:05:22.404458+00:00,,,,,,,,
2026-08-30T05:07:18.067725+00:00,spot_2,Spot 2,Empty,2026-08-29T20:18:11.577303+00:00,,,,,,,,
2026-08-30T05:07:18.067725+00:00,spot_3,Spot 3,Empty,2026-08-30T00:24:16.437015+00:00,,,,,,,,
2026-08-30T05:07:18.067725+00:00,spot_4,Spot 4,Empty,2026-08-29T20:24:16.542133+00:00,,,,,,,,
