timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-19T03:28:21.432011+00:00,spot_1,Spot 1,Empty,2026-08-18T22:22:20.168372+00:00,,,,,,,,
2026-08-19T03:28:21.432011+00:00,spot_2,Spot 2,Empty,2026-08-19T02:10:26.723272+00:00,,,,,,,,
2026-08-19T03:28:21.432011+00:00,spot_3,Spot 3,Empty,2026-08-19T00:15:20.585251+00:00,,,,,,,,
2026-08-19T03:28:21.432011+00:00,spot_4,Spot 4,Empty,2026-08-19T03:19:19.893744+00:00,,,,,,,,
2026-08-19T03:28:21.432011+00:00,spot_5,Spot 5,Empty,2026-08-19T02:32:18.547754+00:00,,,,,,,,
2026-08-19T03:28:21.432011+00:00,spot_6,Spot 6,Empty,2026-08-19T00:39:16.633617+00:00,,,,,,,,
2026-08-19T03:28:21.432011+00:00,spot_7,Spot 7,Empty,2026-08-19T00:41:19.031438+00:00,,,,,,,,
2026-08-19T03:28:21.432011+00:00,spot_8,Spot 8,Empty,2026-08-19T01:46:28.214853+00:00,,,,,,,,
2026-08-19T03:28:21.432011+00:00,spot_9,Spot 9,Empty,2026-08-19T03:19:19.893744+00:00,,,,,,,,
2026-08-19T03:28:21.432011+00:00,spot_10,Spot 10,Empty,2026-08-19T00:40:24.240424+00:00,,,,,,,,
2026-08-19T03:28:21.432011+00:00,spot_11,Spot 11,Empty,2026-08-19T02:27:16.998103+00:00,,,,,,,,
2026-08-19T03:28:21.432011+00:00,spot_12,Spot 12,Empty,2026-08-19T00:46:28.164795+00:00,,,,,,,,
2026-08-19T03:28:21.432011+00:00,spot_13,Spot 13,Empty,2026-08-18T23:49:17.100505+00:00,,,,,,,,
2026-08-19T03:28:21.432011+00:00,spot_14,Spot 14,Empty,2026-08-19T00:42:19.040731+00:00,,,,,,,,
2026-08-19T03:28:21.432011+00:00,spot_15,Spot 15,Empty,2026-08-18T23:06:20.436180+00:00,,,,,,,,
2026-08-19T03:28:21.432011+00:00,spot_16,Spot 16,Empty,2026-08-18T21:30:23.720297+00:00,,,,,,,,
2026-08-19T03:28:21.432011+00:00,spot_17,Spot 17,Empty,2026-08-18T21:30:23.720297+00:00,,,,,,,,
2026-08-19T03:29:17.203928+00:00,spot_1,Spot 1,Empty,2026-08-18T22:22:20.168372+00:00,,,,,,,,
2026-08-19T03:29:17.203928+00:00,spot_2,Spot 2,Empty,2026-08-19T02:10:26.723272+00:00,,,,,,,,
2026-08-19T03:29:17.203928+00:00,spot_3,Spot 3,Empty,2026-08-19T00:15:20.585251+00:00,,,,,,,,
2026-08-19T03:29:17.203928+00:00,spot_4,Spot 4,Empty,2026-08-19T03:19:19.893744+00:00,,,,,,,,
2026-08-19T03:29:17.203928+00:00,spot_5,Spot 5,Empty,2026-08-19T02:32:18.547754+00:00,,,,,,,,
2026-08-19T03:29:17.203928+00:00,spot_6,Spot 6,Empty,2026-08-19T00:39:16.633617+00:00,,,,,,,,
2026-08-19T03:29:17.203928+00:00,spot_7,Spot 7,Empty,2026-08-19T00:41:19.031438+00:00,,,,,,,,
2026-08-19T03:29:17.203928+00:00,spot_8,Spot 8,Empty,2026-08-19T01:46:28.214853+00:00,,,,,,,,
2026-08-19T03:29:17.203928+00:00,spot_9,Spot 9,Empty,2026-08-19T03:19:19.893744+00:00,,,,,,,,
2026-08-19T03:29:17.203928+00:00,spot_10,Spot 10,Empty,2026-08-19T00:40:24.240424+00:00,,,,,,,,
2026-08-19T03:29:17.203928+00:00,spot_11,Spot 11,Empty,2026-08-19T02:27:16.998103+00:00,,,,,,,,
2026-08-19T03:29:17.203928+00:00,spot_12,Spot 12,Empty,2026-08-19T00:46:28.164795+00:00,,,,,,,,
2026-08-19T03:29:17.203928+00:00,spot_13,Spot 13,Empty,2026-08-18T23:49:17.100505+00:00,,,,,,,,
2026-08-19T03:29:17.203928+00:00,spot_14,Spot 14,Empty,2026-08-19T00:42:19.040731+00:00,,,,,,,,
2026-08-19T03:29:17.203928+00:00,spot_15,Spot 15,Empty,2026-08-18T23:06:20.436180+00:00,,,,,,,,
2026-08-19T03:29:17.203928+00:00,spot_16,Spot 16,Empty,2026-08-18T21:30:23.720297+00:00,,,,,,,,
2026-08-19T03:29:17.203928+00:00,spot_17,Spot 17,Empty,2026-08-18T21:30:23.720297+00:00,,,,,,,,
2026-08-19T03:30:21.032587+00:00,spot_1,Spot 1,Empty,2026-08-18T22:22:20.168372+00:00,,,,,,,,
2026-08-19T03:30:21.032587+00:00,spot_2,Spot 2,Empty,2026-08-19T02:10:26.723272+00:00,,,,,,,,
2026-08-19T03:30:21.032587+00:00,spot_3,Spot 3,Empty,2026-08-19T00:15:20.585251+00:00,,,,,,,,
2026-08-19T03:30:21.032587+00:00,spot_4,Spot 4,Empty,2026-08-19T03:19:19.893744+00:00,,,,,,,,
2026-08-19T03:30:21.032587+00:00,spot_5,Spot 5,Empty,2026-08-19T02:32:18.547754+00:00,,,,,,,,
2026-08-19T03:30:21.032587+00:00,spot_6,Spot 6,Empty,2026-08-19T00:39:16.633617+00:00,,,,,,,,
