timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-19T23:06:26.331062+00:00,spot_1,Spot 1,Empty,2026-08-19T22:02:23.180659+00:00,,,,,,,,
2026-08-19T23:06:26.331062+00:00,spot_2,Spot 2,Occupied,2026-08-19T22:58:24.502865+00:00,484,car,0.6737272143363953,481,503.74957275390625,330.56951904296875,546.1195678710938,376.61199951171875
2026-08-19T23:06:26.331062+00:00,spot_3,Spot 3,Empty,2026-08-19T22:03:15.842383+00:00,,,,,,,,
2026-08-19T23:06:26.331062+00:00,spot_4,Spot 4,Occupied,2026-08-19T22:51:28.466555+00:00,479,car,0.7710919380187988,899,390.20513916015625,327.8317565917969,448.58563232421875,369.2921447753906
2026-08-19T23:06:26.331062+00:00,spot_5,Spot 5,Empty,2026-08-19T21:20:21.875415+00:00,,,,,,,,
2026-08-19T23:06:26.331062+00:00,spot_6,Spot 6,Occupied,2026-08-19T21:47:16.263109+00:00,446,truck,0.7736783027648926,4752,282.433837890625,327.28131103515625,353.964599609375,367.52056884765625
2026-08-19T23:06:26.331062+00:00,spot_7,Spot 7,Empty,2026-08-19T22:23:15.738337+00:00,,,,,,,,
2026-08-19T23:06:26.331062+00:00,spot_8,Spot 8,Occupied,2026-08-19T22:45:20.094341+00:00,472,car,0.8314049243927002,1261,176.5498809814453,328.2334289550781,239.6647491455078,355.0249328613281
2026-08-19T23:06:26.331062+00:00,spot_9,Spot 9,Empty,2026-08-19T22:49:17.169802+00:00,,,,,,,,
2026-08-19T23:06:26.331062+00:00,spot_10,Spot 10,Empty,2026-08-19T22:32:18.343640+00:00,,,,,,,,
2026-08-19T23:06:26.331062+00:00,spot_11,Spot 11,Empty,2026-08-19T21:58:15.976428+00:00,,,,,,,,
2026-08-19T23:06:26.331062+00:00,spot_12,Spot 12,Empty,2026-08-19T21:21:18.343155+00:00,,,,,,,,
2026-08-19T23:06:26.331062+00:00,spot_13,Spot 13,Empty,2026-08-19T22:56:20.426438+00:00,,,,,,,,
2026-08-19T23:06:26.331062+00:00,spot_14,Spot 14,Occupied,2026-08-19T22:52:17.370826+00:00,481,car,0.7805099487304688,850,59.566802978515625,317.0753173828125,102.26243591308594,334.5953369140625
2026-08-19T23:06:26.331062+00:00,spot_15,Spot 15,Empty,2026-08-19T20:54:20.741826+00:00,,,,,,,,
2026-08-19T23:06:26.331062+00:00,spot_16,Spot 16,Empty,2026-08-19T20:52:17.997562+00:00,,,,,,,,
2026-08-19T23:06:26.331062+00:00,spot_17,Spot 17,Empty,2026-08-19T19:42:17.824806+00:00,,,,,,,,
2026-08-19T23:07:16.124614+00:00,spot_1,Spot 1,Empty,2026-08-19T22:02:23.180659+00:00,,,,,,,,
2026-08-19T23:07:16.124614+00:00,spot_2,Spot 2,Occupied,2026-08-19T22:58:24.502865+00:00,484,car,0.8111359477043152,529,503.9021911621094,329.05780029296875,547.1466064453125,376.49932861328125
2026-08-19T23:07:16.124614+00:00,spot_3,Spot 3,Empty,2026-08-19T22:03:15.842383+00:00,,,,,,,,
2026-08-19T23:07:16.124614+00:00,spot_4,Spot 4,Occupied,2026-08-19T22:51:28.466555+00:00,479,car,0.4675368666648865,947,390.1993408203125,327.48797607421875,449.3482666015625,369.03179931640625
2026-08-19T23:07:16.124614+00:00,spot_5,Spot 5,Empty,2026-08-19T21:20:21.875415+00:00,,,,,,,,
2026-08-19T23:07:16.124614+00:00,spot_6,Spot 6,Occupied,2026-08-19T21:47:16.263109+00:00,446,truck,0.6343564391136169,4800,284.172607421875,327.29278564453125,353.93017578125,366.76708984375
2026-08-19T23:07:16.124614+00:00,spot_7,Spot 7,Empty,2026-08-19T22:23:15.738337+00:00,,,,,,,,
2026-08-19T23:07:16.124614+00:00,spot_8,Spot 8,Occupied,2026-08-19T22:45:20.094341+00:00,472,car,0.8680874705314636,1309,176.24734497070312,328.8447265625,240.14776611328125,354.839599609375
2026-08-19T23:07:16.124614+00:00,spot_9,Spot 9,Empty,2026-08-19T22:49:17.169802+00:00,,,,,,,,
2026-08-19T23:07:16.124614+00:00,spot_10,Spot 10,Empty,2026-08-19T22:32:18.343640+00:00,,,,,,,,
2026-08-19T23:07:16.124614+00:00,spot_11,Spot 11,Empty,2026-08-19T21:58:15.976428+00:00,,,,,,,,
2026-08-19T23:07:16.124614+00:00,spot_12,Spot 12,Empty,2026-08-19T21:21:18.343155+00:00,,,,,,,,
2026-08-19T23:07:16.124614+00:00,spot_13,Spot 13,Empty,2026-08-19T22:56:20.426438+00:00,,,,,,,,
2026-08-19T23:07:16.124614+00:00,spot_14,Spot 14,Occupied,2026-08-19T22:52:17.370826+00:00,481,car,0.7011216878890991,898,59.482749938964844,317.2916259765625,97.41559600830078,334.6961669921875
2026-08-19T23:07:16.124614+00:00,spot_15,Spot 15,Empty,2026-08-19T20:54:20.741826+00:00,,,,,,,,
2026-08-19T23:07:16.124614+00:00,spot_16,Spot 16,Empty,2026-08-19T20:52:17.997562+00:00,,,,,,,,
2026-08-19T23:07:16.124614+00:00,spot_17,Spot 17,Empty,2026-08-19T19:42:17.824806+00:00,,,,,,,,
2026-08-19T23:08:19.979270+00:00,spot_1,Spot 1,Empty,2026-08-19T22:02:23.180659+00:00,,,,,,,,
2026-08-19T23:08:19.979270+00:00,spot_2,Spot 2,Occupied,2026-08-19T22:58:24.502865+00:00,484,car,0.485352486371994,594,503.8623352050781,330.6141357421875,547.154541015625,376.744140625
2026-08-19T23:08:19.979270+00:00,spot_3,Spot 3,Empty,2026-08-19T22:03:15.842383+00:00,,,,,,,,
2026-08-19T23:08:19.979270+00:00,spot_4,Spot 4,Occupied,2026-08-19T22:51:28.466555+00:00,479,truck,0.5879521369934082,1012,390.4002685546875,327.6378173828125,449.26007080078125,369.0389404296875
2026-08-19T23:08:19.979270+00:00,spot_5,Spot 5,Empty,2026-08-19T21:20:21.875415+00:00,,,,,,,,
2026-08-19T23:08:19.979270+00:00,spot_6,Spot 6,Occupied,2026-08-19T21:47:16.263109+00:00,446,truck,0.6418306827545166,4865,282.4933166503906,327.14892578125,354.9081115722656,366.9334716796875
2026-08-19T23:08:19.979270+00:00,spot_7,Spot 7,Empty,2026-08-19T22:23:15.738337+00:00,,,,,,,,
2026-08-19T23:08:19.979270+00:00,spot_8,Spot 8,Occupied,2026-08-19T22:45:20.094341+00:00,472,car,0.8695035576820374,1374,176.8368377685547,328.0903015136719,239.84669494628906,355.0722351074219
2026-08-19T23:08:19.979270+00:00,spot_9,Spot 9,Empty,2026-08-19T22:49:17.169802+00:00,,,,,,,,
2026-08-19T23:08:19.979270+00:00,spot_10,Spot 10,Empty,2026-08-19T22:32:18.343640+00:00,,,,,,,,
2026-08-19T23:08:19.979270+00:00,spot_11,Spot 11,Empty,2026-08-19T21:58:15.976428+00:00,,,,,,,,
2026-08-19T23:08:19.979270+00:00,spot_12,Spot 12,Empty,2026-08-19T21:21:18.343155+00:00,,,,,,,,
2026-08-19T23:08:19.979270+00:00,spot_13,Spot 13,Occupied,2026-08-19T23:08:19.979270+00:00,485,car,0.8118264079093933,0,61.743473052978516,316.8642578125,102.35726928710938,334.7947998046875
2026-08-19T23:08:19.979270+00:00,spot_14,Spot 14,Empty,2026-08-19T23:08:19.979270+00:00,,,,,,,,
2026-08-19T23:08:19.979270+00:00,spot_15,Spot 15,Empty,2026-08-19T20:54:20.741826+00:00,,,,,,,,
2026-08-19T23:08:19.979270+00:00,spot_16,Spot 16,Empty,2026-08-19T20:52:17.997562+00:00,,,,,,,,
2026-08-19T23:08:19.979270+00:00,spot_17,Spot 17,Empty,2026-08-19T19:42:17.824806+00:00,,,,,,,,
2026-08-19T23:09:17.941577+00:00,spot_1,Spot 1,Empty,2026-08-19T22:02:23.180659+00:00,,,,,,,,
2026-08-19T23:09:17.941577+00:00,spot_2,Spot 2,Occupied,2026-08-19T22:58:24.502865+00:00,484,car,0.3934992849826813,651,503.9688720703125,328.8157653808594,550.1309814453125,377.2486877441406
2026-08-19T23:09:17.941577+00:00,spot_3,Spot 3,Empty,2026-08-19T22:03:15.842383+00:00,,,,,,,,
2026-08-19T23:09:17.941577+00:00,spot_4,Spot 4,Occupied,2026-08-19T22:51:28.466555+00:00,479,truck,0.5931381583213806,1069,390.3687744140625,327.12872314453125,449.04833984375,369.53826904296875
2026-08-19T23:09:17.941577+00:00,spot_5,Spot 5,Empty,2026-08-19T21:20:21.875415+00:00,,,,,,,,
2026-08-19T23:09:17.941577+00:00,spot_6,Spot 6,Occupied,2026-08-19T21:47:16.263109+00:00,446,truck,0.6553519368171692,4922,283.02703857421875,327.270263671875,353.35369873046875,366.925048828125
2026-08-19T23:09:17.941577+00:00,spot_7,Spot 7,Empty,2026-08-19T22:23:15.738337+00:00,,,,,,,,
2026-08-19T23:09:17.941577+00:00,spot_8,Spot 8,Occupied,2026-08-19T22:45:20.094341+00:00,472,car,0.8067305684089661,1431,176.93917846679688,327.9533996582031,239.84237670898438,354.7306213378906
2026-08-19T23:09:17.941577+00:00,spot_9,Spot 9,Occupied,2026-08-19T23:09:17.941577+00:00,486,car,0.36772334575653076,0,176.9705047607422,330.24840545654297,199.686767578125,348.66976165771484
2026-08-19T23:09:17.941577+00:00,spot_10,Spot 10,Empty,2026-08-19T22:32:18.343640+00:00,,,,,,,,
2026-08-19T23:09:17.941577+00:00,spot_11,Spot 11,Empty,2026-08-19T21:58:15.976428+00:00,,,,,,,,
2026-08-19T23:09:17.941577+00:00,spot_12,Spot 12,Empty,2026-08-19T21:21:18.343155+00:00,,,,,,,,
2026-08-19T23:09:17.941577+00:00,spot_13,Spot 13,Occupied,2026-08-19T23:08:19.979270+00:00,485,car,0.7427628636360168,57,59.61865234375,317.047607421875,101.9345703125,334.831298828125
2026-08-19T23:09:17.941577+00:00,spot_14,Spot 14,Occupied,2026-08-19T23:09:17.941577+00:00,487,car,0.17466706037521362,0,57.71240234375,314.9509735107422,87.10659790039062,330.87606048583984
2026-08-19T23:09:17.941577+00:00,spot_15,Spot 15,Empty,2026-08-19T20:54:20.741826+00:00,,,,,,,,
2026-08-19T23:09:17.941577+00:00,spot_16,Spot 16,Empty,2026-08-19T20:52:17.997562+00:00,,,,,,,,
2026-08-19T23:09:17.941577+00:00,spot_17,Spot 17,Empty,2026-08-19T19:42:17.824806+00:00,,,,,,,,
2026-08-19T23:10:26.168786+00:00,spot_1,Spot 1,Empty,2026-08-19T22:02:23.180659+00:00,,,,,,,,
2026-08-19T23:10:26.168786+00:00,spot_2,Spot 2,Occupied,2026-08-19T22:58:24.502865+00:00,484,car,0.7573518753051758,731,503.83251953125,330.42572021484375,549.8634033203125,376.55194091796875
2026-08-19T23:10:26.168786+00:00,spot_3,Spot 3,Empty,2026-08-19T22:03:15.842383+00:00,,,,,,,,
2026-08-19T23:10:26.168786+00:00,spot_4,Spot 4,Occupied,2026-08-19T22:51:28.466555+00:00,479,truck,0.6199087500572205,1149,390.4068908691406,327.07159423828125,449.1368713378906,368.90179443359375
2026-08-19T23:10:26.168786+00:00,spot_5,Spot 5,Empty,2026-08-19T21:20:21.875415+00:00,,,,,,,,
2026-08-19T23:10:26.168786+00:00,spot_6,Spot 6,Occupied,2026-08-19T21:47:16.263109+00:00,446,truck,0.6895688772201538,5001,281.9642333984375,327.0346374511719,354.396728515625,366.4154357910156
2026-08-19T23:10:26.168786+00:00,spot_7,Spot 7,Empty,2026-08-19T22:23:15.738337+00:00,,,,,,,,
