timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-12T08:13:15.577236+00:00,spot_1,Spot 1,Empty,2026-08-11T22:21:13.912453+00:00,,,,,,,,
2026-08-12T08:13:15.577236+00:00,spot_2,Spot 2,Empty,2026-08-12T00:01:16.917019+00:00,,,,,,,,
2026-08-12T08:13:15.577236+00:00,spot_3,Spot 3,Empty,2026-08-12T00:00:30.571522+00:00,,,,,,,,
2026-08-12T08:13:15.577236+00:00,spot_4,Spot 4,Empty,2026-08-12T00:46:12.190436+00:00,,,,,,,,
2026-08-12T08:13:15.577236+00:00,spot_5,Spot 5,Empty,2026-08-12T01:54:11.239611+00:00,,,,,,,,
2026-08-12T08:13:15.577236+00:00,spot_6,Spot 6,Empty,2026-08-11T22:16:10.955857+00:00,,,,,,,,
2026-08-12T08:13:15.577236+00:00,spot_7,Spot 7,Empty,2026-08-12T03:24:11.271865+00:00,,,,,,,,
2026-08-12T08:13:15.577236+00:00,spot_8,Spot 8,Empty,2026-08-12T01:46:10.874483+00:00,,,,,,,,
2026-08-12T08:13:15.577236+00:00,spot_9,Spot 9,Empty,2026-08-11T22:21:13.912453+00:00,,,,,,,,
2026-08-12T08:13:15.577236+00:00,spot_10,Spot 10,Empty,2026-08-12T01:47:12.071105+00:00,,,,,,,,
2026-08-12T08:13:15.577236+00:00,spot_11,Spot 11,Empty,2026-08-12T00:31:11.016143+00:00,,,,,,,,
2026-08-12T08:13:15.577236+00:00,spot_12,Spot 12,Empty,2026-08-11T23:09:12.349298+00:00,,,,,,,,
2026-08-12T08:13:15.577236+00:00,spot_13,Spot 13,Empty,2026-08-12T00:37:12.144277+00:00,,,,,,,,
2026-08-12T08:13:15.577236+00:00,spot_14,Spot 14,Empty,2026-08-12T00:14:11.106321+00:00,,,,,,,,
2026-08-12T08:13:15.577236+00:00,spot_15,Spot 15,Empty,2026-08-12T00:38:11.381368+00:00,,,,,,,,
2026-08-12T08:13:15.577236+00:00,spot_16,Spot 16,Empty,2026-08-12T04:39:12.849207+00:00,,,,,,,,
2026-08-12T08:13:15.577236+00:00,spot_17,Spot 17,Empty,2026-08-11T19:12:11.967599+00:00,,,,,,,,
2026-08-12T08:14:13.422724+00:00,spot_1,Spot 1,Empty,2026-08-11T22:21:13.912453+00:00,,,,,,,,
2026-08-12T08:14:13.422724+00:00,spot_2,Spot 2,Empty,2026-08-12T00:01:16.917019+00:00,,,,,,,,
2026-08-12T08:14:13.422724+00:00,spot_3,Spot 3,Empty,2026-08-12T00:00:30.571522+00:00,,,,,,,,
2026-08-12T08:14:13.422724+00:00,spot_4,Spot 4,Empty,2026-08-12T00:46:12.190436+00:00,,,,,,,,
2026-08-12T08:14:13.422724+00:00,spot_5,Spot 5,Empty,2026-08-12T01:54:11.239611+00:00,,,,,,,,
2026-08-12T08:14:13.422724+00:00,spot_6,Spot 6,Empty,2026-08-11T22:16:10.955857+00:00,,,,,,,,
2026-08-12T08:14:13.422724+00:00,spot_7,Spot 7,Empty,2026-08-12T03:24:11.271865+00:00,,,,,,,,
2026-08-12T08:14:13.422724+00:00,spot_8,Spot 8,Empty,2026-08-12T01:46:10.874483+00:00,,,,,,,,
2026-08-12T08:14:13.422724+00:00,spot_9,Spot 9,Empty,2026-08-11T22:21:13.912453+00:00,,,,,,,,
2026-08-12T08:14:13.422724+00:00,spot_10,Spot 10,Empty,2026-08-12T01:47:12.071105+00:00,,,,,,,,
2026-08-12T08:14:13.422724+00:00,spot_11,Spot 11,Empty,2026-08-12T00:31:11.016143+00:00,,,,,,,,
2026-08-12T08:14:13.422724+00:00,spot_12,Spot 12,Empty,2026-08-11T23:09:12.349298+00:00,,,,,,,,
2026-08-12T08:14:13.422724+00:00,spot_13,Spot 13,Empty,2026-08-12T00:37:12.144277+00:00,,,,,,,,
2026-08-12T08:14:13.422724+00:00,spot_14,Spot 14,Empty,2026-08-12T00:14:11.106321+00:00,,,,,,,,
2026-08-12T08:14:13.422724+00:00,spot_15,Spot 15,Empty,2026-08-12T00:38:11.381368+00:00,,,,,,,,
2026-08-12T08:14:13.422724+00:00,spot_16,Spot 16,Empty,2026-08-12T04:39:12.849207+00:00,,,,,,,,
2026-08-12T08:14:13.422724+00:00,spot_17,Spot 17,Empty,2026-08-11T19:12:11.967599+00:00,,,,,,,,
2026-08-12T08:15:13.835279+00:00,spot_1,Spot 1,Empty,2026-08-11T22:21:13.912453+00:00,,,,,,,,
2026-08-12T08:15:13.835279+00:00,spot_2,Spot 2,Empty,2026-08-12T00:01:16.917019+00:00,,,,,,,,
2026-08-12T08:15:13.835279+00:00,spot_3,Spot 3,Empty,2026-08-12T00:00:30.571522+00:00,,,,,,,,
2026-08-12T08:15:13.835279+00:00,spot_4,Spot 4,Empty,2026-08-12T00:46:12.190436+00:00,,,,,,,,
2026-08-12T08:15:13.835279+00:00,spot_5,Spot 5,Empty,2026-08-12T01:54:11.239611+00:00,,,,,,,,
2026-08-12T08:15:13.835279+00:00,spot_6,Spot 6,Empty,2026-08-11T22:16:10.955857+00:00,,,,,,,,
2026-08-12T08:15:13.835279+00:00,spot_7,Spot 7,Empty,2026-08-12T03:24:11.271865+00:00,,,,,,,,
2026-08-12T08:15:13.835279+00:00,spot_8,Spot 8,Empty,2026-08-12T01:46:10.874483+00:00,,,,,,,,
2026-08-12T08:15:13.835279+00:00,spot_9,Spot 9,Empty,2026-08-11T22:21:13.912453+00:00,,,,,,,,
2026-08-12T08:15:13.835279+00:00,spot_10,Spot 10,Empty,2026-08-12T01:47:12.071105+00:00,,,,,,,,
2026-08-12T08:15:13.835279+00:00,spot_11,Spot 11,Empty,2026-08-12T00:31:11.016143+00:00,,,,,,,,
2026-08-12T08:15:13.835279+00:00,spot_12,Spot 12,Empty,2026-08-11T23:09:12.349298+00:00,,,,,,,,
2026-08-12T08:15:13.835279+00:00,spot_13,Spot 13,Empty,2026-08-12T00:37:12.144277+00:00,,,,,,,,
2026-08-12T08:15:13.835279+00:00,spot_14,Spot 14,Empty,2026-08-12T00:14:11.106321+00:00,,,,,,,,
2026-08-12T08:15:13.835279+00:00,spot_15,Spot 15,Empty,2026-08-12T00:38:11.381368+00:00,,,,,,,,
2026-08-12T08:15:13.835279+00:00,spot_16,Spot 16,Empty,2026-08-12T04:39:12.849207+00:00,,,,,,,,
