timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-23T00:59:12.043974+00:00,spot_1,Spot 1,Empty,2026-08-22T21:54:13.680097+00:00,,,,,,,,
2026-08-23T00:59:12.043974+00:00,spot_2,Spot 2,Occupied,2026-08-23T00:45:16.606505+00:00,2482,car,0.8502150774002075,899,509.7698974609375,335.46490478515625,554.6439208984375,376.95416259765625
2026-08-23T00:59:12.043974+00:00,spot_3,Spot 3,Empty,2026-08-23T00:12:12.001121+00:00,,,,,,,,
2026-08-23T00:59:12.043974+00:00,spot_4,Spot 4,Empty,2026-08-23T00:02:12.515999+00:00,,,,,,,,
2026-08-23T00:59:12.043974+00:00,spot_5,Spot 5,Empty,2026-08-23T00:02:12.515999+00:00,,,,,,,,
2026-08-23T00:59:12.043974+00:00,spot_6,Spot 6,Empty,2026-08-23T00:55:16.065537+00:00,,,,,,,,
2026-08-23T00:59:12.043974+00:00,spot_7,Spot 7,Empty,2026-08-22T23:52:10.884815+00:00,,,,,,,,
2026-08-23T00:59:12.043974+00:00,spot_8,Spot 8,Empty,2026-08-22T23:28:12.465145+00:00,,,,,,,,
2026-08-23T00:59:12.043974+00:00,spot_9,Spot 9,Empty,2026-08-22T23:05:13.771970+00:00,,,,,,,,
2026-08-23T00:59:12.043974+00:00,spot_10,Spot 10,Empty,2026-08-22T23:02:11.590168+00:00,,,,,,,,
2026-08-23T00:59:12.043974+00:00,spot_11,Spot 11,Empty,2026-08-23T00:06:13.535475+00:00,,,,,,,,
2026-08-23T00:59:12.043974+00:00,spot_12,Spot 12,Occupied,2026-08-22T23:43:12.250882+00:00,2459,car,0.82623291015625,4560,91.69474792480469,322.5166320800781,137.1885223388672,342.1379699707031
2026-08-23T00:59:12.043974+00:00,spot_13,Spot 13,Empty,2026-08-23T00:56:13.001718+00:00,,,,,,,,
2026-08-23T00:59:12.043974+00:00,spot_14,Spot 14,Occupied,2026-08-22T23:52:10.884815+00:00,2465,truck,0.7730077505111694,4023,43.06339645385742,312.71285247802734,96.77867126464844,337.29042053222656
2026-08-23T00:59:12.043974+00:00,spot_15,Spot 15,Occupied,2026-08-23T00:08:13.097031+00:00,2475,car,0.5572460293769836,3060,32.446624755859375,311.7360534667969,67.24934387207031,333.5005798339844
2026-08-23T00:59:12.043974+00:00,spot_16,Spot 16,Occupied,2026-08-23T00:59:12.043974+00:00,2487,car,0.19541975855827332,0,31.97030258178711,313.2499694824219,52.87812042236328,333.4881820678711
2026-08-23T00:59:12.043974+00:00,spot_17,Spot 17,Empty,2026-08-22T22:13:12.969153+00:00,,,,,,,,
2026-08-23T01:00:14.836334+00:00,spot_1,Spot 1,Empty,2026-08-22T21:54:13.680097+00:00,,,,,,,,
2026-08-23T01:00:14.836334+00:00,spot_2,Spot 2,Occupied,2026-08-23T00:45:16.606505+00:00,2482,car,0.7851600050926208,962,509.8318176269531,335.3918762207031,554.836181640625,376.9363098144531
2026-08-23T01:00:14.836334+00:00,spot_3,Spot 3,Empty,2026-08-23T00:12:12.001121+00:00,,,,,,,,
2026-08-23T01:00:14.836334+00:00,spot_4,Spot 4,Empty,2026-08-23T00:02:12.515999+00:00,,,,,,,,
2026-08-23T01:00:14.836334+00:00,spot_5,Spot 5,Empty,2026-08-23T00:02:12.515999+00:00,,,,,,,,
2026-08-23T01:00:14.836334+00:00,spot_6,Spot 6,Empty,2026-08-23T00:55:16.065537+00:00,,,,,,,,
2026-08-23T01:00:14.836334+00:00,spot_7,Spot 7,Empty,2026-08-22T23:52:10.884815+00:00,,,,,,,,
2026-08-23T01:00:14.836334+00:00,spot_8,Spot 8,Empty,2026-08-22T23:28:12.465145+00:00,,,,,,,,
2026-08-23T01:00:14.836334+00:00,spot_9,Spot 9,Empty,2026-08-22T23:05:13.771970+00:00,,,,,,,,
2026-08-23T01:00:14.836334+00:00,spot_10,Spot 10,Empty,2026-08-22T23:02:11.590168+00:00,,,,,,,,
2026-08-23T01:00:14.836334+00:00,spot_11,Spot 11,Empty,2026-08-23T00:06:13.535475+00:00,,,,,,,,
2026-08-23T01:00:14.836334+00:00,spot_12,Spot 12,Occupied,2026-08-22T23:43:12.250882+00:00,2459,car,0.8401003479957581,4622,91.01187133789062,322.68280029296875,136.80572509765625,342.50091552734375
2026-08-23T01:00:14.836334+00:00,spot_13,Spot 13,Empty,2026-08-23T00:56:13.001718+00:00,,,,,,,,
2026-08-23T01:00:14.836334+00:00,spot_14,Spot 14,Occupied,2026-08-22T23:52:10.884815+00:00,2465,truck,0.7535733580589294,4085,43.4868278503418,313.8189010620117,96.99112701416016,337.4019775390625
2026-08-23T01:00:14.836334+00:00,spot_15,Spot 15,Occupied,2026-08-23T00:08:13.097031+00:00,2475,car,0.7429068684577942,3122,31.996719360351562,311.56939697265625,67.30329132080078,333.51483154296875
2026-08-23T01:00:14.836334+00:00,spot_16,Spot 16,Empty,2026-08-23T01:00:14.836334+00:00,,,,,,,,
2026-08-23T01:00:14.836334+00:00,spot_17,Spot 17,Empty,2026-08-22T22:13:12.969153+00:00,,,,,,,,
2026-08-23T01:01:13.393286+00:00,spot_1,Spot 1,Empty,2026-08-22T21:54:13.680097+00:00,,,,,,,,
2026-08-23T01:01:13.393286+00:00,spot_2,Spot 2,Occupied,2026-08-23T00:45:16.606505+00:00,2482,car,0.8835145831108093,1022,509.58074951171875,335.32623291015625,554.6329956054688,377.01214599609375
2026-08-23T01:01:13.393286+00:00,spot_3,Spot 3,Empty,2026-08-23T00:12:12.001121+00:00,,,,,,,,
2026-08-23T01:01:13.393286+00:00,spot_4,Spot 4,Empty,2026-08-23T00:02:12.515999+00:00,,,,,,,,
2026-08-23T01:01:13.393286+00:00,spot_5,Spot 5,Empty,2026-08-23T00:02:12.515999+00:00,,,,,,,,
