timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-12T13:03:33.345641+00:00,spot_1,Spot 1,Empty,2026-07-12T06:30:49.334387+00:00,,,,,,,,
2026-07-12T13:03:33.345641+00:00,spot_2,Spot 2,Empty,2026-07-12T03:02:26.651924+00:00,,,,,,,,
2026-07-12T13:03:33.345641+00:00,spot_3,Spot 3,Empty,2026-07-12T03:02:26.651934+00:00,,,,,,,,
2026-07-12T13:03:33.345641+00:00,spot_4,Spot 4,Empty,2026-07-12T03:02:26.651943+00:00,,,,,,,,
2026-07-12T13:03:33.345641+00:00,spot_5,Spot 5,Occupied,2026-07-12T11:32:21.760099+00:00,21,car,0.7402725219726562,5467,328.3118896484375,317.62261962890625,396.54815673828125,357.18890380859375
2026-07-12T13:03:33.345641+00:00,spot_6,Spot 6,Empty,2026-07-12T13:03:33.345641+00:00,,,,,,,,
2026-07-12T13:03:33.345641+00:00,spot_7,Spot 7,Occupied,2026-07-12T11:04:23.182921+00:00,7,car,0.706114649772644,7870,241.273681640625,323.7033996582031,299.45025634765625,354.6364440917969
2026-07-12T13:03:33.345641+00:00,spot_8,Spot 8,Occupied,2026-07-12T11:16:20.668058+00:00,15,car,0.5625710487365723,6789,212.6050567626953,324.2421569824219,245.90098571777344,349.6283264160156
2026-07-12T13:03:33.345641+00:00,spot_9,Spot 9,Occupied,2026-07-12T12:14:21.897959+00:00,24,car,0.741875171661377,2949,178.90377807617188,319.7105407714844,224.04019165039062,347.1605529785156
2026-07-12T13:03:33.345641+00:00,spot_10,Spot 10,Empty,2026-07-12T12:58:20.598784+00:00,,,,,,,,
2026-07-12T13:03:33.345641+00:00,spot_11,Spot 11,Empty,2026-07-12T13:02:32.542433+00:00,,,,,,,,
2026-07-12T13:03:33.345641+00:00,spot_12,Spot 12,Empty,2026-07-12T13:03:33.345641+00:00,,,,,,,,
2026-07-12T13:03:33.345641+00:00,spot_13,Spot 13,Empty,2026-07-12T13:00:30.284441+00:00,,,,,,,,
2026-07-12T13:03:33.345641+00:00,spot_14,Spot 14,Empty,2026-07-12T06:32:56.667756+00:00,,,,,,,,
2026-07-12T13:03:33.345641+00:00,spot_15,Spot 15,Empty,2026-07-12T03:02:26.652017+00:00,,,,,,,,
2026-07-12T13:03:33.345641+00:00,spot_16,Spot 16,Occupied,2026-07-12T13:03:33.345641+00:00,40,car,0.4938286542892456,253,12.413185119628906,306.2716369628906,47.60029602050781,328.3126525878906
2026-07-12T13:03:33.345641+00:00,spot_17,Spot 17,Empty,2026-07-12T03:02:26.652031+00:00,,,,,,,,
