timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-01T21:07:12.696986+00:00,spot_1,Spot 1,Empty,2026-09-01T20:24:10.946474+00:00,,,,,,,,
2026-09-01T21:07:12.696986+00:00,spot_2,Spot 2,Occupied,2026-09-01T20:46:10.514115+00:00,164,car,0.7899896502494812,1303,508.5382080078125,321.1800231933594,553.0289306640625,369.0896301269531
2026-09-01T21:07:12.696986+00:00,spot_3,Spot 3,Empty,2026-09-01T20:41:12.619655+00:00,,,,,,,,
2026-09-01T21:07:12.696986+00:00,spot_4,Spot 4,Occupied,2026-09-01T20:10:13.125778+00:00,128,car,0.6410956978797913,3417,384.2113037109375,326.560546875,448.30615234375,370.1646728515625
2026-09-01T21:07:12.696986+00:00,spot_5,Spot 5,Empty,2026-09-01T20:25:14.161898+00:00,,,,,,,,
2026-09-01T21:07:12.696986+00:00,spot_6,Spot 6,Occupied,2026-09-01T20:32:10.720738+00:00,150,car,0.8975850343704224,2105,292.9639892578125,330.55517578125,356.07562255859375,361.9375
2026-09-01T21:07:12.696986+00:00,spot_7,Spot 7,Occupied,2026-09-01T21:07:12.696986+00:00,180,car,0.8174853324890137,0,255.35989379882812,326.5690612792969,312.2707824707031,356.8966369628906
2026-09-01T21:07:12.696986+00:00,spot_8,Spot 8,Occupied,2026-09-01T20:59:12.957722+00:00,174,car,0.4822990596294403,483,213.0037841796875,319.6298522949219,272.10858154296875,354.4496154785156
2026-09-01T21:07:12.696986+00:00,spot_9,Spot 9,Empty,2026-09-01T20:40:12.741661+00:00,,,,,,,,
2026-09-01T21:07:12.696986+00:00,spot_10,Spot 10,Empty,2026-09-01T20:36:11.313008+00:00,,,,,,,,
2026-09-01T21:07:12.696986+00:00,spot_11,Spot 11,Empty,2026-09-01T21:07:12.696986+00:00,,,,,,,,
2026-09-01T21:07:12.696986+00:00,spot_12,Spot 12,Empty,2026-09-01T20:27:13.139409+00:00,,,,,,,,
2026-09-01T21:07:12.696986+00:00,spot_13,Spot 13,Empty,2026-09-01T20:37:12.098745+00:00,,,,,,,,
2026-09-01T21:07:12.696986+00:00,spot_14,Spot 14,Empty,2026-09-01T20:49:12.055116+00:00,,,,,,,,
2026-09-01T21:07:12.696986+00:00,spot_15,Spot 15,Empty,2026-09-01T21:05:14.723376+00:00,,,,,,,,
2026-09-01T21:07:12.696986+00:00,spot_16,Spot 16,Occupied,2026-09-01T21:00:18.180443+00:00,176,truck,0.6909819841384888,412,12.326265335083008,300.6846923828125,69.13887023925781,331.068603515625
2026-09-01T21:07:12.696986+00:00,spot_17,Spot 17,Empty,2026-09-01T21:04:12.084844+00:00,,,,,,,,
2026-09-01T21:08:10.741838+00:00,spot_1,Spot 1,Empty,2026-09-01T20:24:10.946474+00:00,,,,,,,,
2026-09-01T21:08:10.741838+00:00,spot_2,Spot 2,Occupied,2026-09-01T20:46:10.514115+00:00,164,car,0.8315600156784058,1357,508.9416809082031,321.6370849609375,552.342041015625,367.9808349609375
2026-09-01T21:08:10.741838+00:00,spot_3,Spot 3,Empty,2026-09-01T20:41:12.619655+00:00,,,,,,,,
2026-09-01T21:08:10.741838+00:00,spot_4,Spot 4,Occupied,2026-09-01T20:10:13.125778+00:00,128,car,0.5038597583770752,3472,384.479736328125,326.20843505859375,447.4918212890625,370.08819580078125
2026-09-01T21:08:10.741838+00:00,spot_5,Spot 5,Empty,2026-09-01T20:25:14.161898+00:00,,,,,,,,
2026-09-01T21:08:10.741838+00:00,spot_6,Spot 6,Occupied,2026-09-01T20:32:10.720738+00:00,150,car,0.8987541198730469,2159,293.2695617675781,330.6084289550781,355.9469909667969,362.3733825683594
2026-09-01T21:08:10.741838+00:00,spot_7,Spot 7,Occupied,2026-09-01T21:07:12.696986+00:00,180,car,0.8126290440559387,54,255.27386474609375,326.1914367675781,304.410888671875,356.8908996582031
2026-09-01T21:08:10.741838+00:00,spot_8,Spot 8,Occupied,2026-09-01T20:59:12.957722+00:00,174,car,0.5207225680351257,538,214.13214111328125,320.4093933105469,246.90536499023438,352.9948272705078
2026-09-01T21:08:10.741838+00:00,spot_9,Spot 9,Empty,2026-09-01T20:40:12.741661+00:00,,,,,,,,
2026-09-01T21:08:10.741838+00:00,spot_10,Spot 10,Empty,2026-09-01T20:36:11.313008+00:00,,,,,,,,
2026-09-01T21:08:10.741838+00:00,spot_11,Spot 11,Empty,2026-09-01T21:07:12.696986+00:00,,,,,,,,
2026-09-01T21:08:10.741838+00:00,spot_12,Spot 12,Empty,2026-09-01T20:27:13.139409+00:00,,,,,,,,
2026-09-01T21:08:10.741838+00:00,spot_13,Spot 13,Empty,2026-09-01T20:37:12.098745+00:00,,,,,,,,
2026-09-01T21:08:10.741838+00:00,spot_14,Spot 14,Empty,2026-09-01T20:49:12.055116+00:00,,,,,,,,
2026-09-01T21:08:10.741838+00:00,spot_15,Spot 15,Empty,2026-09-01T21:05:14.723376+00:00,,,,,,,,
2026-09-01T21:08:10.741838+00:00,spot_16,Spot 16,Occupied,2026-09-01T21:00:18.180443+00:00,176,truck,0.3824067711830139,466,13.37078857421875,302.02557373046875,63.49999237060547,330.78436279296875
2026-09-01T21:08:10.741838+00:00,spot_17,Spot 17,Occupied,2026-09-01T21:08:10.741838+00:00,181,truck,0.6240091919898987,0,14.743636131286621,300.7953186035156,40.026954650878906,329.8635940551758
2026-09-01T21:09:11.806092+00:00,spot_1,Spot 1,Empty,2026-09-01T20:24:10.946474+00:00,,,,,,,,
2026-09-01T21:09:11.806092+00:00,spot_2,Spot 2,Occupied,2026-09-01T20:46:10.514115+00:00,164,car,0.7414019107818604,1418,509.4129333496094,320.66412353515625,551.9349365234375,367.508544921875
