timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-04T17:40:12.869524+00:00,spot_1,Spot 1,Occupied,2026-09-04T17:39:11.066228+00:00,1972,car,0.5458564758300781,64,572.4312744140625,319.1680908203125,614.0023193359375,367.61688232421875
2026-09-04T17:40:12.869524+00:00,spot_2,Spot 2,Occupied,2026-09-04T17:22:11.468656+00:00,1949,car,0.5651183128356934,1085,506.3572998046875,321.73431396484375,548.867431640625,366.25201416015625
2026-09-04T17:40:12.869524+00:00,spot_3,Spot 3,Occupied,2026-09-04T16:38:12.645954+00:00,1899,car,0.6051220297813416,3725,445.6102294921875,330.57586669921875,487.4532470703125,369.54132080078125
2026-09-04T17:40:12.869524+00:00,spot_4,Spot 4,Occupied,2026-09-04T17:09:11.498274+00:00,1933,car,0.5410072207450867,1866,386.355712890625,328.67572021484375,445.8489990234375,370.43255615234375
2026-09-04T17:40:12.869524+00:00,spot_5,Spot 5,Occupied,2026-09-04T15:09:12.952419+00:00,1790,car,0.852512776851654,9062,338.2275390625,332.7956237792969,393.38818359375,369.5207214355469
2026-09-04T17:40:12.869524+00:00,spot_6,Spot 6,Occupied,2026-09-04T14:00:27.343310+00:00,1742,truck,0.46870777010917664,13187,286.2518310546875,323.81884765625,353.3016357421875,363.082763671875
2026-09-04T17:40:12.869524+00:00,spot_7,Spot 7,Occupied,2026-09-04T17:38:11.615536+00:00,1971,car,0.41164109110832214,124,254.13739013671875,325.07989501953125,291.54351806640625,358.21697998046875
2026-09-04T17:40:12.869524+00:00,spot_8,Spot 8,Occupied,2026-09-04T17:20:12.978067+00:00,1946,car,0.7939690947532654,1197,182.61630249023438,322.54156494140625,241.84109497070312,352.51226806640625
2026-09-04T17:40:12.869524+00:00,spot_9,Spot 9,Empty,2026-09-04T17:34:10.898057+00:00,,,,,,,,
2026-09-04T17:40:12.869524+00:00,spot_10,Spot 10,Occupied,2026-09-04T16:44:10.644433+00:00,1901,car,0.7742097973823547,3535,142.01312255859375,319.4653015136719,194.39700317382812,352.5633850097656
