timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-07-28T08:00:22.338467+00:00,spot_1,Spot 1,Empty,2026-07-27T20:10:31.200567+00:00,,,,,,,,
2026-07-28T08:00:22.338467+00:00,spot_2,Spot 2,Empty,2026-07-27T23:59:18.853998+00:00,,,,,,,,
2026-07-28T08:00:22.338467+00:00,spot_3,Spot 3,Empty,2026-07-27T21:57:18.171263+00:00,,,,,,,,
2026-07-28T08:00:22.338467+00:00,spot_4,Spot 4,Empty,2026-07-27T23:45:20.697274+00:00,,,,,,,,
2026-07-28T08:00:22.338467+00:00,spot_5,Spot 5,Empty,2026-07-28T02:46:18.551114+00:00,,,,,,,,
2026-07-28T08:00:22.338467+00:00,spot_6,Spot 6,Empty,2026-07-27T23:47:18.498691+00:00,,,,,,,,
2026-07-28T08:00:22.338467+00:00,spot_7,Spot 7,Empty,2026-07-27T22:29:19.311954+00:00,,,,,,,,
2026-07-28T08:00:22.338467+00:00,spot_8,Spot 8,Empty,2026-07-28T03:49:17.489644+00:00,,,,,,,,
2026-07-28T08:00:22.338467+00:00,spot_9,Spot 9,Empty,2026-07-27T23:41:20.153620+00:00,,,,,,,,
2026-07-28T08:00:22.338467+00:00,spot_10,Spot 10,Empty,2026-07-28T00:22:18.803637+00:00,,,,,,,,
2026-07-28T08:00:22.338467+00:00,spot_11,Spot 11,Empty,2026-07-28T02:30:19.913630+00:00,,,,,,,,
2026-07-28T08:00:22.338467+00:00,spot_12,Spot 12,Empty,2026-07-28T02:19:18.742124+00:00,,,,,,,,
2026-07-28T08:00:22.338467+00:00,spot_13,Spot 13,Empty,2026-07-28T05:47:19.529812+00:00,,,,,,,,
2026-07-28T08:00:22.338467+00:00,spot_14,Spot 14,Empty,2026-07-27T22:26:18.634865+00:00,,,,,,,,
2026-07-28T08:00:22.338467+00:00,spot_15,Spot 15,Empty,2026-07-28T05:47:19.529812+00:00,,,,,,,,
2026-07-28T08:00:22.338467+00:00,spot_16,Spot 16,Empty,2026-07-28T05:48:20.376753+00:00,,,,,,,,
2026-07-28T08:00:22.338467+00:00,spot_17,Spot 17,Empty,2026-07-27T20:50:19.083737+00:00,,,,,,,,
2026-07-28T08:01:18.349677+00:00,spot_1,Spot 1,Empty,2026-07-27T20:10:31.200567+00:00,,,,,,,,
