timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-16T05:40:17.787549+00:00,spot_1,Spot 1,Empty,2026-08-15T19:33:12.231276+00:00,,,,,,,,
2026-08-16T05:40:17.787549+00:00,spot_2,Spot 2,Empty,2026-08-16T02:02:12.623723+00:00,,,,,,,,
2026-08-16T05:40:17.787549+00:00,spot_3,Spot 3,Empty,2026-08-16T02:10:15.205260+00:00,,,,,,,,
2026-08-16T05:40:17.787549+00:00,spot_4,Spot 4,Empty,2026-08-16T01:11:18.173563+00:00,,,,,,,,
2026-08-16T05:40:17.787549+00:00,spot_5,Spot 5,Empty,2026-08-16T02:35:13.704816+00:00,,,,,,,,
2026-08-16T05:40:17.787549+00:00,spot_6,Spot 6,Empty,2026-08-16T01:16:17.996235+00:00,,,,,,,,
2026-08-16T05:40:17.787549+00:00,spot_7,Spot 7,Empty,2026-08-16T02:58:12.648662+00:00,,,,,,,,
2026-08-16T05:40:17.787549+00:00,spot_8,Spot 8,Empty,2026-08-16T01:42:12.530488+00:00,,,,,,,,
2026-08-16T05:40:17.787549+00:00,spot_9,Spot 9,Empty,2026-08-16T00:34:13.470143+00:00,,,,,,,,
2026-08-16T05:40:17.787549+00:00,spot_10,Spot 10,Empty,2026-08-16T01:23:12.026318+00:00,,,,,,,,
2026-08-16T05:40:17.787549+00:00,spot_11,Spot 11,Empty,2026-08-16T05:28:18.363873+00:00,,,,,,,,
2026-08-16T05:40:17.787549+00:00,spot_12,Spot 12,Empty,2026-08-16T00:30:18.313567+00:00,,,,,,,,
2026-08-16T05:40:17.787549+00:00,spot_13,Spot 13,Empty,2026-08-16T00:44:15.363787+00:00,,,,,,,,
2026-08-16T05:40:17.787549+00:00,spot_14,Spot 14,Empty,2026-08-16T01:57:12.918670+00:00,,,,,,,,
2026-08-16T05:40:17.787549+00:00,spot_15,Spot 15,Empty,2026-08-16T01:59:11.930060+00:00,,,,,,,,
2026-08-16T05:40:17.787549+00:00,spot_16,Spot 16,Empty,2026-08-16T01:22:11.924811+00:00,,,,,,,,
2026-08-16T05:40:17.787549+00:00,spot_17,Spot 17,Empty,2026-08-15T23:13:11.437523+00:00,,,,,,,,
2026-08-16T05:41:16.370738+00:00,spot_1,Spot 1,Empty,2026-08-15T19:33:12.231276+00:00,,,,,,,,
2026-08-16T05:41:16.370738+00:00,spot_2,Spot 2,Empty,2026-08-16T02:02:12.623723+00:00,,,,,,,,
2026-08-16T05:41:16.370738+00:00,spot_3,Spot 3,Empty,2026-08-16T02:10:15.205260+00:00,,,,,,,,
2026-08-16T05:41:16.370738+00:00,spot_4,Spot 4,Empty,2026-08-16T01:11:18.173563+00:00,,,,,,,,
2026-08-16T05:41:16.370738+00:00,spot_5,Spot 5,Empty,2026-08-16T02:35:13.704816+00:00,,,,,,,,
2026-08-16T05:41:16.370738+00:00,spot_6,Spot 6,Empty,2026-08-16T01:16:17.996235+00:00,,,,,,,,
2026-08-16T05:41:16.370738+00:00,spot_7,Spot 7,Empty,2026-08-16T02:58:12.648662+00:00,,,,,,,,
2026-08-16T05:41:16.370738+00:00,spot_8,Spot 8,Empty,2026-08-16T01:42:12.530488+00:00,,,,,,,,
2026-08-16T05:41:16.370738+00:00,spot_9,Spot 9,Empty,2026-08-16T00:34:13.470143+00:00,,,,,,,,
2026-08-16T05:41:16.370738+00:00,spot_10,Spot 10,Empty,2026-08-16T01:23:12.026318+00:00,,,,,,,,
2026-08-16T05:41:16.370738+00:00,spot_11,Spot 11,Empty,2026-08-16T05:28:18.363873+00:00,,,,,,,,
2026-08-16T05:41:16.370738+00:00,spot_12,Spot 12,Empty,2026-08-16T00:30:18.313567+00:00,,,,,,,,
2026-08-16T05:41:16.370738+00:00,spot_13,Spot 13,Empty,2026-08-16T00:44:15.363787+00:00,,,,,,,,
2026-08-16T05:41:16.370738+00:00,spot_14,Spot 14,Empty,2026-08-16T01:57:12.918670+00:00,,,,,,,,
2026-08-16T05:41:16.370738+00:00,spot_15,Spot 15,Empty,2026-08-16T01:59:11.930060+00:00,,,,,,,,
2026-08-16T05:41:16.370738+00:00,spot_16,Spot 16,Empty,2026-08-16T01:22:11.924811+00:00,,,,,,,,
2026-08-16T05:41:16.370738+00:00,spot_17,Spot 17,Empty,2026-08-15T23:13:11.437523+00:00,,,,,,,,
2026-08-16T05:42:16.981050+00:00,spot_1,Spot 1,Empty,2026-08-15T19:33:12.231276+00:00,,,,,,,,
2026-08-16T05:42:16.981050+00:00,spot_2,Spot 2,Empty,2026-08-16T02:02:12.623723+00:00,,,,,,,,
2026-08-16T05:42:16.981050+00:00,spot_3,Spot 3,Empty,2026-08-16T02:10:15.205260+00:00,,,,,,,,
2026-08-16T05:42:16.981050+00:00,spot_4,Spot 4,Empty,2026-08-16T01:11:18.173563+00:00,,,,,,,,
2026-08-16T05:42:16.981050+00:00,spot_5,Spot 5,Empty,2026-08-16T02:35:13.704816+00:00,,,,,,,,
2026-08-16T05:42:16.981050+00:00,spot_6,Spot 6,Empty,2026-08-16T01:16:17.996235+00:00,,,,,,,,
2026-08-16T05:42:16.981050+00:00,spot_7,Spot 7,Empty,2026-08-16T02:58:12.648662+00:00,,,,,,,,
2026-08-16T05:42:16.981050+00:00,spot_8,Spot 8,Empty,2026-08-16T01:42:12.530488+00:00,,,,,,,,
2026-08-16T05:42:16.981050+00:00,spot_9,Spot 9,Empty,2026-08-16T00:34:13.470143+00:00,,,,,,,,
2026-08-16T05:42:16.981050+00:00,spot_10,Spot 10,Empty,2026-08-16T01:23:12.026318+00:00,,,,,,,,
2026-08-16T05:42:16.981050+00:00,spot_11,Spot 11,Empty,2026-08-16T05:28:18.363873+00:00,,,,,,,,
2026-08-16T05:42:16.981050+00:00,spot_12,Spot 12,Empty,2026-08-16T00:30:18.313567+00:00,,,,,,,,
2026-08-16T05:42:16.981050+00:00,spot_13,Spot 13,Empty,2026-08-16T00:44:15.363787+00:00,,,,,,,,
2026-08-16T05:42:16.981050+00:00,spot_14,Spot 14,Empty,2026-08-16T01:57:12.918670+00:00,,,,,,,,
2026-08-16T05:42:16.981050+00:00,spot_15,Spot 15,Empty,2026-08-16T01:59:11.930060+00:00,,,,,,,,
2026-08-16T05:42:16.981050+00:00,spot_16,Spot 16,Empty,2026-08-16T01:22:11.924811+00:00,,,,,,,,
2026-08-16T05:42:16.981050+00:00,spot_17,Spot 17,Empty,2026-08-15T23:13:11.437523+00:00,,,,,,,,
2026-08-16T05:43:15.803852+00:00,spot_1,Spot 1,Empty,2026-08-15T19:33:12.231276+00:00,,,,,,,,
2026-08-16T05:43:15.803852+00:00,spot_2,Spot 2,Empty,2026-08-16T02:02:12.623723+00:00,,,,,,,,
2026-08-16T05:43:15.803852+00:00,spot_3,Spot 3,Empty,2026-08-16T02:10:15.205260+00:00,,,,,,,,
2026-08-16T05:43:15.803852+00:00,spot_4,Spot 4,Empty,2026-08-16T01:11:18.173563+00:00,,,,,,,,
2026-08-16T05:43:15.803852+00:00,spot_5,Spot 5,Empty,2026-08-16T02:35:13.704816+00:00,,,,,,,,
2026-08-16T05:43:15.803852+00:00,spot_6,Spot 6,Empty,2026-08-16T01:16:17.996235+00:00,,,,,,,,
2026-08-16T05:43:15.803852+00:00,spot_7,Spot 7,Empty,2026-08-16T02:58:12.648662+00:00,,,,,,,,
2026-08-16T05:43:15.803852+00:00,spot_8,Spot 8,Empty,2026-08-16T01:42:12.530488+00:00,,,,,,,,
2026-08-16T05:43:15.803852+00:00,spot_9,Spot 9,Empty,2026-08-16T00:34:13.470143+00:00,,,,,,,,
2026-08-16T05:43:15.803852+00:00,spot_10,Spot 10,Empty,2026-08-16T01:23:12.026318+00:00,,,,,,,,
2026-08-16T05:43:15.803852+00:00,spot_11,Spot 11,Empty,2026-08-16T05:28:18.363873+00:00,,,,,,,,
2026-08-16T05:43:15.803852+00:00,spot_12,Spot 12,Empty,2026-08-16T00:30:18.313567+00:00,,,,,,,,
2026-08-16T05:43:15.803852+00:00,spot_13,Spot 13,Empty,2026-08-16T00:44:15.363787+00:00,,,,,,,,
2026-08-16T05:43:15.803852+00:00,spot_14,Spot 14,Empty,2026-08-16T01:57:12.918670+00:00,,,,,,,,
2026-08-16T05:43:15.803852+00:00,spot_15,Spot 15,Empty,2026-08-16T01:59:11.930060+00:00,,,,,,,,
2026-08-16T05:43:15.803852+00:00,spot_16,Spot 16,Empty,2026-08-16T01:22:11.924811+00:00,,,,,,,,
2026-08-16T05:43:15.803852+00:00,spot_17,Spot 17,Empty,2026-08-15T23:13:11.437523+00:00,,,,,,,,
2026-08-16T05:44:17.347273+00:00,spot_1,Spot 1,Empty,2026-08-15T19:33:12.231276+00:00,,,,,,,,
2026-08-16T05:44:17.347273+00:00,spot_2,Spot 2,Empty,2026-08-16T02:02:12.623723+00:00,,,,,,,,
2026-08-16T05:44:17.347273+00:00,spot_3,Spot 3,Empty,2026-08-16T02:10:15.205260+00:00,,,,,,,,
2026-08-16T05:44:17.347273+00:00,spot_4,Spot 4,Empty,2026-08-16T01:11:18.173563+00:00,,,,,,,,
2026-08-16T05:44:17.347273+00:00,spot_5,Spot 5,Empty,2026-08-16T02:35:13.704816+00:00,,,,,,,,
2026-08-16T05:44:17.347273+00:00,spot_6,Spot 6,Empty,2026-08-16T01:16:17.996235+00:00,,,,,,,,
2026-08-16T05:44:17.347273+00:00,spot_7,Spot 7,Empty,2026-08-16T02:58:12.648662+00:00,,,,,,,,
2026-08-16T05:44:17.347273+00:00,spot_8,Spot 8,Empty,2026-08-16T01:42:12.530488+00:00,,,,,,,,
2026-08-16T05:44:17.347273+00:00,spot_9,Spot 9,Empty,2026-08-16T00:34:13.470143+00:00,,,,,,,,
2026-08-16T05:44:17.347273+00:00,spot_10,Spot 10,Empty,2026-08-16T01:23:12.026318+00:00,,,,,,,,
2026-08-16T05:44:17.347273+00:00,spot_11,Spot 11,Empty,2026-08-16T05:28:18.363873+00:00,,,,,,,,
2026-08-16T05:44:17.347273+00:00,spot_12,Spot 12,Empty,2026-08-16T00:30:18.313567+00:00,,,,,,,,
2026-08-16T05:44:17.347273+00:00,spot_13,Spot 13,Empty,2026-08-16T00:44:15.363787+00:00,,,,,,,,
2026-08-16T05:44:17.347273+00:00,spot_14,Spot 14,Empty,2026-08-16T01:57:12.918670+00:00,,,,,,,,
2026-08-16T05:44:17.347273+00:00,spot_15,Spot 15,Empty,2026-08-16T01:59:11.930060+00:00,,,,,,,,
2026-08-16T05:44:17.347273+00:00,spot_16,Spot 16,Empty,2026-08-16T01:22:11.924811+00:00,,,,,,,,
2026-08-16T05:44:17.347273+00:00,spot_17,Spot 17,Empty,2026-08-15T23:13:11.437523+00:00,,,,,,,,
2026-08-16T05:45:17.938524+00:00,spot_1,Spot 1,Empty,2026-08-15T19:33:12.231276+00:00,,,,,,,,
2026-08-16T05:45:17.938524+00:00,spot_2,Spot 2,Empty,2026-08-16T02:02:12.623723+00:00,,,,,,,,
2026-08-16T05:45:17.938524+00:00,spot_3,Spot 3,Empty,2026-08-16T02:10:15.205260+00:00,,,,,,,,
2026-08-16T05:45:17.938524+00:00,spot_4,Spot 4,Empty,2026-08-16T01:11:18.173563+00:00,,,,,,,,
2026-08-16T05:45:17.938524+00:00,spot_5,Spot 5,Empty,2026-08-16T02:35:13.704816+00:00,,,,,,,,
2026-08-16T05:45:17.938524+00:00,spot_6,Spot 6,Empty,2026-08-16T01:16:17.996235+00:00,,,,,,,,
2026-08-16T05:45:17.938524+00:00,spot_7,Spot 7,Empty,2026-08-16T02:58:12.648662+00:00,,,,,,,,
2026-08-16T05:45:17.938524+00:00,spot_8,Spot 8,Empty,2026-08-16T01:42:12.530488+00:00,,,,,,,,
2026-08-16T05:45:17.938524+00:00,spot_9,Spot 9,Empty,2026-08-16T00:34:13.470143+00:00,,,,,,,,
2026-08-16T05:45:17.938524+00:00,spot_10,Spot 10,Empty,2026-08-16T01:23:12.026318+00:00,,,,,,,,
2026-08-16T05:45:17.938524+00:00,spot_11,Spot 11,Empty,2026-08-16T05:28:18.363873+00:00,,,,,,,,
2026-08-16T05:45:17.938524+00:00,spot_12,Spot 12,Empty,2026-08-16T00:30:18.313567+00:00,,,,,,,,
2026-08-16T05:45:17.938524+00:00,spot_13,Spot 13,Empty,2026-08-16T00:44:15.363787+00:00,,,,,,,,
2026-08-16T05:45:17.938524+00:00,spot_14,Spot 14,Empty,2026-08-16T01:57:12.918670+00:00,,,,,,,,
2026-08-16T05:45:17.938524+00:00,spot_15,Spot 15,Empty,2026-08-16T01:59:11.930060+00:00,,,,,,,,
2026-08-16T05:45:17.938524+00:00,spot_16,Spot 16,Empty,2026-08-16T01:22:11.924811+00:00,,,,,,,,
2026-08-16T05:45:17.938524+00:00,spot_17,Spot 17,Empty,2026-08-15T23:13:11.437523+00:00,,,,,,,,
2026-08-16T05:46:18.439679+00:00,spot_1,Spot 1,Empty,2026-08-15T19:33:12.231276+00:00,,,,,,,,
2026-08-16T05:46:18.439679+00:00,spot_2,Spot 2,Empty,2026-08-16T02:02:12.623723+00:00,,,,,,,,
2026-08-16T05:46:18.439679+00:00,spot_3,Spot 3,Empty,2026-08-16T02:10:15.205260+00:00,,,,,,,,
2026-08-16T05:46:18.439679+00:00,spot_4,Spot 4,Empty,2026-08-16T01:11:18.173563+00:00,,,,,,,,
2026-08-16T05:46:18.439679+00:00,spot_5,Spot 5,Empty,2026-08-16T02:35:13.704816+00:00,,,,,,,,
2026-08-16T05:46:18.439679+00:00,spot_6,Spot 6,Empty,2026-08-16T01:16:17.996235+00:00,,,,,,,,
2026-08-16T05:46:18.439679+00:00,spot_7,Spot 7,Empty,2026-08-16T02:58:12.648662+00:00,,,,,,,,
2026-08-16T05:46:18.439679+00:00,spot_8,Spot 8,Empty,2026-08-16T01:42:12.530488+00:00,,,,,,,,
2026-08-16T05:46:18.439679+00:00,spot_9,Spot 9,Empty,2026-08-16T00:34:13.470143+00:00,,,,,,,,
2026-08-16T05:46:18.439679+00:00,spot_10,Spot 10,Empty,2026-08-16T01:23:12.026318+00:00,,,,,,,,
2026-08-16T05:46:18.439679+00:00,spot_11,Spot 11,Empty,2026-08-16T05:28:18.363873+00:00,,,,,,,,
2026-08-16T05:46:18.439679+00:00,spot_12,Spot 12,Empty,2026-08-16T00:30:18.313567+00:00,,,,,,,,
2026-08-16T05:46:18.439679+00:00,spot_13,Spot 13,Empty,2026-08-16T00:44:15.363787+00:00,,,,,,,,
2026-08-16T05:46:18.439679+00:00,spot_14,Spot 14,Empty,2026-08-16T01:57:12.918670+00:00,,,,,,,,
2026-08-16T05:46:18.439679+00:00,spot_15,Spot 15,Empty,2026-08-16T01:59:11.930060+00:00,,,,,,,,
2026-08-16T05:46:18.439679+00:00,spot_16,Spot 16,Empty,2026-08-16T01:22:11.924811+00:00,,,,,,,,
2026-08-16T05:46:18.439679+00:00,spot_17,Spot 17,Empty,2026-08-15T23:13:11.437523+00:00,,,,,,,,
2026-08-16T05:47:16.049453+00:00,spot_1,Spot 1,Empty,2026-08-15T19:33:12.231276+00:00,,,,,,,,
2026-08-16T05:47:16.049453+00:00,spot_2,Spot 2,Empty,2026-08-16T02:02:12.623723+00:00,,,,,,,,
2026-08-16T05:47:16.049453+00:00,spot_3,Spot 3,Empty,2026-08-16T02:10:15.205260+00:00,,,,,,,,
2026-08-16T05:47:16.049453+00:00,spot_4,Spot 4,Empty,2026-08-16T01:11:18.173563+00:00,,,,,,,,
2026-08-16T05:47:16.049453+00:00,spot_5,Spot 5,Empty,2026-08-16T02:35:13.704816+00:00,,,,,,,,
2026-08-16T05:47:16.049453+00:00,spot_6,Spot 6,Empty,2026-08-16T01:16:17.996235+00:00,,,,,,,,
2026-08-16T05:47:16.049453+00:00,spot_7,Spot 7,Empty,2026-08-16T02:58:12.648662+00:00,,,,,,,,
2026-08-16T05:47:16.049453+00:00,spot_8,Spot 8,Empty,2026-08-16T01:42:12.530488+00:00,,,,,,,,
2026-08-16T05:47:16.049453+00:00,spot_9,Spot 9,Empty,2026-08-16T00:34:13.470143+00:00,,,,,,,,
2026-08-16T05:47:16.049453+00:00,spot_10,Spot 10,Empty,2026-08-16T01:23:12.026318+00:00,,,,,,,,
2026-08-16T05:47:16.049453+00:00,spot_11,Spot 11,Empty,2026-08-16T05:28:18.363873+00:00,,,,,,,,
2026-08-16T05:47:16.049453+00:00,spot_12,Spot 12,Empty,2026-08-16T00:30:18.313567+00:00,,,,,,,,
2026-08-16T05:47:16.049453+00:00,spot_13,Spot 13,Empty,2026-08-16T00:44:15.363787+00:00,,,,,,,,
2026-08-16T05:47:16.049453+00:00,spot_14,Spot 14,Empty,2026-08-16T01:57:12.918670+00:00,,,,,,,,
2026-08-16T05:47:16.049453+00:00,spot_15,Spot 15,Empty,2026-08-16T01:59:11.930060+00:00,,,,,,,,
2026-08-16T05:47:16.049453+00:00,spot_16,Spot 16,Empty,2026-08-16T01:22:11.924811+00:00,,,,,,,,
2026-08-16T05:47:16.049453+00:00,spot_17,Spot 17,Empty,2026-08-15T23:13:11.437523+00:00,,,,,,,,
2026-08-16T05:48:17.834622+00:00,spot_1,Spot 1,Empty,2026-08-15T19:33:12.231276+00:00,,,,,,,,
2026-08-16T05:48:17.834622+00:00,spot_2,Spot 2,Empty,2026-08-16T02:02:12.623723+00:00,,,,,,,,
2026-08-16T05:48:17.834622+00:00,spot_3,Spot 3,Empty,2026-08-16T02:10:15.205260+00:00,,,,,,,,
2026-08-16T05:48:17.834622+00:00,spot_4,Spot 4,Empty,2026-08-16T01:11:18.173563+00:00,,,,,,,,
2026-08-16T05:48:17.834622+00:00,spot_5,Spot 5,Empty,2026-08-16T02:35:13.704816+00:00,,,,,,,,
2026-08-16T05:48:17.834622+00:00,spot_6,Spot 6,Empty,2026-08-16T01:16:17.996235+00:00,,,,,,,,
2026-08-16T05:48:17.834622+00:00,spot_7,Spot 7,Empty,2026-08-16T02:58:12.648662+00:00,,,,,,,,
2026-08-16T05:48:17.834622+00:00,spot_8,Spot 8,Empty,2026-08-16T01:42:12.530488+00:00,,,,,,,,
2026-08-16T05:48:17.834622+00:00,spot_9,Spot 9,Empty,2026-08-16T00:34:13.470143+00:00,,,,,,,,
2026-08-16T05:48:17.834622+00:00,spot_10,Spot 10,Empty,2026-08-16T01:23:12.026318+00:00,,,,,,,,
2026-08-16T05:48:17.834622+00:00,spot_11,Spot 11,Empty,2026-08-16T05:28:18.363873+00:00,,,,,,,,
2026-08-16T05:48:17.834622+00:00,spot_12,Spot 12,Empty,2026-08-16T00:30:18.313567+00:00,,,,,,,,
2026-08-16T05:48:17.834622+00:00,spot_13,Spot 13,Empty,2026-08-16T00:44:15.363787+00:00,,,,,,,,
2026-08-16T05:48:17.834622+00:00,spot_14,Spot 14,Empty,2026-08-16T01:57:12.918670+00:00,,,,,,,,
2026-08-16T05:48:17.834622+00:00,spot_15,Spot 15,Empty,2026-08-16T01:59:11.930060+00:00,,,,,,,,
2026-08-16T05:48:17.834622+00:00,spot_16,Spot 16,Empty,2026-08-16T01:22:11.924811+00:00,,,,,,,,
2026-08-16T05:48:17.834622+00:00,spot_17,Spot 17,Empty,2026-08-15T23:13:11.437523+00:00,,,,,,,,
2026-08-16T05:49:15.780739+00:00,spot_1,Spot 1,Empty,2026-08-15T19:33:12.231276+00:00,,,,,,,,
2026-08-16T05:49:15.780739+00:00,spot_2,Spot 2,Empty,2026-08-16T02:02:12.623723+00:00,,,,,,,,
2026-08-16T05:49:15.780739+00:00,spot_3,Spot 3,Empty,2026-08-16T02:10:15.205260+00:00,,,,,,,,
2026-08-16T05:49:15.780739+00:00,spot_4,Spot 4,Empty,2026-08-16T01:11:18.173563+00:00,,,,,,,,
2026-08-16T05:49:15.780739+00:00,spot_5,Spot 5,Empty,2026-08-16T02:35:13.704816+00:00,,,,,,,,
2026-08-16T05:49:15.780739+00:00,spot_6,Spot 6,Empty,2026-08-16T01:16:17.996235+00:00,,,,,,,,
2026-08-16T05:49:15.780739+00:00,spot_7,Spot 7,Empty,2026-08-16T02:58:12.648662+00:00,,,,,,,,
