timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-21T14:25:14.566513+00:00,spot_1,Spot 1,Occupied,2026-08-21T13:59:14.096495+00:00,683,car,0.7417970895767212,1563,574.94482421875,328.67156982421875,612.781982421875,370.89837646484375
2026-08-21T14:25:14.566513+00:00,spot_2,Spot 2,Occupied,2026-08-21T12:49:14.596359+00:00,651,car,0.819848895072937,5763,501.7168273925781,328.984619140625,548.17724609375,374.8104248046875
2026-08-21T14:25:14.566513+00:00,spot_3,Spot 3,Empty,2026-08-21T14:23:13.029565+00:00,,,,,,,,
2026-08-21T14:25:14.566513+00:00,spot_4,Spot 4,Occupied,2026-08-21T14:10:16.844573+00:00,693,car,0.3770943880081177,899,381.6987609863281,340.93756103515625,417.4701232910156,376.18988037109375
2026-08-21T14:25:14.566513+00:00,spot_5,Spot 5,Occupied,2026-08-21T13:12:12.312092+00:00,660,car,0.8015336394309998,4385,333.09405517578125,338.668701171875,385.9111328125,374.39404296875
2026-08-21T14:25:14.566513+00:00,spot_6,Spot 6,Occupied,2026-08-21T14:01:12.512369+00:00,686,car,0.6341505646705627,1441,280.709716796875,335.392333984375,335.9879150390625,369.9764404296875
2026-08-21T14:25:14.566513+00:00,spot_7,Spot 7,Occupied,2026-08-21T14:10:16.844573+00:00,691,car,0.7759127616882324,899,218.59262084960938,331.13067626953125,274.230224609375,360.68585205078125
2026-08-21T14:25:14.566513+00:00,spot_8,Spot 8,Occupied,2026-08-21T14:13:12.186366+00:00,697,car,0.8052045106887817,784,218.65423583984375,331.30474853515625,246.97088623046875,358.8860626220703
2026-08-21T14:25:14.566513+00:00,spot_9,Spot 9,Occupied,2026-08-21T14:25:14.566513+00:00,715,car,0.49423307180404663,0,147.34193420410156,324.1490478515625,192.41896057128906,352.4639892578125
2026-08-21T14:25:14.566513+00:00,spot_10,Spot 10,Occupied,2026-08-21T14:23:13.029565+00:00,712,bus,0.18802094459533691,124,112.80221557617188,320.42906951904297,191.9185791015625,351.8189239501953
2026-08-21T14:25:14.566513+00:00,spot_11,Spot 11,Occupied,2026-08-21T14:23:13.029565+00:00,713,car,0.41695037484169006,124,113.2702865600586,324.3254089355469,145.39767456054688,345.4562683105469
