timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-14T09:45:15.446610+00:00,spot_1,Spot 1,Empty,2026-09-13T21:59:10.917109+00:00,,,,,,,,
2026-09-14T09:45:15.446610+00:00,spot_2,Spot 2,Empty,2026-09-13T23:31:16.268086+00:00,,,,,,,,
2026-09-14T09:45:15.446610+00:00,spot_3,Spot 3,Empty,2026-09-14T00:59:10.109319+00:00,,,,,,,,
2026-09-14T09:45:15.446610+00:00,spot_4,Spot 4,Empty,2026-09-14T01:32:10.733811+00:00,,,,,,,,
2026-09-14T09:45:15.446610+00:00,spot_5,Spot 5,Empty,2026-09-14T01:33:11.229116+00:00,,,,,,,,
2026-09-14T09:45:15.446610+00:00,spot_6,Spot 6,Empty,2026-09-13T23:03:10.908750+00:00,,,,,,,,
2026-09-14T09:45:15.446610+00:00,spot_7,Spot 7,Empty,2026-09-14T00:17:11.376006+00:00,,,,,,,,
2026-09-14T09:45:15.446610+00:00,spot_8,Spot 8,Empty,2026-09-14T00:53:10.746231+00:00,,,,,,,,
2026-09-14T09:45:15.446610+00:00,spot_9,Spot 9,Empty,2026-09-14T00:41:16.065144+00:00,,,,,,,,
2026-09-14T09:45:15.446610+00:00,spot_10,Spot 10,Empty,2026-09-13T23:52:10.775728+00:00,,,,,,,,
2026-09-14T09:45:15.446610+00:00,spot_11,Spot 11,Empty,2026-09-14T04:19:16.306204+00:00,,,,,,,,
2026-09-14T09:45:15.446610+00:00,spot_12,Spot 12,Empty,2026-09-14T00:46:17.130149+00:00,,,,,,,,
2026-09-14T09:45:15.446610+00:00,spot_13,Spot 13,Empty,2026-09-14T00:45:13.189857+00:00,,,,,,,,
2026-09-14T09:45:15.446610+00:00,spot_14,Spot 14,Empty,2026-09-14T00:46:17.130149+00:00,,,,,,,,
2026-09-14T09:45:15.446610+00:00,spot_15,Spot 15,Empty,2026-09-13T23:19:10.524628+00:00,,,,,,,,
2026-09-14T09:45:15.446610+00:00,spot_16,Spot 16,Empty,2026-09-14T00:08:11.080976+00:00,,,,,,,,
2026-09-14T09:45:15.446610+00:00,spot_17,Spot 17,Empty,2026-09-13T20:08:10.393948+00:00,,,,,,,,
2026-09-14T09:46:16.550963+00:00,spot_1,Spot 1,Empty,2026-09-13T21:59:10.917109+00:00,,,,,,,,
2026-09-14T09:46:16.550963+00:00,spot_2,Spot 2,Empty,2026-09-13T23:31:16.268086+00:00,,,,,,,,
2026-09-14T09:46:16.550963+00:00,spot_3,Spot 3,Empty,2026-09-14T00:59:10.109319+00:00,,,,,,,,
2026-09-14T09:46:16.550963+00:00,spot_4,Spot 4,Empty,2026-09-14T01:32:10.733811+00:00,,,,,,,,
2026-09-14T09:46:16.550963+00:00,spot_5,Spot 5,Empty,2026-09-14T01:33:11.229116+00:00,,,,,,,,
