timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-18T07:49:18.792382+00:00,spot_1,Spot 1,Empty,2026-08-17T21:23:38.399113+00:00,,,,,,,,
2026-08-18T07:49:18.792382+00:00,spot_2,Spot 2,Empty,2026-08-18T00:15:18.695089+00:00,,,,,,,,
2026-08-18T07:49:18.792382+00:00,spot_3,Spot 3,Empty,2026-08-18T02:13:13.990335+00:00,,,,,,,,
2026-08-18T07:49:18.792382+00:00,spot_4,Spot 4,Empty,2026-08-18T01:00:30.911273+00:00,,,,,,,,
2026-08-18T07:49:18.792382+00:00,spot_5,Spot 5,Empty,2026-08-18T00:49:14.013854+00:00,,,,,,,,
2026-08-18T07:49:18.792382+00:00,spot_6,Spot 6,Empty,2026-08-17T23:46:20.204183+00:00,,,,,,,,
2026-08-18T07:49:18.792382+00:00,spot_7,Spot 7,Empty,2026-08-18T01:19:16.666802+00:00,,,,,,,,
2026-08-18T07:49:18.792382+00:00,spot_8,Spot 8,Empty,2026-08-17T23:04:17.344675+00:00,,,,,,,,
2026-08-18T07:49:18.792382+00:00,spot_9,Spot 9,Empty,2026-08-17T23:02:28.621573+00:00,,,,,,,,
2026-08-18T07:49:18.792382+00:00,spot_10,Spot 10,Empty,2026-08-18T01:20:20.605523+00:00,,,,,,,,
2026-08-18T07:49:18.792382+00:00,spot_11,Spot 11,Empty,2026-08-18T07:49:18.792382+00:00,,,,,,,,
2026-08-18T07:49:18.792382+00:00,spot_12,Spot 12,Empty,2026-08-18T01:39:15.180519+00:00,,,,,,,,
2026-08-18T07:49:18.792382+00:00,spot_13,Spot 13,Empty,2026-08-17T23:13:14.776532+00:00,,,,,,,,
2026-08-18T07:49:18.792382+00:00,spot_14,Spot 14,Empty,2026-08-17T23:28:14.967545+00:00,,,,,,,,
2026-08-18T07:49:18.792382+00:00,spot_15,Spot 15,Empty,2026-08-18T01:40:20.307642+00:00,,,,,,,,
2026-08-18T07:49:18.792382+00:00,spot_16,Spot 16,Empty,2026-08-18T06:27:17.677127+00:00,,,,,,,,
2026-08-18T07:49:18.792382+00:00,spot_17,Spot 17,Empty,2026-08-17T21:50:20.512144+00:00,,,,,,,,
2026-08-18T07:50:19.906346+00:00,spot_1,Spot 1,Empty,2026-08-17T21:23:38.399113+00:00,,,,,,,,
2026-08-18T07:50:19.906346+00:00,spot_2,Spot 2,Empty,2026-08-18T00:15:18.695089+00:00,,,,,,,,
2026-08-18T07:50:19.906346+00:00,spot_3,Spot 3,Empty,2026-08-18T02:13:13.990335+00:00,,,,,,,,
2026-08-18T07:50:19.906346+00:00,spot_4,Spot 4,Empty,2026-08-18T01:00:30.911273+00:00,,,,,,,,
2026-08-18T07:50:19.906346+00:00,spot_5,Spot 5,Empty,2026-08-18T00:49:14.013854+00:00,,,,,,,,
2026-08-18T07:50:19.906346+00:00,spot_6,Spot 6,Empty,2026-08-17T23:46:20.204183+00:00,,,,,,,,
2026-08-18T07:50:19.906346+00:00,spot_7,Spot 7,Empty,2026-08-18T01:19:16.666802+00:00,,,,,,,,
2026-08-18T07:50:19.906346+00:00,spot_8,Spot 8,Empty,2026-08-17T23:04:17.344675+00:00,,,,,,,,
2026-08-18T07:50:19.906346+00:00,spot_9,Spot 9,Empty,2026-08-17T23:02:28.621573+00:00,,,,,,,,
2026-08-18T07:50:19.906346+00:00,spot_10,Spot 10,Empty,2026-08-18T01:20:20.605523+00:00,,,,,,,,
2026-08-18T07:50:19.906346+00:00,spot_11,Spot 11,Empty,2026-08-18T07:49:18.792382+00:00,,,,,,,,
2026-08-18T07:50:19.906346+00:00,spot_12,Spot 12,Empty,2026-08-18T01:39:15.180519+00:00,,,,,,,,
2026-08-18T07:50:19.906346+00:00,spot_13,Spot 13,Empty,2026-08-17T23:13:14.776532+00:00,,,,,,,,
2026-08-18T07:50:19.906346+00:00,spot_14,Spot 14,Empty,2026-08-17T23:28:14.967545+00:00,,,,,,,,
2026-08-18T07:50:19.906346+00:00,spot_15,Spot 15,Empty,2026-08-18T01:40:20.307642+00:00,,,,,,,,
2026-08-18T07:50:19.906346+00:00,spot_16,Spot 16,Empty,2026-08-18T06:27:17.677127+00:00,,,,,,,,
2026-08-18T07:50:19.906346+00:00,spot_17,Spot 17,Empty,2026-08-17T21:50:20.512144+00:00,,,,,,,,
2026-08-18T07:51:17.944905+00:00,spot_1,Spot 1,Empty,2026-08-17T21:23:38.399113+00:00,,,,,,,,
