timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-30T14:56:11.255463+00:00,spot_1,Spot 1,Occupied,2026-08-30T14:31:11.566944+00:00,3209,car,0.6405848264694214,1499,564.7198486328125,319.9219665527344,608.1514892578125,371.6169738769531
2026-08-30T14:56:11.255463+00:00,spot_2,Spot 2,Occupied,2026-08-30T14:55:12.033723+00:00,3235,car,0.42616888880729675,56,516.7027587890625,326.2921142578125,556.95263671875,368.6806640625
2026-08-30T14:56:11.255463+00:00,spot_3,Spot 3,Occupied,2026-08-30T14:51:10.186076+00:00,3229,car,0.6783183217048645,355,452.0849914550781,332.1397399902344,495.9114074707031,371.4082946777344
2026-08-30T14:56:11.255463+00:00,spot_4,Spot 4,Occupied,2026-08-30T14:33:10.721748+00:00,3211,car,0.8419830203056335,1381,399.8706359863281,329.7597351074219,448.5893859863281,369.0668029785156
2026-08-30T14:56:11.255463+00:00,spot_5,Spot 5,Occupied,2026-08-30T12:52:13.342879+00:00,3083,car,0.8629471063613892,7500,345.19451904296875,332.86553955078125,402.51507568359375,366.74969482421875
2026-08-30T14:56:11.255463+00:00,spot_6,Spot 6,Occupied,2026-08-30T12:52:13.342879+00:00,3079,car,0.8732481002807617,7740,305.356689453125,329.37042236328125,356.259033203125,362.53668212890625
2026-08-30T14:56:11.255463+00:00,spot_7,Spot 7,Occupied,2026-08-30T12:07:10.906177+00:00,3043,car,0.8733808994293213,10140,249.15208435058594,326.2935791015625,306.3372802734375,364.64898681640625
2026-08-30T14:56:11.255463+00:00,spot_8,Spot 8,Occupied,2026-08-30T14:25:13.123303+00:00,3201,car,0.7996260523796082,1919,169.40374755859375,323.74383544921875,255.67037963867188,367.74249267578125
2026-08-30T14:56:11.255463+00:00,spot_9,Spot 9,Occupied,2026-08-30T14:56:11.255463+00:00,3236,car,0.718438446521759,0,147.4456787109375,323.1392822265625,202.0260009765625,351.882568359375
2026-08-30T14:56:11.255463+00:00,spot_10,Spot 10,Occupied,2026-08-30T14:53:10.946479+00:00,3233,truck,0.3155370354652405,180,117.1416244506836,318.87622833251953,202.21836853027344,349.9032516479492
2026-08-30T14:56:11.255463+00:00,spot_11,Spot 11,Occupied,2026-08-30T14:38:10.873428+00:00,3216,truck,0.28681114315986633,1080,116.51921081542969,321.7359161376953,154.2018280029297,349.06504821777344
2026-08-30T14:56:11.255463+00:00,spot_12,Spot 12,Occupied,2026-08-30T14:56:11.255463+00:00,3237,truck,0.4827587902545929,0,114.2284164428711,316.75482177734375,171.51467895507812,349.71575927734375
2026-08-30T14:56:11.255463+00:00,spot_13,Spot 13,Occupied,2026-08-30T12:24:14.068175+00:00,3058,car,0.6874555945396423,9117,75.98629760742188,315.50494384765625,120.70169067382812,343.10626220703125
2026-08-30T14:56:11.255463+00:00,spot_14,Spot 14,Occupied,2026-08-30T13:50:13.802234+00:00,3163,car,0.5387351512908936,3955,46.3961067199707,306.6675720214844,91.23722839355469,333.1882629394531
2026-08-30T14:56:11.255463+00:00,spot_15,Spot 15,Occupied,2026-08-30T14:52:11.544753+00:00,3232,car,0.5905059576034546,239,60.98754119873047,314.24005126953125,97.02698516845703,335.63427734375
2026-08-30T14:56:11.255463+00:00,spot_16,Spot 16,Occupied,2026-08-30T13:11:10.912470+00:00,3112,car,0.7777976989746094,6299,26.427127838134766,312.32659912109375,49.54306411743164,330.07373046875
2026-08-30T14:56:11.255463+00:00,spot_17,Spot 17,Empty,2026-08-30T13:23:11.678040+00:00,,,,,,,,
