timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-09-05T03:33:14.671160+00:00,spot_1,Spot 1,Empty,2026-09-04T22:05:22.131416+00:00,,,,,,,,
2026-09-05T03:33:14.671160+00:00,spot_2,Spot 2,Empty,2026-09-05T01:35:13.823124+00:00,,,,,,,,
2026-09-05T03:33:14.671160+00:00,spot_3,Spot 3,Empty,2026-09-05T01:03:12.915895+00:00,,,,,,,,
2026-09-05T03:33:14.671160+00:00,spot_4,Spot 4,Empty,2026-09-05T01:10:17.313848+00:00,,,,,,,,
2026-09-05T03:33:14.671160+00:00,spot_5,Spot 5,Empty,2026-09-04T23:30:18.353994+00:00,,,,,,,,
2026-09-05T03:33:14.671160+00:00,spot_6,Spot 6,Empty,2026-09-05T03:14:15.732371+00:00,,,,,,,,
2026-09-05T03:33:14.671160+00:00,spot_7,Spot 7,Empty,2026-09-05T02:43:11.326442+00:00,,,,,,,,
2026-09-05T03:33:14.671160+00:00,spot_8,Spot 8,Empty,2026-09-05T02:44:14.665414+00:00,,,,,,,,
2026-09-05T03:33:14.671160+00:00,spot_9,Spot 9,Empty,2026-09-05T02:08:11.900060+00:00,,,,,,,,
2026-09-05T03:33:14.671160+00:00,spot_10,Spot 10,Empty,2026-09-05T02:09:11.882592+00:00,,,,,,,,
2026-09-05T03:33:14.671160+00:00,spot_11,Spot 11,Empty,2026-09-04T23:58:11.153485+00:00,,,,,,,,
2026-09-05T03:33:14.671160+00:00,spot_12,Spot 12,Empty,2026-09-04T23:52:11.133508+00:00,,,,,,,,
2026-09-05T03:33:14.671160+00:00,spot_13,Spot 13,Empty,2026-09-04T23:50:13.163235+00:00,,,,,,,,
2026-09-05T03:33:14.671160+00:00,spot_14,Spot 14,Empty,2026-09-04T23:34:11.633183+00:00,,,,,,,,
2026-09-05T03:33:14.671160+00:00,spot_15,Spot 15,Empty,2026-09-04T23:48:11.372651+00:00,,,,,,,,
2026-09-05T03:33:14.671160+00:00,spot_16,Spot 16,Empty,2026-09-04T22:05:22.131516+00:00,,,,,,,,
2026-09-05T03:33:14.671160+00:00,spot_17,Spot 17,Empty,2026-09-04T22:05:22.131520+00:00,,,,,,,,
2026-09-05T03:34:15.439301+00:00,spot_1,Spot 1,Empty,2026-09-04T22:05:22.131416+00:00,,,,,,,,
2026-09-05T03:34:15.439301+00:00,spot_2,Spot 2,Empty,2026-09-05T01:35:13.823124+00:00,,,,,,,,
2026-09-05T03:34:15.439301+00:00,spot_3,Spot 3,Empty,2026-09-05T01:03:12.915895+00:00,,,,,,,,
2026-09-05T03:34:15.439301+00:00,spot_4,Spot 4,Empty,2026-09-05T01:10:17.313848+00:00,,,,,,,,
2026-09-05T03:34:15.439301+00:00,spot_5,Spot 5,Empty,2026-09-04T23:30:18.353994+00:00,,,,,,,,
2026-09-05T03:34:15.439301+00:00,spot_6,Spot 6,Empty,2026-09-05T03:14:15.732371+00:00,,,,,,,,
2026-09-05T03:34:15.439301+00:00,spot_7,Spot 7,Empty,2026-09-05T02:43:11.326442+00:00,,,,,,,,
2026-09-05T03:34:15.439301+00:00,spot_8,Spot 8,Empty,2026-09-05T02:44:14.665414+00:00,,,,,,,,
2026-09-05T03:34:15.439301+00:00,spot_9,Spot 9,Empty,2026-09-05T02:08:11.900060+00:00,,,,,,,,
2026-09-05T03:34:15.439301+00:00,spot_10,Spot 10,Empty,2026-09-05T02:09:11.882592+00:00,,,,,,,,
2026-09-05T03:34:15.439301+00:00,spot_11,Spot 11,Empty,2026-09-04T23:58:11.153485+00:00,,,,,,,,
2026-09-05T03:34:15.439301+00:00,spot_12,Spot 12,Empty,2026-09-04T23:52:11.133508+00:00,,,,,,,,
2026-09-05T03:34:15.439301+00:00,spot_13,Spot 13,Empty,2026-09-04T23:50:13.163235+00:00,,,,,,,,
2026-09-05T03:34:15.439301+00:00,spot_14,Spot 14,Empty,2026-09-04T23:34:11.633183+00:00,,,,,,,,
2026-09-05T03:34:15.439301+00:00,spot_15,Spot 15,Empty,2026-09-04T23:48:11.372651+00:00,,,,,,,,
2026-09-05T03:34:15.439301+00:00,spot_16,Spot 16,Empty,2026-09-04T22:05:22.131516+00:00,,,,,,,,
2026-09-05T03:34:15.439301+00:00,spot_17,Spot 17,Empty,2026-09-04T22:05:22.131520+00:00,,,,,,,,
2026-09-05T03:35:16.262649+00:00,spot_1,Spot 1,Empty,2026-09-04T22:05:22.131416+00:00,,,,,,,,
2026-09-05T03:35:16.262649+00:00,spot_2,Spot 2,Empty,2026-09-05T01:35:13.823124+00:00,,,,,,,,
2026-09-05T03:35:16.262649+00:00,spot_3,Spot 3,Empty,2026-09-05T01:03:12.915895+00:00,,,,,,,,
2026-09-05T03:35:16.262649+00:00,spot_4,Spot 4,Empty,2026-09-05T01:10:17.313848+00:00,,,,,,,,
2026-09-05T03:35:16.262649+00:00,spot_5,Spot 5,Empty,2026-09-04T23:30:18.353994+00:00,,,,,,,,
2026-09-05T03:35:16.262649+00:00,spot_6,Spot 6,Empty,2026-09-05T03:14:15.732371+00:00,,,,,,,,
2026-09-05T03:35:16.262649+00:00,spot_7,Spot 7,Empty,2026-09-05T02:43:11.326442+00:00,,,,,,,,
2026-09-05T03:35:16.262649+00:00,spot_8,Spot 8,Empty,2026-09-05T02:44:14.665414+00:00,,,,,,,,
2026-09-05T03:35:16.262649+00:00,spot_9,Spot 9,Empty,2026-09-05T02:08:11.900060+00:00,,,,,,,,
2026-09-05T03:35:16.262649+00:00,spot_10,Spot 10,Empty,2026-09-05T02:09:11.882592+00:00,,,,,,,,
2026-09-05T03:35:16.262649+00:00,spot_11,Spot 11,Empty,2026-09-04T23:58:11.153485+00:00,,,,,,,,
2026-09-05T03:35:16.262649+00:00,spot_12,Spot 12,Empty,2026-09-04T23:52:11.133508+00:00,,,,,,,,
2026-09-05T03:35:16.262649+00:00,spot_13,Spot 13,Empty,2026-09-04T23:50:13.163235+00:00,,,,,,,,
2026-09-05T03:35:16.262649+00:00,spot_14,Spot 14,Empty,2026-09-04T23:34:11.633183+00:00,,,,,,,,
2026-09-05T03:35:16.262649+00:00,spot_15,Spot 15,Empty,2026-09-04T23:48:11.372651+00:00,,,,,,,,
2026-09-05T03:35:16.262649+00:00,spot_16,Spot 16,Empty,2026-09-04T22:05:22.131516+00:00,,,,,,,,
2026-09-05T03:35:16.262649+00:00,spot_17,Spot 17,Empty,2026-09-04T22:05:22.131520+00:00,,,,,,,,
2026-09-05T03:36:16.988804+00:00,spot_1,Spot 1,Empty,2026-09-04T22:05:22.131416+00:00,,,,,,,,
2026-09-05T03:36:16.988804+00:00,spot_2,Spot 2,Empty,2026-09-05T01:35:13.823124+00:00,,,,,,,,
2026-09-05T03:36:16.988804+00:00,spot_3,Spot 3,Empty,2026-09-05T01:03:12.915895+00:00,,,,,,,,
2026-09-05T03:36:16.988804+00:00,spot_4,Spot 4,Empty,2026-09-05T01:10:17.313848+00:00,,,,,,,,
2026-09-05T03:36:16.988804+00:00,spot_5,Spot 5,Empty,2026-09-04T23:30:18.353994+00:00,,,,,,,,
2026-09-05T03:36:16.988804+00:00,spot_6,Spot 6,Empty,2026-09-05T03:14:15.732371+00:00,,,,,,,,
2026-09-05T03:36:16.988804+00:00,spot_7,Spot 7,Empty,2026-09-05T02:43:11.326442+00:00,,,,,,,,
2026-09-05T03:36:16.988804+00:00,spot_8,Spot 8,Empty,2026-09-05T02:44:14.665414+00:00,,,,,,,,
2026-09-05T03:36:16.988804+00:00,spot_9,Spot 9,Empty,2026-09-05T02:08:11.900060+00:00,,,,,,,,
2026-09-05T03:36:16.988804+00:00,spot_10,Spot 10,Empty,2026-09-05T02:09:11.882592+00:00,,,,,,,,
2026-09-05T03:36:16.988804+00:00,spot_11,Spot 11,Empty,2026-09-04T23:58:11.153485+00:00,,,,,,,,
2026-09-05T03:36:16.988804+00:00,spot_12,Spot 12,Empty,2026-09-04T23:52:11.133508+00:00,,,,,,,,
2026-09-05T03:36:16.988804+00:00,spot_13,Spot 13,Empty,2026-09-04T23:50:13.163235+00:00,,,,,,,,
2026-09-05T03:36:16.988804+00:00,spot_14,Spot 14,Empty,2026-09-04T23:34:11.633183+00:00,,,,,,,,
2026-09-05T03:36:16.988804+00:00,spot_15,Spot 15,Empty,2026-09-04T23:48:11.372651+00:00,,,,,,,,
