timestamp_utc,spot_id,spot_label,status,status_since_utc,track_id,vehicle_type,confidence,dwell_seconds,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-08-13T23:38:11.967390+00:00,spot_1,Spot 1,Empty,2026-08-13T22:16:12.544547+00:00,,,,,,,,
2026-08-13T23:38:11.967390+00:00,spot_2,Spot 2,Empty,2026-08-13T20:45:16.672628+00:00,,,,,,,,
2026-08-13T23:38:11.967390+00:00,spot_3,Spot 3,Occupied,2026-08-13T23:05:15.417017+00:00,194,bus,0.8117905855178833,1974,439.9034423828125,310.031494140625,503.9066162109375,380.2294921875
2026-08-13T23:38:11.967390+00:00,spot_4,Spot 4,Empty,2026-08-13T23:13:12.415700+00:00,,,,,,,,
2026-08-13T23:38:11.967390+00:00,spot_5,Spot 5,Empty,2026-08-13T23:28:11.529056+00:00,,,,,,,,
2026-08-13T23:38:11.967390+00:00,spot_6,Spot 6,Empty,2026-08-13T23:27:12.084445+00:00,,,,,,,,
2026-08-13T23:38:11.967390+00:00,spot_7,Spot 7,Occupied,2026-08-13T23:24:11.547053+00:00,200,car,0.8697711825370789,840,248.5872344970703,335.38055419921875,308.65704345703125,364.48895263671875
2026-08-13T23:38:11.967390+00:00,spot_8,Spot 8,Empty,2026-08-13T23:01:12.664860+00:00,,,,,,,,
2026-08-13T23:38:11.967390+00:00,spot_9,Spot 9,Occupied,2026-08-13T22:19:13.062917+00:00,177,car,0.8862487077713013,4738,144.15765380859375,327.38214111328125,208.40740966796875,356.04168701171875
2026-08-13T23:38:11.967390+00:00,spot_10,Spot 10,Empty,2026-08-13T22:57:12.292918+00:00,,,,,,,,
2026-08-13T23:38:11.967390+00:00,spot_11,Spot 11,Occupied,2026-08-13T22:56:11.968240+00:00,190,car,0.8577512502670288,2519,98.657958984375,321.99688720703125,148.85665893554688,343.01806640625
2026-08-13T23:38:11.967390+00:00,spot_12,Spot 12,Empty,2026-08-13T21:15:15.667639+00:00,,,,,,,,
2026-08-13T23:38:11.967390+00:00,spot_13,Spot 13,Empty,2026-08-13T21:18:11.570246+00:00,,,,,,,,
2026-08-13T23:38:11.967390+00:00,spot_14,Spot 14,Empty,2026-08-13T21:51:12.464918+00:00,,,,,,,,
2026-08-13T23:38:11.967390+00:00,spot_15,Spot 15,Empty,2026-08-13T21:52:11.882303+00:00,,,,,,,,
2026-08-13T23:38:11.967390+00:00,spot_16,Spot 16,Occupied,2026-08-13T23:08:13.490775+00:00,196,car,0.7876275181770325,1798,20.421131134033203,317.0284423828125,55.45683670043945,334.582275390625
2026-08-13T23:38:11.967390+00:00,spot_17,Spot 17,Empty,2026-08-13T17:31:12.961854+00:00,,,,,,,,
2026-08-13T23:39:13.721594+00:00,spot_1,Spot 1,Empty,2026-08-13T22:16:12.544547+00:00,,,,,,,,
2026-08-13T23:39:13.721594+00:00,spot_2,Spot 2,Empty,2026-08-13T20:45:16.672628+00:00,,,,,,,,
2026-08-13T23:39:13.721594+00:00,spot_3,Spot 3,Occupied,2026-08-13T23:05:15.417017+00:00,194,bus,0.6669209003448486,2036,439.970703125,309.7615966796875,503.94970703125,381.107177734375
2026-08-13T23:39:13.721594+00:00,spot_4,Spot 4,Empty,2026-08-13T23:13:12.415700+00:00,,,,,,,,
2026-08-13T23:39:13.721594+00:00,spot_5,Spot 5,Empty,2026-08-13T23:28:11.529056+00:00,,,,,,,,
2026-08-13T23:39:13.721594+00:00,spot_6,Spot 6,Empty,2026-08-13T23:27:12.084445+00:00,,,,,,,,
2026-08-13T23:39:13.721594+00:00,spot_7,Spot 7,Occupied,2026-08-13T23:24:11.547053+00:00,200,car,0.8862876296043396,901,248.6646728515625,335.5604553222656,308.86676025390625,364.7703552246094
2026-08-13T23:39:13.721594+00:00,spot_8,Spot 8,Empty,2026-08-13T23:01:12.664860+00:00,,,,,,,,
2026-08-13T23:39:13.721594+00:00,spot_9,Spot 9,Occupied,2026-08-13T22:19:13.062917+00:00,177,car,0.8864837884902954,4800,144.32052612304688,327.20355224609375,208.1212158203125,356.01287841796875
2026-08-13T23:39:13.721594+00:00,spot_10,Spot 10,Empty,2026-08-13T22:57:12.292918+00:00,,,,,,,,
2026-08-13T23:39:13.721594+00:00,spot_11,Spot 11,Occupied,2026-08-13T22:56:11.968240+00:00,190,car,0.8043860793113708,2581,99.39928436279297,323.48120880126953,145.03440856933594,342.09993743896484
2026-08-13T23:39:13.721594+00:00,spot_12,Spot 12,Empty,2026-08-13T21:15:15.667639+00:00,,,,,,,,
2026-08-13T23:39:13.721594+00:00,spot_13,Spot 13,Empty,2026-08-13T21:18:11.570246+00:00,,,,,,,,
2026-08-13T23:39:13.721594+00:00,spot_14,Spot 14,Empty,2026-08-13T21:51:12.464918+00:00,,,,,,,,
2026-08-13T23:39:13.721594+00:00,spot_15,Spot 15,Empty,2026-08-13T21:52:11.882303+00:00,,,,,,,,
2026-08-13T23:39:13.721594+00:00,spot_16,Spot 16,Occupied,2026-08-13T23:08:13.490775+00:00,196,car,0.8159688115119934,1859,19.058124542236328,316.10491943359375,55.442264556884766,334.86810302734375
2026-08-13T23:39:13.721594+00:00,spot_17,Spot 17,Empty,2026-08-13T17:31:12.961854+00:00,,,,,,,,
2026-08-13T23:40:14.733031+00:00,spot_1,Spot 1,Empty,2026-08-13T22:16:12.544547+00:00,,,,,,,,
2026-08-13T23:40:14.733031+00:00,spot_2,Spot 2,Empty,2026-08-13T20:45:16.672628+00:00,,,,,,,,
2026-08-13T23:40:14.733031+00:00,spot_3,Spot 3,Occupied,2026-08-13T23:05:15.417017+00:00,194,truck,0.6082216501235962,2098,440.0743103027344,310.0467529296875,504.2554626464844,380.62554931640625
2026-08-13T23:40:14.733031+00:00,spot_4,Spot 4,Empty,2026-08-13T23:13:12.415700+00:00,,,,,,,,
2026-08-13T23:40:14.733031+00:00,spot_5,Spot 5,Empty,2026-08-13T23:28:11.529056+00:00,,,,,,,,
2026-08-13T23:40:14.733031+00:00,spot_6,Spot 6,Empty,2026-08-13T23:27:12.084445+00:00,,,,,,,,
2026-08-13T23:40:14.733031+00:00,spot_7,Spot 7,Occupied,2026-08-13T23:24:11.547053+00:00,200,car,0.8919639587402344,963,248.6859130859375,335.612548828125,308.78436279296875,364.651611328125
