timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-16T00:54:51.740382+00:00,3,,0,0,2,1,3
2026-07-16T01:33:45.737963+00:00,2,,0,1,1,0,2
2026-07-16T01:45:37.917171+00:00,0,,0,0,0,0,0
2026-07-16T02:00:23.815307+00:00,1,,0,0,0,0,0
2026-07-16T02:15:28.553910+00:00,0,,0,0,0,0,0
2026-07-16T02:30:21.077565+00:00,0,,0,0,0,0,0
2026-07-16T02:45:26.843232+00:00,0,,0,0,0,0,0
2026-07-16T13:00:44.821325+00:00,0,,0,0,0,0,0
2026-07-16T13:15:39.379852+00:00,0,,0,0,0,0,0
2026-07-16T13:30:35.004816+00:00,0,,0,0,0,0,0
2026-07-16T13:45:32.683201+00:00,0,,0,0,0,0,0
2026-07-16T14:00:40.261372+00:00,0,,0,0,0,0,0
2026-07-16T14:15:35.746913+00:00,0,,0,0,0,0,0
2026-07-16T14:30:32.978362+00:00,0,,0,0,0,0,0
2026-07-16T14:45:30.095448+00:00,0,,0,0,0,0,0
2026-07-16T15:00:30.831429+00:00,2,,0,0,2,0,2
2026-07-16T15:15:31.071198+00:00,3,,0,0,3,0,3
2026-07-16T15:30:27.251752+00:00,7,,0,0,4,3,7
2026-07-16T15:45:32.357613+00:00,2,,0,1,0,1,2
2026-07-16T16:00:35.684689+00:00,13,,0,3,7,3,13
2026-07-16T16:15:31.775248+00:00,7,,0,0,3,4,7
2026-07-16T16:30:27.202589+00:00,6,,0,1,3,2,6
2026-07-16T16:45:39.073551+00:00,16,,0,3,6,5,14
2026-07-16T17:00:35.796518+00:00,10,,0,1,4,3,8
2026-07-16T17:15:37.322137+00:00,13,,0,5,4,4,13
2026-07-16T17:30:30.831975+00:00,12,,0,5,5,2,12
2026-07-16T17:45:37.244516+00:00,12,,0,4,4,4,12
2026-07-16T18:00:44.462783+00:00,13,,0,5,4,4,13
2026-07-16T18:15:35.798595+00:00,11,,0,3,4,4,11
2026-07-16T18:30:27.927348+00:00,9,,0,3,3,3,9
2026-07-16T18:45:38.213563+00:00,19,,0,6,5,6,17
2026-07-16T19:00:40.795081+00:00,20,,0,8,5,7,20
2026-07-16T19:15:35.563820+00:00,8,,0,0,3,5,8
2026-07-16T19:30:28.823768+00:00,10,,0,0,7,2,9
2026-07-16T19:45:36.346223+00:00,10,,0,0,5,5,10
2026-07-16T20:00:31.299304+00:00,15,,0,0,8,6,14
2026-07-16T20:15:33.955927+00:00,11,,0,0,3,8,11
2026-07-16T20:30:27.983723+00:00,18,,0,6,5,7,18
2026-07-16T20:45:35.141155+00:00,20,,0,7,6,7,20
2026-07-16T21:00:28.818314+00:00,22,,0,9,4,8,21
2026-07-16T21:15:34.387919+00:00,23,,0,7,8,7,22
2026-07-16T21:30:32.649286+00:00,14,,0,0,8,6,14
2026-07-16T21:45:34.078777+00:00,18,,0,4,5,7,16
2026-07-16T22:00:33.651441+00:00,5,,0,0,2,1,3
2026-07-16T22:15:27.517696+00:00,4,,0,0,2,2,4
2026-07-16T22:30:31.482123+00:00,2,,0,0,1,0,1
2026-07-16T22:45:31.258783+00:00,7,,0,2,3,2,7
2026-07-16T23:00:34.377343+00:00,4,,0,0,2,2,4
2026-07-16T23:15:26.168187+00:00,19,,0,5,9,4,18
2026-07-16T23:30:31.695930+00:00,11,,0,2,3,5,10
2026-07-16T23:45:28.673500+00:00,20,,0,4,8,6,18
2026-07-17T00:00:38.807401+00:00,24,,0,7,8,9,24
2026-07-17T00:15:36.382752+00:00,1,,0,0,0,0,0
2026-07-17T00:30:32.851027+00:00,1,,0,0,0,1,1
2026-07-17T00:45:35.472668+00:00,2,,0,0,1,1,2
2026-07-17T01:00:26.079708+00:00,2,,0,0,1,0,1
2026-07-17T01:15:34.131146+00:00,3,,0,0,1,1,2
2026-07-17T01:30:28.988418+00:00,1,,0,0,1,0,1
2026-07-17T01:45:34.053726+00:00,6,,0,0,2,2,4
2026-07-17T02:00:24.176268+00:00,2,,0,0,2,0,2
2026-07-17T02:15:28.026159+00:00,3,,0,0,2,0,2
2026-07-17T02:30:25.272427+00:00,0,,0,0,0,0,0
2026-07-17T02:45:30.103994+00:00,1,,0,0,1,0,1
2026-07-17T13:00:41.749268+00:00,0,,0,0,0,0,0
2026-07-17T13:15:35.356297+00:00,0,,0,0,0,0,0
2026-07-17T13:30:39.954872+00:00,0,,0,0,0,0,0
2026-07-17T13:45:36.803516+00:00,0,,0,0,0,0,0
2026-07-17T14:00:44.612221+00:00,0,,0,0,0,0,0
2026-07-17T14:15:34.909290+00:00,0,,0,0,0,0,0
2026-07-17T14:30:34.271296+00:00,1,,0,0,1,0,1
2026-07-17T14:45:36.279960+00:00,1,,0,0,1,0,1
2026-07-17T15:00:47.688877+00:00,3,,0,0,1,1,2
2026-07-17T15:15:32.399417+00:00,3,,0,0,2,1,3
