timestamp_utc,total_vehicles_detected,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line,on_entrance_road
2026-07-16T00:54:51.740382+00:00,3,0,0,2,1,3,0
2026-07-16T01:33:45.737963+00:00,2,0,1,1,0,2,1
2026-07-16T01:45:37.917171+00:00,0,0,0,0,0,0,1
2026-07-16T02:00:23.815307+00:00,1,0,0,0,0,0,1
2026-07-16T02:15:28.553910+00:00,0,0,0,0,0,0,1
2026-07-16T02:30:21.077565+00:00,0,0,0,0,0,0,0
2026-07-16T02:45:26.843232+00:00,0,0,0,0,0,0,0
2026-07-16T13:00:44.821325+00:00,0,0,0,0,0,0,0
2026-07-16T13:15:39.379852+00:00,0,0,0,0,0,0,0
2026-07-16T13:30:35.004816+00:00,0,0,0,0,0,0,0
2026-07-16T13:45:32.683201+00:00,0,0,0,0,0,0,0
2026-07-16T14:00:40.261372+00:00,0,0,0,0,0,0,1
2026-07-16T14:15:35.746913+00:00,0,0,0,0,0,0,1
2026-07-16T14:30:32.978362+00:00,0,0,0,0,0,0,1
2026-07-16T14:45:30.095448+00:00,0,0,0,0,0,0,3
2026-07-16T15:00:30.831429+00:00,2,0,0,2,0,2,0
2026-07-16T15:15:31.071198+00:00,3,0,0,3,0,3,0
2026-07-16T15:30:27.251752+00:00,7,0,0,4,3,7,0
2026-07-16T15:45:32.357613+00:00,2,0,1,0,1,2,0
